lat,long,timeStamp,Distance
52.56235302,13.41268536,0,0.0
52.56235302,13.41268536,3,0.0
52.56199802,13.41273531,6,0.03961838884695943
52.56199802,13.41273531,9,0.03961838884695943
52.56176461,13.41277297,12,0.06569697752621935
52.56164303,13.41273359,15,0.07947565414932639
52.56146918,13.41270132,18,0.09892960051845696
52.56143112,13.41277526,21,0.10547875989348714
52.56135173,13.41282571,24,0.11494234737828805
52.56115425,13.41291643,27,0.13774136796477887
52.56097671,13.4129327,30,0.15751355399293526
52.56077289,13.4129603,33,0.180253997801607
52.56055725,13.41297482,36,0.2042521852905819
52.56030383,13.41302358,39,0.23262335838053655
52.56008564,13.41301622,42,0.25689011369180087
52.55985841,13.41307409,45,0.2824580126619856
52.55964386,13.41309815,48,0.306370293823628
52.55942508,13.41306318,52,0.330812140229078
52.5592028,13.41306821,55,0.3555309214560635
52.55896384,13.41309923,58,0.3821847139961552
52.55876534,13.41314343,61,0.4044582604902781
52.55858584,13.41316891,64,0.42449196261871236
52.55839928,13.41326673,67,0.4462649954237402
52.55822276,13.4133838,70,0.4674285848473251
52.5580485,13.41349497,73,0.4882117991691334
52.5579468,13.41356749,76,0.5005372811627392
52.55791715,13.41363335,79,0.5060773613780135
52.55790137,13.41367822,82,0.5095816112491752
52.55785503,13.41375213,85,0.5167590681060293
52.55776678,13.41381788,88,0.5275317632514923
52.55767637,13.41383265,91,0.537634374051205
52.55757702,13.41388014,94,0.5491386456408933
52.55746827,13.41394614,97,0.5620279885049024
52.55735217,13.41402913,100,0.5761041299695738
52.55722025,13.41403437,103,0.5907772616215095
52.55704026,13.41410351,106,0.6113298142715872
52.55684301,13.41415938,110,0.6335858780633394
52.55663705,13.41419304,113,0.6566003897720611
52.55642998,13.41427555,116,0.6802915816083074
52.55621333,13.41429302,119,0.7044109293340405
52.55601658,13.41433812,122,0.7265000002361177
52.55581227,13.41438545,125,0.749442494884672
52.55562442,13.41442458,128,0.7704973403705516
52.55522689,13.41446221,131,0.8147738670333833
52.55501855,13.41451912,134,0.8382575719046745
52.55482693,13.41455131,137,0.8596756233977568
52.55464476,13.41456648,140,0.8799579779518519
52.5544676,13.41454445,143,0.899713521485425
52.55428369,13.4145279,146,0.9201939959453364
52.5541959,13.4144329,149,0.9318792248554395
52.55413834,13.41440519,152,0.9385481569160664
52.55397975,13.41438321,155,0.9562450863265863
52.55377652,13.41435066,158,0.9789501612103647
52.55358421,13.41428063,161,1.0008519649478753
52.55337726,13.41423305,165,1.024087540059098
52.55315725,13.41421963,168,1.048568389033596
52.55294239,13.41419334,171,1.0725257917433575
52.55271569,13.4141769,174,1.0977582096748872
52.55248693,13.41421114,177,1.1233003199121203
52.55225888,13.41418937,180,1.1487010390584877
52.55210064,13.41404008,183,1.1689860919369834
52.55190956,13.41398691,186,1.1905352181962734
52.55165858,13.41403336,189,1.2186191122743935
52.55145008,13.41396047,192,1.2423212931624268
52.55122894,13.41396226,195,1.2669112710373307
52.55098265,13.41400401,198,1.2944426036849144
52.55076042,13.4139459,201,1.3194638878561413
52.55056484,13.41387735,204,1.341699836511028
52.55034427,13.41383253,207,1.3664126449695495
52.55016224,13.41379284,210,1.3868306101732788
52.54998252,13.41372213,213,1.4073785390382423
52.54984664,13.41365643,216,1.4231272302127016
52.54980757,13.41363856,220,1.4276365162405993
52.54979458,13.41361445,223,1.429814559343042
52.54978395,13.41360452,226,1.431173944505701
52.54978395,13.41360452,229,1.431173944505701
52.54977329,13.41359826,232,1.4324325886926628
52.54977329,13.41359826,235,1.4324325886926628
52.54977329,13.41359826,238,1.4324325886926628
52.54977329,13.41359826,241,1.4324325886926628
52.54976515,13.41360476,244,1.4334387758044926
52.54973321,13.41359007,247,1.4371266233512359
52.54960469,13.4135584,250,1.4515769572657695
52.54941126,13.41356297,253,1.4730876411449358
52.54920523,13.41352927,256,1.496110204010453
52.54897729,13.41346661,259,1.5218076818238113
52.54876485,13.41339824,262,1.5458780683924978
52.5485412,13.41336819,265,1.5708297157025566
52.54832374,13.41338025,268,1.595023944091092
52.54811581,13.4133536,272,1.618214852876728
52.54791211,13.41331012,275,1.6410552981963054
52.54776807,13.41323168,278,1.6579272021673566
52.54771916,13.41295599,281,1.6773458706688187
