lat,long,timeStamp,Distance
52.52930419,13.37888541,0,0.0
52.52926766,13.37864096,9,0.017027693601593338
52.52875413,13.37698728,36,0.14262468102412182
52.52850859,13.37609951,52,0.20859486387254822
52.52842054,13.37591097,55,0.22467370676461595
52.52819142,13.37505094,67,0.2881865320081901
52.52795759,13.37409468,83,0.35790540034999463
52.52428661,13.34973139,559,2.05590225833058
52.52434669,13.34967612,602,2.0635581215702117
52.52437645,13.34963114,605,2.0680537670818153
52.52440256,13.34960216,608,2.071557071583765
