lat,long,timeStamp
52.52469006,13.34469537,0
52.52469195,13.34468587,36
52.52242502,13.34769493,146
52.52094582,13.35020072,201
52.52083023,13.35034318,204
52.52059054,13.35059772,210
52.51992008,13.35150554,229
52.52151025,13.36015328,431
52.52154366,13.36024881,434
52.52171972,13.36065106,443
52.52180755,13.36080747,446
52.52202612,13.36106098,452
52.52215012,13.36128385,458
52.52222657,13.3614275,461
52.52236322,13.36171106,467
52.52244009,13.36186911,470
52.52250617,13.36200753,473
52.52257985,13.36215152,476
52.52272188,13.36245275,482
52.52279657,13.36258605,485
52.52285384,13.36270388,488
52.52415403,13.3736691,712
52.5245192,13.37370229,721
52.53038506,13.38238314,1004
52.53108523,13.38459097,1090
52.53128198,13.38512011,1100
52.53132481,13.38526028,1103
52.53685984,13.41074826,1645
52.53928886,13.41240755,1732
52.54057836,13.41239607,1763
52.54127118,13.41255598,1781
52.54354575,13.41506008,1852
