lat,long,timeStamp,Distance
52.52469006,13.34469537,0,0.0
52.52469195,13.34468587,36,0.0006761934371389162
52.52242502,13.34769493,146,0.3246885439380925
52.52094582,13.35020072,201,0.5609007338863746
52.52083023,13.35034318,204,0.5769663955089438
52.52059054,13.35059772,210,0.6086988025511174
52.51992008,13.35150554,229,0.7052947947468282
52.52151025,13.36015328,431,1.316529459558429
52.52154366,13.36024881,434,1.3239844392438436
52.52171972,13.36065106,443,1.3575096246239065
52.52180755,13.36080747,446,1.3719098348329537
52.52202612,13.36106098,452,1.4016565365013713
52.52215012,13.36128385,458,1.422088952148601
52.52222657,13.3614275,461,1.43500106083543
52.52236322,13.36171106,467,1.459474288001114
52.52244009,13.36186911,470,1.473163861541923
52.52250617,13.36200753,473,1.4850673752995396
52.52257985,13.36215152,476,1.497796351972944
52.52272188,13.36245275,482,1.5235794854367746
52.52279657,13.36258605,485,1.5358395992998766
52.52285384,13.36270388,488,1.5460427736794284
52.52415403,13.3736691,712,2.301851950311243
52.5245192,13.37370229,721,2.3425190955885213
52.53038506,13.38238314,1004,3.2201863573669134
52.53108523,13.38459097,1090,3.388607847984241
52.53128198,13.38512011,1100,3.430557243797848
52.53132481,13.38526028,1103,3.441167647051599
52.53685984,13.41074826,1645,5.271712133511752
52.53928886,13.41240755,1732,5.564193179643229
52.54057836,13.41239607,1763,5.707581337540384
52.54127118,13.41255598,1781,5.785374861986501
52.54354575,13.41506008,1852,6.089752587997019
