lat,long,timeStamp
52.49517726,13.32710255,0
52.49525899,13.32703361,3
52.4955038,13.3268023,6
52.49564422,13.32679039,9
52.49580806,13.32680777,12
52.49597574,13.3267798,15
52.49604154,13.32677226,18
52.49611334,13.32671967,21
52.4962022,13.32669296,24
52.49630428,13.32669955,27
52.4964279,13.32675422,30
52.49665567,13.3267502,33
52.49678536,13.32671525,36
52.49694251,13.32671817,40
52.49728248,13.32677838,43
52.49751726,13.32676048,46
52.49789732,13.32668345,49
52.49808627,13.32667879,52
52.49823227,13.326694,55
52.49835955,13.32662176,58
52.49818757,13.326335,61
52.49812292,13.32612326,64
52.49806005,13.32589656,67
52.49797099,13.32565455,70
52.49795668,13.32537486,73
52.49787987,13.32510245,76
52.49789216,13.32488851,80
52.49786713,13.32469744,83
52.4978787,13.32462517,86
52.4979126,13.32455486,89
52.49797639,13.32444867,92
52.49807793,13.32444474,95
52.49820304,13.32444766,98
52.49828267,13.32443335,101
52.49836798,13.32443507,104
52.49846206,13.324463,107
52.49856476,13.3244827,110
52.49858102,13.32451752,113
52.49862384,13.3245262,116
52.49871678,13.32450727,119
52.49874336,13.32450296,123
52.49877095,13.32449541,126
52.49878393,13.32449586,129
