lat,long,timeStamp
52.56252308,13.41262352,0
52.56234356,13.41266943,3
52.56217705,13.41272604,6
52.56205245,13.41273034,9
52.56190525,13.41274512,12
52.56172482,13.41274574,15
52.56153199,13.41286089,18
52.56135248,13.41285803,21
52.56118057,13.41285246,24
52.56096244,13.41289624,27
52.56076177,13.41292271,30
52.56050075,13.41301195,33
52.56032403,13.41303494,36
52.5601779,13.41308929,39
52.56005926,13.41309009,42
52.56001949,13.41311102,45
52.56005036,13.41299221,48
52.56004828,13.41297036,51
52.56002566,13.41294345,54
52.56003083,13.41297176,58
52.5600343,13.41300846,61
52.56002037,13.41306149,64
52.56001253,13.41309788,67
52.56001677,13.4131287,70
52.56001405,13.41317114,73
52.56001878,13.41318817,76
52.56001878,13.41318817,79
52.56001152,13.41319738,82
52.56001152,13.41319738,85
52.56001152,13.41319738,88
52.56001152,13.41319738,91
52.56001152,13.41319738,94
52.56001152,13.41319738,97
52.56001152,13.41319738,100
52.56001152,13.41319738,103
52.56001152,13.41319738,106
52.56001152,13.41319738,110
52.56001152,13.41319738,113
52.56000674,13.41323417,116
52.55999482,13.41322483,119
52.55997963,13.41318735,122
52.55995153,13.41317076,125
52.55996554,13.41316814,128
52.55999052,13.41322116,131
52.56000549,13.41322323,134
52.56000549,13.41322323,137
52.56000549,13.41322323,140
52.56000549,13.41322323,143
52.56000372,13.413238,146
52.56000975,13.41325075,149
52.56004806,13.41325922,152
52.56002013,13.41328926,155
52.55996546,13.41327319,158
52.55984272,13.41327494,162
52.55968018,13.41330762,165
52.55947223,13.41326423,168
52.55929827,13.41327993,171
52.55915641,13.41328281,174
52.55905866,13.41329938,177
52.55904142,13.41331049,180
52.55904142,13.41331049,183
52.55904142,13.41331049,186
52.55904142,13.41331049,189
52.55904142,13.41331049,192
52.55904298,13.41328766,195
52.55904298,13.41328766,198
52.55902034,13.41312416,201
52.55897386,13.41306597,204
52.55862568,13.4130874,207
52.55841509,13.41316327,211
52.55821535,13.41328805,214
52.55800024,13.41344502,217
