lat,long,timeStamp
52.49487222,13.35382747,0
52.49487222,13.35382747,3
52.49488308,13.35365034,6
52.49490582,13.35347474,9
52.49489059,13.35329274,12
52.49482126,13.35299955,15
52.49483351,13.35275507,18
52.49480082,13.35253022,21
52.49482789,13.35230262,24
52.49488425,13.3521673,27
52.49493758,13.35223165,30
52.49501277,13.35226028,33
52.49510623,13.35226588,36
52.49521739,13.35225677,39
52.49537399,13.3522289,42
52.49551837,13.35218824,45
52.49568551,13.35217264,48
52.49602,13.35217772,51
52.49620194,13.35218111,55
52.4964298,13.35220449,58
52.49662618,13.35222198,61
52.49678173,13.35218862,64
52.49686451,13.35202311,67
52.49683122,13.3517822,70
52.49675591,13.3515244,73
52.49670247,13.3512691,76
52.4966379,13.35104544,79
52.49656194,13.35081069,82
52.49649201,13.35058336,85
52.49641982,13.35015789,88
52.49637677,13.34995357,91
52.49633049,13.34972756,94
52.49632941,13.34948423,98
52.49633357,13.34932422,101
52.49634,13.34912721,104
52.4963347,13.34891115,107
52.49628807,13.34867521,110
52.49622777,13.34843968,113
52.49620068,13.34824572,116
52.49624335,13.3481044,119
52.49622483,13.3479162,122
52.49615521,13.34767304,125
52.49597355,13.34733601,128
52.49595821,13.34713809,131
52.49592017,13.346938,134
52.49587459,13.34673286,138
52.49585062,13.34644703,141
52.49586675,13.34623354,144
52.49590392,13.34615017,147
52.49590096,13.3459945,150
52.49588502,13.34576729,153
52.49584789,13.34561811,156
52.49580802,13.34544266,159
52.49560396,13.34511403,162
52.4955851,13.34493578,165
52.49557094,13.34470139,168
52.49556134,13.34448524,171
52.49553649,13.34427342,174
52.49554167,13.34405553,177
52.49556753,13.34379913,180
52.49556555,13.3435512,183
52.49557541,13.34331285,187
52.49559436,13.34306928,190
52.49560694,13.34283194,193
52.49558834,13.34263331,196
52.49551153,13.34244055,199
52.49550306,13.34222295,202
52.49555453,13.3419657,205
52.49565943,13.34177161,208
52.4957041,13.34160011,211
52.49568949,13.34125886,214
52.49571446,13.34108972,217
52.49574133,13.34091658,221
52.49576427,13.34071326,224
52.49576991,13.34053999,227
52.49577986,13.34028098,230
52.4957792,13.33997734,233
52.49576927,13.33975732,236
52.49576399,13.3395557,239
52.49576883,13.33933892,242
52.49576965,13.33911555,245
52.49582357,13.33886841,248
52.49588742,13.3386955,251
52.49587567,13.33847936,254
52.49587275,13.3382726,257
52.49586162,13.33804188,261
52.4958331,13.33779448,264
52.49580092,13.33755756,267
52.49580633,13.33733725,270
52.4959092,13.33716245,273
52.49606347,13.3371647,276
52.49619671,13.33719273,279
52.49634269,13.33726218,282
52.49650921,13.33725914,285
52.49666789,13.33731872,288
52.49681784,13.33740732,291
52.49694289,13.33747104,294
52.49704552,13.33754578,297
52.49714463,13.33759023,300
52.49730999,13.33761284,303
52.4974998,13.33765567,306
52.49766464,13.33769296,309
52.49779911,13.33770885,313
52.49789959,13.33762366,316
52.49791483,13.33741635,319
52.49791719,13.33715591,322
52.49793427,13.33693611,325
52.49793578,13.33670004,328
52.49795395,13.33643102,331
52.49797865,13.33620925,334
52.49802687,13.33599349,337
52.49806589,13.33571179,340
52.49806092,13.33542788,343
52.49809739,13.33515335,346
52.49816623,13.33488412,350
52.49824523,13.3346605,353
52.49844096,13.33446755,356
52.49850723,13.33449727,359
52.49850355,13.33455059,362
52.49850355,13.33455059,365
52.49852195,13.33447163,368
52.49858229,13.33430108,371
52.49866492,13.33409625,374
52.4987605,13.3339383,377
52.49883495,13.33384623,380
52.49893906,13.33369759,383
52.4990275,13.33351122,386
52.49911959,13.33331189,390
52.49918577,13.33307492,393
52.49925609,13.33282029,396
52.49934313,13.33257464,399
52.4993931,13.33232584,402
52.49941003,13.33215212,405
52.4993276,13.33196936,408
52.49944851,13.33156447,411
52.49948301,13.33130383,414
52.49945803,13.33106327,417
52.49945286,13.33085532,420
52.49948798,13.33064678,423
52.49955709,13.33059251,426
52.49957927,13.33052566,429
52.49957927,13.33052566,432
52.49959884,13.33050664,436
52.49959932,13.33052818,439
52.49959932,13.33052818,442
52.49960054,13.33049791,445
52.49955674,13.33035536,448
52.49950547,13.33020304,451
52.49949792,13.32998309,454
52.49950866,13.32981081,457
52.49947417,13.32959831,460
52.49948675,13.32939651,463
52.4994879,13.32915756,466
52.49945013,13.32903013,469
52.49940769,13.32887414,472
52.49932968,13.32866063,475
52.49925766,13.32842478,479
52.49918326,13.32821569,482
52.49909701,13.32802866,485
52.49888228,13.32762447,488
52.49879082,13.32737344,491
52.49875512,13.32712424,494
52.49879508,13.32694327,497
52.49870538,13.32684971,500
52.49856621,13.32682145,503
52.49848554,13.32684676,506
52.49835513,13.32684764,509
52.49821456,13.32673236,512
52.49812324,13.32655253,515
52.49807854,13.32648597,519
52.49806014,13.32642822,522
52.49806948,13.32633441,525
52.49804734,13.32624716,528
52.49802497,13.32611844,531
52.4979954,13.32596094,534
52.49797016,13.32576446,537
52.49791988,13.32549088,540
52.4978855,13.3252179,543
52.4978695,13.32503331,546
52.49782874,13.32487341,549
52.49778899,13.32463151,552
52.49784212,13.3244769,555
52.49790969,13.32447227,559
52.49809935,13.32443023,562
52.49830149,13.32441582,565
52.49851061,13.32451276,568
52.49868373,13.32454162,571
52.49883402,13.32454932,574
