lat,long,timeStamp
52.45668076,13.4115431,0
52.45679324,13.41173103,3
52.45694107,13.41192985,6
52.45709232,13.41215738,9
52.45725631,13.41238163,12
52.45739263,13.41262582,15
52.45752374,13.41285263,18
52.45766765,13.41309529,21
52.45779622,13.41333605,24
52.45793714,13.4135921,27
52.45808097,13.41384546,30
52.45821961,13.41408845,33
52.45836899,13.41432272,36
52.45849263,13.41458082,39
52.45862398,13.41481707,42
52.45874982,13.41504349,45
52.45885502,13.4152718,48
52.45897532,13.41549338,52
52.45912537,13.41569757,55
52.4592404,13.41582901,58
52.45932315,13.41594808,61
52.45933849,13.41597257,64
52.45936712,13.41600345,67
52.45944027,13.41615293,70
52.45953836,13.4163298,73
52.45963519,13.41651623,76
52.45967893,13.41674227,79
52.45980568,13.41690064,82
52.4599035,13.41707978,85
52.46000628,13.41724363,88
52.46012425,13.41743227,91
52.46021488,13.41759429,94
52.46027358,13.417741,97
52.46030102,13.41779234,100
52.46028205,13.41779537,103
52.46026054,13.41781563,106
52.46031167,13.41787191,110
52.46038165,13.41804334,113
52.46048279,13.41823379,116
52.46060334,13.4184388,119
52.46069226,13.41864997,122
52.4608176,13.41887608,125
52.46095964,13.41912048,128
52.46123214,13.41962931,131
52.46136239,13.41986342,134
52.46147782,13.42010426,137
52.46160202,13.42029175,140
52.46169065,13.42041461,143
52.46181982,13.4203742,146
52.46198857,13.42029835,149
52.46218539,13.42024889,152
52.46239386,13.42019463,155
52.46258817,13.42009198,158
52.46277827,13.42002267,162
52.46297835,13.41996006,165
52.46315444,13.41988505,168
52.46336642,13.41988415,171
52.46356511,13.41982374,174
52.46374356,13.41978287,177
52.46394217,13.41976707,180
52.4641424,13.41971225,183
52.46434561,13.41967098,186
52.46454693,13.41962516,189
52.46471971,13.41958328,192
52.46486428,13.41947174,195
52.4649725,13.41952774,198
52.46503341,13.41973779,201
52.46508879,13.42001415,204
52.46516632,13.42031498,207
52.46519718,13.42061428,210
52.46525818,13.42092198,213
52.46528984,13.42118033,217
52.46528744,13.4212455,220
52.46528744,13.4212455,223
52.46526063,13.42131796,226
52.46527254,13.42146313,229
52.46529305,13.42157419,232
52.46546945,13.42144938,235
52.46562337,13.42138749,238
52.46583489,13.42133926,241
52.46603176,13.42126231,244
52.46623404,13.42122382,247
52.46644237,13.42116145,250
52.46664944,13.42110785,253
52.46686137,13.42106497,256
52.46706277,13.42109611,259
52.46726933,13.42107054,263
52.46743496,13.42100612,266
52.4675508,13.4208643,269
52.46771345,13.42078932,272
52.46808585,13.42065669,275
52.46827129,13.42059649,278
52.4684555,13.42054842,281
52.46866128,13.42052468,284
52.46882855,13.42048041,287
52.46896473,13.42051954,290
52.46915834,13.42041732,293
52.46935015,13.42042476,296
52.46954065,13.42040107,299
52.46971611,13.4203312,302
52.46992905,13.42034459,305
52.47013216,13.42028469,308
52.4703424,13.42022502,312
52.47053656,13.42016094,315
52.47073681,13.42009634,318
