lat,long,timeStamp,Distance
52.513138,13.446565,0,0.0
52.513246,13.446851,3,0.022776983888760323
52.513287,13.447148,6,0.043385811879424876
52.513323,13.447462,9,0.06500821622153201
52.51327,13.447767,12,0.08647270575100023
52.513205,13.44804,15,0.10631038999358178
52.51314,13.44837,18,0.1297823311234536
52.513096,13.448663,21,0.15020467441066138
52.51303,13.448873,24,0.16619873633573695
52.512963,13.449205,27,0.1898686186314606
52.51293,13.449522,30,0.21163200854924935
52.512844,13.449841,33,0.2352424583968343
52.512832,13.450161,36,0.2569384119988248
52.512797,13.450432,39,0.27568580703641105
52.512774,13.450825,43,0.3024034280550263
52.512737,13.451172,46,0.32624318068094477
52.512614,13.451528,50,0.3539459512791414
52.512535,13.451885,53,0.379652313049369
52.512479,13.452198,58,0.40172998993389497
52.512391,13.452188,61,0.41153852938153035
52.512258,13.452174,64,0.4263577906288354
52.512081,13.452068,67,0.4473057897252428
52.511947,13.452054,69,0.46223602069931446
52.511784,13.452035,73,0.48040636890331095
52.511613,13.452024,76,0.4994352936663832
52.511447,13.452064,79,0.5180911089446198
52.511218,13.452044,81,0.5435907277728659
52.511066,13.451972,85,0.5611807095790213
52.510875,13.451703,88,0.5891532714252816
52.510656,13.451577,91,0.6149547506056353
52.510478,13.451458,94,0.6363231381831332
52.510316,13.451383,97,0.6550381606304128
52.51015,13.451261,100,0.6752589488526167
52.509992,13.451165,103,0.6939905504801118
52.509821,13.451127,106,0.7131780313205915
52.509618,13.451112,109,0.7357734478362657
52.509449,13.451068,112,0.7547998820267645
52.509309,13.451031,115,0.7705672981031322
52.509237,13.450916,118,0.7817328521283521
52.509186,13.450796,121,0.7916381225791549
52.509161,13.450779,124,0.7946466758908627
52.509096,13.450745,127,0.8022317981429505
52.508972,13.450748,130,0.8160214828414116
52.508845,13.450691,133,0.8306606690616126
52.508761,13.450672,135,0.8400891526804912
52.508743,13.450673,139,0.8420918080044059
52.508703,13.450637,142,0.847163199338984
52.508596,13.450546,145,0.8605605464464852
52.508464,13.450475,148,0.8760048272754423
52.508345,13.450345,151,0.8918950612452604
52.508201,13.450247,153,0.9092264514965119
52.508056,13.450135,157,0.9270426545721592
52.507909,13.450075,160,0.9438851826437779
52.507758,13.450049,163,0.9607675951466377
52.507581,13.449972,165,0.9811273701164495
52.507348,13.449906,170,1.0074180692613248
52.507141,13.449773,174,1.0321329649403443
52.506945,13.449657,178,1.0552981503167222
52.506742,13.449535,182,1.0793335659684902
52.506535,13.449419,186,1.103653066236734
52.506366,13.449306,189,1.1239417296159688
52.506192,13.449197,192,1.1446484295192307
52.506028,13.449091,194,1.164244901435831
52.505859,13.448984,198,1.18438402909117
52.505641,13.448843,201,1.21043544461747
52.505457,13.448715,204,1.2326539417460414
52.505281,13.44859,206,1.2539747283649856
52.505085,13.448443,210,1.2779326113166658
52.504876,13.448318,213,1.302664498053362
52.50466,13.448172,216,1.3286360588079416
52.504504,13.448029,219,1.3485000648076175
52.504286,13.447871,222,1.3749947448128994
52.504126,13.447661,225,1.3977666483640143
52.503914,13.447513,227,1.4233801471208973
52.503752,13.44737,231,1.443829428251399
52.503574,13.447224,234,1.4659519934560625
52.503392,13.447128,237,1.487207077947769
