lat,long,timeStamp
52.513138,13.446565,0
52.513246,13.446851,3
52.513287,13.447148,6
52.513323,13.447462,9
52.51327,13.447767,12
52.513205,13.44804,15
52.51314,13.44837,18
52.513096,13.448663,21
52.51303,13.448873,24
52.512963,13.449205,27
52.51293,13.449522,30
52.512844,13.449841,33
52.512832,13.450161,36
52.512797,13.450432,39
52.512774,13.450825,43
52.512737,13.451172,46
52.512614,13.451528,50
52.512535,13.451885,53
52.512479,13.452198,58
52.512391,13.452188,61
52.512258,13.452174,64
52.512081,13.452068,67
52.511947,13.452054,69
52.511784,13.452035,73
52.511613,13.452024,76
52.511447,13.452064,79
52.511218,13.452044,81
52.511066,13.451972,85
52.510875,13.451703,88
52.510656,13.451577,91
52.510478,13.451458,94
52.510316,13.451383,97
52.51015,13.451261,100
52.509992,13.451165,103
52.509821,13.451127,106
52.509618,13.451112,109
52.509449,13.451068,112
52.509309,13.451031,115
52.509237,13.450916,118
52.509186,13.450796,121
52.509161,13.450779,124
52.509096,13.450745,127
52.508972,13.450748,130
52.508845,13.450691,133
52.508761,13.450672,135
52.508743,13.450673,139
52.508703,13.450637,142
52.508596,13.450546,145
52.508464,13.450475,148
52.508345,13.450345,151
52.508201,13.450247,153
52.508056,13.450135,157
52.507909,13.450075,160
52.507758,13.450049,163
52.507581,13.449972,165
52.507348,13.449906,170
52.507141,13.449773,174
52.506945,13.449657,178
52.506742,13.449535,182
52.506535,13.449419,186
52.506366,13.449306,189
52.506192,13.449197,192
52.506028,13.449091,194
52.505859,13.448984,198
52.505641,13.448843,201
52.505457,13.448715,204
52.505281,13.44859,206
52.505085,13.448443,210
52.504876,13.448318,213
52.50466,13.448172,216
52.504504,13.448029,219
52.504286,13.447871,222
52.504126,13.447661,225
52.503914,13.447513,227
52.503752,13.44737,231
52.503574,13.447224,234
52.503392,13.447128,237
52.503233,13.447049,240
52.503098,13.446957,243
52.503028,13.446902,246
52.502966,13.446856,249
52.502919,13.446785,252
52.502898,13.446724,255
52.50288,13.446692,257
52.502874,13.446665,261
52.50287,13.446657,264
52.50287,13.446657,267
52.502866,13.446642,270
52.502863,13.446634,273
52.502813,13.446572,276
52.502713,13.446504,279
52.502586,13.446406,282
52.502437,13.446316,285
52.5023,13.446207,288
52.502181,13.446051,291
52.502022,13.445838,295
52.501892,13.445695,298
52.501717,13.44548,302
52.501535,13.445261,306
52.50134,13.445008,310
52.501214,13.444829,313
52.501125,13.444738,316
52.501087,13.444653,319
52.501039,13.444617,322
52.501013,13.444593,325
52.500994,13.444573,328
52.500961,13.444541,331
52.500922,13.444464,334
52.500861,13.444429,337
52.500767,13.4444,340
52.500688,13.444339,343
52.500633,13.444274,346
52.500525,13.444201,349
52.500434,13.444148,352
52.500301,13.444047,355
52.500159,13.44399,358
52.500042,13.444047,361
52.500025,13.444062,363
52.499991,13.444206,367
52.499892,13.444375,370
52.499782,13.444567,373
52.499687,13.444782,376
52.499634,13.444967,378
52.49949,13.445111,382
52.499326,13.445297,385
52.499258,13.445542,388
52.499148,13.445758,390
52.499046,13.445974,393
52.498933,13.446185,397
52.498836,13.446388,399
52.498741,13.44642,403
52.498738,13.446502,406
52.498732,13.446535,409
52.49872,13.44654,412
52.498749,13.446578,415
52.498765,13.446586,418
52.498774,13.446621,421
52.498779,13.446673,426
52.498743,13.44667,429
52.498755,13.446409,433
52.498701,13.446445,436
52.4985,13.446219,440
52.498339,13.446227,443
52.498229,13.446216,446
52.498181,13.446229,449
52.498142,13.446256,451
52.498137,13.446321,455
52.498125,13.446323,457
52.498118,13.446312,461
52.498113,13.446283,464
52.498093,13.446322,467
52.498073,13.44634,469
52.498096,13.446244,472
52.498099,13.446221,476
52.498098,13.446198,479
52.498067,13.446185,482
52.49805,13.446173,485
52.498067,13.446173,488
52.498078,13.446188,491
52.498087,13.446222,494
52.498092,13.446253,497
52.498115,13.446256,499
52.498148,13.446245,503
52.498134,13.446237,506
52.498155,13.446193,509
52.49817,13.44617,512
52.498207,13.446141,515
52.498203,13.446104,518
52.498208,13.446073,521
52.498224,13.446004,523
52.498258,13.44595,526
52.49826,13.445917,529
52.498264,13.445917,533
52.498234,13.445939,536
52.498234,13.44594,539
52.498246,13.445959,542
52.498239,13.445983,546
52.498214,13.445915,549
52.498217,13.445926,553
52.49822,13.445935,558
52.498224,13.445939,561
52.498212,13.445892,565
52.498227,13.445946,567
52.498225,13.445927,571
52.498223,13.445896,574
52.498198,13.445888,577
52.498197,13.445862,580
52.498167,13.445909,583
52.498163,13.445882,587
52.498165,13.446062,589
52.498198,13.446189,592
52.498173,13.446098,596
52.498155,13.446034,600
52.498186,13.44603,604
52.498239,13.44609,606
52.498205,13.446071,610
52.498179,13.446083,612
52.498183,13.446057,615
52.498179,13.446036,619
52.498181,13.446039,622
52.498177,13.446071,624
52.498182,13.446013,627
52.498177,13.446001,631
52.498167,13.445983,634
52.498173,13.445936,636
52.498183,13.445919,640
52.498177,13.445896,643
52.49817,13.445875,646
52.498164,13.445885,649
52.49817,13.44588,652
52.498168,13.445901,655
52.498151,13.445893,658
52.49812,13.445915,661
52.498108,13.445969,664
52.498101,13.445956,667
52.498136,13.446095,669
52.498256,13.446239,674
52.498299,13.446266,678
52.498337,13.446292,682
52.49839,13.446277,685
52.498465,13.446364,689
