lat,long,timeStamp
52.45690716,13.41198194,0
52.45702792,13.41220264,3
52.45723975,13.41242979,6
52.45738634,13.41272844,9
52.45754762,13.41296484,12
52.45769529,13.41320768,15
52.45782108,13.41341791,18
52.45796623,13.41364631,21
52.45811697,13.41389012,24
52.4582666,13.41414762,27
52.45841018,13.41438451,30
52.45854051,13.41464791,33
52.45868126,13.41489111,36
52.45879049,13.41511565,39
52.45889441,13.41532364,42
52.45902118,13.41552686,45
52.4591254,13.41569778,48
52.45922452,13.41582048,51
52.45931437,13.41594833,55
52.45933971,13.41601809,58
52.45935162,13.41603718,61
52.4593638,13.4160483,64
52.45941082,13.41613044,67
52.45946771,13.41623893,70
52.45960059,13.41636084,73
52.45963574,13.41649658,76
52.45972738,13.41664152,79
52.45988237,13.41690546,82
52.45999091,13.41713438,85
52.46006356,13.41735382,88
52.46015675,13.41750205,91
52.46023463,13.41762698,94
52.46028577,13.41771578,97
52.46030585,13.41774357,100
52.46032458,13.41775534,103
52.4603376,13.41775181,106
52.46036198,13.41779139,109
52.46043128,13.41794019,113
52.4605094,13.41809131,116
52.46056227,13.41830649,119
52.4607127,13.41851554,122
52.46079562,13.41873079,125
52.46091659,13.41889469,128
52.46107905,13.41932695,131
52.46116828,13.4196042,134
52.46120102,13.41978342,137
52.46145131,13.4201056,140
52.46154781,13.42029608,143
52.46165845,13.42041043,146
52.46180806,13.42039224,149
52.46198739,13.4203386,152
52.46214543,13.42029482,155
52.46233014,13.42024608,158
52.46252833,13.42017413,161
52.46272437,13.42011449,164
52.46290992,13.42005544,167
52.46309077,13.41998889,170
52.46328334,13.41994954,173
52.46346674,13.41990126,177
52.46364327,13.41986738,180
52.46383165,13.41982601,183
52.46402231,13.41976696,186
52.46422102,13.41972761,189
52.46440533,13.41967666,192
52.46459625,13.41966121,195
52.46476666,13.41960981,198
52.4649195,13.41955236,201
52.46500542,13.41969503,204
52.46507235,13.42000708,207
52.46510829,13.42033933,210
52.46519246,13.42067694,213
52.46526311,13.42099196,216
52.4652847,13.42128133,219
52.46533793,13.42151767,222
52.46548425,13.42156128,225
52.4656591,13.42152509,228
52.46586592,13.42143854,232
52.4660566,13.42138115,235
52.46624896,13.42133359,238
52.46644139,13.42126812,241
52.46664592,13.42120301,244
52.46684814,13.42113263,247
52.46701259,13.42102336,250
52.46718596,13.42098676,253
52.46736564,13.42104092,256
52.46750958,13.42099192,259
52.46762103,13.42085136,262
52.4677746,13.42080312,265
52.46793624,13.42073538,268
52.46809614,13.42067167,271
52.46827765,13.42067248,274
52.46844098,13.42063024,277
52.46862314,13.42058475,281
52.4687892,13.42057518,284
52.46896175,13.42059849,287
52.46912907,13.42059076,290
52.46929306,13.42048352,293
52.46945897,13.42050679,296
52.4696329,13.42047742,299
52.46998422,13.42036009,302
52.47019379,13.42030419,305
52.4703813,13.42027878,308
52.47055604,13.42024845,311
52.47071488,13.42020306,314
52.47085629,13.42040297,317
52.47102227,13.42057534,320
52.47121886,13.42058696,323
52.47142652,13.42051652,326
52.4716302,13.42044792,329
52.47182117,13.42036861,332
52.47198577,13.42024082,335
52.47206464,13.42008875,339
52.47215522,13.41994556,342
52.47228319,13.41994586,345
52.4724453,13.41988639,348
52.47262265,13.41985003,351
52.47276096,13.41976588,354
52.47294306,13.4197713,357
52.47312281,13.41972431,360
52.47332037,13.41971331,363
52.47350336,13.4196876,366
52.47368477,13.41964754,369
52.47385443,13.41956383,372
52.47403319,13.41948938,375
52.4742175,13.41941298,378
52.47440753,13.41936391,381
52.47463434,13.41929788,384
52.4748099,13.41926157,388
52.47495992,13.41916756,391
52.47516238,13.41913337,394
52.4753505,13.41907272,397
52.47554728,13.41901851,400
52.47573042,13.41901165,403
52.47590705,13.41893728,406
52.47611443,13.41890419,409
52.47630939,13.4189613,412
52.47645191,13.41890554,415
52.47655973,13.41888107,418
52.47666282,13.41875248,421
52.47670233,13.41867684,424
52.47672865,13.41850501,427
52.47681118,13.41833627,430
52.47696294,13.41824542,433
52.47714955,13.41824403,436
52.47733658,13.41818803,439
52.4775286,13.41812659,442
52.47769645,13.41807307,445
52.47786713,13.41802861,448
52.47807446,13.41795069,452
52.47825234,13.41793205,455
52.47846083,13.41785933,458
52.47870931,13.41788186,461
52.47879879,13.41799031,464
52.47916104,13.41816745,467
52.47935133,13.4182578,470
52.47953934,13.41819821,473
52.47971695,13.41814019,476
52.47988766,13.41809917,479
52.47999802,13.41809172,482
52.48003121,13.41807288,485
52.48006166,13.41797551,488
52.48011924,13.41780212,491
52.48016612,13.4175578,494
52.48021915,13.41726577,497
52.48023627,13.41692855,501
52.48033122,13.41667025,504
52.48040616,13.41639362,507
52.48045508,13.41610457,510
52.48051033,13.41585127,513
52.48054225,13.41566276,516
52.48059365,13.41562485,519
52.48059365,13.41562485,522
52.48060515,13.41562178,525
52.48060515,13.41562178,528
52.48060515,13.41562178,531
52.48060515,13.41562178,534
52.48060755,13.41560533,537
52.48060755,13.41560533,540
52.48060755,13.41560533,543
52.48060755,13.41560533,546
52.48060755,13.41560533,549
52.48060755,13.41560533,552
52.48072653,13.41541981,555
52.48074995,13.41516622,558
52.4809222,13.41490551,561
52.48100191,13.41466504,565
52.48105351,13.41433537,568
52.48115269,13.41410155,571
52.48130008,13.41377039,574
52.48137995,13.41349434,577
52.48137718,13.41310088,580
52.48140907,13.4127273,583
52.48145601,13.41239484,586
52.48157339,13.41211814,589
52.48160967,13.41176291,592
52.48167321,13.41146514,595
52.48172428,13.41118116,598
52.48178574,13.41088177,601
52.4818434,13.41059557,604
52.48189765,13.41032115,607
52.48197404,13.41003969,610
52.48203829,13.40973438,613
52.48212367,13.40945849,616
52.48219264,13.40916046,619
52.48226184,13.40886714,623
52.48232067,13.40856285,626
52.48238632,13.40822623,629
52.48244577,13.40791734,632
52.48251932,13.40761629,635
52.48264239,13.40701213,638
52.48271643,13.40671317,641
52.48276662,13.40647638,644
52.48284992,13.40630663,647
52.48300189,13.4063331,650
52.48317776,13.40637467,653
52.48335866,13.40639582,656
52.48355288,13.40646225,659
52.48372836,13.40651592,662
52.48392382,13.40655044,665
52.48411864,13.40658658,668
52.48431625,13.40659516,671
52.48452683,13.40664074,675
52.48472344,13.4066451,678
52.48493708,13.40667486,681
52.48515562,13.40670586,684
52.48537274,13.40673511,687
52.48557822,13.4068088,690
52.48575137,13.40692114,693
52.48591211,13.40705102,696
52.4860094,13.40715282,699
52.48611788,13.40731219,702
52.48626916,13.40749628,705
52.48646202,13.40765226,708
52.486621,13.4078225,711
52.48683506,13.40798963,714
52.48696004,13.40819862,718
52.48709609,13.40835976,721
52.4873472,13.40833037,724
52.48756202,13.40821158,727
52.4877561,13.40808912,730
52.48793467,13.40800773,733
52.48812258,13.40789658,736
52.48828612,13.40785782,739
52.48844257,13.40778246,742
52.48856659,13.40772553,745
52.48868365,13.40763894,748
52.48875992,13.40746864,751
52.48874936,13.40718614,754
52.48874439,13.40693059,757
52.48874304,13.40667091,760
52.48874901,13.40639573,763
52.48876672,13.40610267,766
52.488768,13.4058412,769
52.4888385,13.40563736,773
52.48898922,13.40567504,776
52.48919286,13.40572617,779
52.48941107,13.40576985,782
52.48962007,13.4058676,785
52.4897955,13.40592889,788
52.49002204,13.40599604,791
52.49034821,13.40563725,794
52.49049974,13.40537363,797
52.49066854,13.40510165,800
52.49083222,13.4048922,803
52.49097594,13.40464482,806
52.4911279,13.40439541,809
52.49126968,13.40414747,812
52.49141796,13.40390098,815
52.49156429,13.40373004,818
52.49172212,13.40351502,821
52.49187165,13.40328367,824
52.49203873,13.40305001,828
52.49217576,13.40279532,831
52.49232682,13.40257555,834
52.49246339,13.40238288,837
52.49257997,13.40220578,840
52.49270678,13.40220252,843
52.49279091,13.40238035,846
52.49292548,13.40248334,849
52.49306376,13.40258792,852
52.49320171,13.40266348,855
52.49335092,13.40276291,858
52.49344769,13.4028439,861
52.4935752,13.40293934,864
52.49366059,13.40306847,867
52.49372478,13.40319183,870
52.49378127,13.40331236,874
52.49380758,13.40337151,877
52.49380758,13.40337151,880
52.4937871,13.40336664,883
52.4937871,13.40336664,886
52.4937871,13.40336664,889
52.4937871,13.40336664,892
52.493776,13.40336196,895
52.49382629,13.40342325,898
52.49395134,13.40359641,901
52.49412128,13.40374075,904
52.49429023,13.4038816,907
52.49445335,13.40402092,910
52.49461215,13.40415697,913
52.49479924,13.40425898,916
52.49497488,13.40435613,919
52.4951861,13.40449787,922
52.49535667,13.40467015,925
52.49553713,13.40479767,928
52.49568996,13.40495421,932
52.49581222,13.40510387,935
52.49602575,13.40523735,938
52.49621446,13.4052631,941
52.49637302,13.40518881,944
52.49666402,13.40540481,947
52.49683055,13.4055393,950
52.49701539,13.40564856,953
52.49719701,13.40575202,956
52.49737542,13.40591451,959
52.49756886,13.40606568,962
52.49772024,13.40618984,965
52.49784834,13.40632192,968
52.49794862,13.40640388,971
52.49800261,13.40647558,975
52.498101,13.40653971,978
52.49818912,13.40660797,981
52.49825261,13.40664603,984
52.49826809,13.40661765,987
52.49828801,13.40661681,990
52.49831041,13.40661498,993
52.4983279,13.40661294,996
52.4983279,13.40661294,999
52.49835873,13.40665072,1002
52.49848002,13.406713,1005
52.49862848,13.40683513,1008
52.49877633,13.40698305,1011
52.49891432,13.40710444,1014
52.49908129,13.40725258,1017
52.49924579,13.40737285,1020
52.49943038,13.4075302,1024
52.49964789,13.40769389,1027
52.4998445,13.40775018,1030
52.50004635,13.40790144,1033
52.5002303,13.40801898,1036
52.50044194,13.40815802,1039
52.50063721,13.40829054,1042
52.50075473,13.4083926,1045
52.50090755,13.40858295,1048
52.50107452,13.40869683,1051
52.50119749,13.40878621,1054
52.50131628,13.40884342,1057
52.50150746,13.40898959,1060
52.50167879,13.40908541,1063
52.50170393,13.4091818,1066
52.50174365,13.40920732,1069
52.50174244,13.40919089,1072
52.50175881,13.40926799,1076
52.50186801,13.40939518,1079
52.50198163,13.40948868,1082
52.50211671,13.40959762,1085
52.50231495,13.40968731,1088
52.50256197,13.40989594,1091
52.50273855,13.41000836,1094
52.50293999,13.41018105,1097
52.50313369,13.41033291,1100
52.50330375,13.41048162,1103
52.50343925,13.41069999,1106
52.50350191,13.41099491,1109
52.50364007,13.41118433,1112
52.50382061,13.4111381,1115
52.50400426,13.41110034,1118
52.50417595,13.41120766,1121
52.50434458,13.4112967,1124
52.50451795,13.41138668,1128
52.50470236,13.41153974,1131
52.50488438,13.41170098,1134
52.5050234,13.41186312,1137
52.50519798,13.41198923,1140
52.50536511,13.41209112,1143
52.50555631,13.41224477,1146
52.5057506,13.41236723,1149
52.50595704,13.41250232,1152
52.50613146,13.41266545,1155
52.50631383,13.41280319,1158
52.50649579,13.41292126,1161
52.50668481,13.41308821,1164
52.50686278,13.41323414,1167
52.50706402,13.41338635,1170
52.50722273,13.41347117,1173
52.50735833,13.41356855,1176
52.50750015,13.41366018,1179
52.50763226,13.41373043,1183
52.50775246,13.41385086,1186
52.5078309,13.41392936,1189
52.50786379,13.41395717,1192
52.50791803,13.41400012,1195
52.50801057,13.41416765,1198
52.50815972,13.41425933,1201
52.50832876,13.41437443,1204
52.50849092,13.41450118,1207
52.50867426,13.41463721,1210
52.50885167,13.41475662,1213
52.50903551,13.41490569,1216
52.50923103,13.41502809,1219
52.5094256,13.41515914,1222
52.50962633,13.41527727,1225
52.5098707,13.41541247,1228
52.5100445,13.41554625,1232
52.51021147,13.41567594,1235
52.51037478,13.41578075,1238
52.51052143,13.4159118,1241
