lat,long,timeStamp
52.54245463,13.36654389,0
52.54233462,13.3666541,3
52.54220659,13.36669472,6
52.54214972,13.3667499,9
52.54210858,13.36673351,12
52.54209526,13.36673057,15
52.54208551,13.36673554,18
52.54208551,13.36673554,21
52.54206581,13.36671388,24
52.54204555,13.36669147,27
52.54204555,13.36669147,30
52.54206887,13.36678707,33
52.54201147,13.36687118,36
52.54190907,13.36701891,39
52.54182806,13.36718497,43
52.54173545,13.36738175,46
52.54163545,13.36755216,49
52.54154446,13.36767363,52
52.54146029,13.36784036,55
52.5413921,13.36794615,58
52.54132528,13.36804516,61
52.54126407,13.36815974,64
52.54126407,13.36815974,67
52.54125664,13.36815115,70
52.54125664,13.36815115,73
52.54124875,13.36816996,76
52.54124065,13.36818897,79
52.54116455,13.36830282,82
52.54107137,13.36844697,86
52.54098615,13.36859018,89
52.54086057,13.36868164,92
52.54075087,13.36874691,95
52.54058911,13.36922821,98
52.54048953,13.36942774,101
52.54037497,13.36946811,104
52.54026801,13.36958717,107
52.54019423,13.3697418,110
52.54012868,13.3699316,113
52.5400811,13.3700944,116
52.54004458,13.37013777,119
52.54004458,13.37013777,122
52.54003707,13.37011352,126
52.54003707,13.37011352,129
52.54002952,13.37010322,132
52.54002952,13.37010322,135
52.54002952,13.37010322,138
52.54002952,13.37010322,141
52.54000717,13.37012712,144
52.53993326,13.37024615,147
52.53985056,13.3703847,150
52.53976488,13.37054286,153
52.53967401,13.37071279,156
52.53956253,13.37087709,159
52.53946902,13.37104445,162
52.53936396,13.37122912,165
52.53925632,13.37143619,168
52.53914147,13.37164993,171
52.53903265,13.37179551,174
52.53893157,13.37199639,178
52.53882067,13.37214602,181
52.53871046,13.37228815,184
52.53860387,13.37250421,187
52.53850238,13.37267969,190
52.53841414,13.37283084,193
52.53833315,13.37294904,196
52.5382729,13.37301842,199
52.53820797,13.37308749,202
52.5381833,13.37312612,205
52.5381833,13.37312612,209
52.5381833,13.37312612,212
52.5381833,13.37312612,215
52.53818141,13.37314254,218
52.53814195,13.37322289,221
52.53794255,13.37348448,224
52.53783487,13.37361579,227
52.53773645,13.37375741,230
52.53764689,13.37387498,233
52.53756558,13.37402308,236
52.53749136,13.37411673,239
52.53743504,13.37418845,242
52.53743013,13.37421631,246
52.53743382,13.37423196,249
52.53743382,13.37423196,252
52.53738389,13.37432768,255
52.53738205,13.37457718,258
52.53736723,13.37477033,261
52.53727599,13.37493071,264
52.53715035,13.37505971,267
52.5370287,13.37519635,270
52.53692144,13.3753162,273
52.53681071,13.37550081,276
52.53667809,13.37565402,279
52.53656677,13.37572331,282
52.53646826,13.37585614,285
52.53630686,13.37605141,288
52.53613846,13.37625645,291
52.53600314,13.37642421,294
52.53586417,13.3765356,298
52.53572256,13.37665396,301
52.53558871,13.37677588,304
52.53545899,13.37693828,307
52.53532713,13.37705318,310
52.5351935,13.37724647,313
52.53506305,13.37742597,316
52.5349042,13.37761631,319
52.53476935,13.37780247,322
52.53469693,13.37794124,325
52.53458498,13.37808226,328
52.53444634,13.37820362,331
52.53433289,13.37834048,334
52.53426797,13.3785334,337
52.53414078,13.37878925,340
52.53402592,13.37894826,343
52.53388739,13.3790922,347
52.53376392,13.37923683,350
52.53365936,13.37935507,353
52.53342797,13.37963685,356
52.53332265,13.37975884,359
52.53320412,13.37994012,362
52.53312101,13.38003834,365
52.53306533,13.38014794,368
52.53299856,13.38018768,371
52.53297168,13.380221,374
52.53297168,13.380221,377
52.53296777,13.38026075,380
52.53293904,13.38029318,383
52.53292458,13.38031264,386
52.53292539,13.38032951,389
52.53292539,13.38032951,392
52.5329085,13.38029287,395
52.53287268,13.38034887,398
52.53270125,13.38051048,402
52.53258375,13.3806527,405
52.53245557,13.38083812,408
52.53232461,13.38101483,411
52.5321794,13.38120319,414
52.53206479,13.381362,417
52.5318981,13.38155989,420
52.53169802,13.3817861,423
52.53155982,13.38195284,426
52.53144965,13.38209573,429
52.53142027,13.38222634,432
52.5313317,13.38225939,435
52.5313317,13.38225939,439
52.53131722,13.38227363,442
52.53131722,13.38227363,445
52.53130586,13.38228473,448
52.53130586,13.38228473,451
52.53130586,13.38228473,454
52.53130586,13.38228473,457
52.53130586,13.38228473,460
52.53130586,13.38228473,463
52.53130586,13.38228473,466
52.53130586,13.38228473,469
52.53125921,13.38235086,472
52.53117479,13.38249679,476
52.53107766,13.38261167,479
52.53095955,13.38275151,482
52.53087591,13.38289501,485
52.53060699,13.38306033,488
52.53051556,13.3831839,491
52.53043926,13.38329517,494
52.53032151,13.38343649,497
52.5302356,13.38358153,500
52.53013232,13.38369167,503
52.53001735,13.38381838,506
52.52991286,13.38394213,509
52.52980165,13.38407986,512
52.52969314,13.38418617,515
52.52959322,13.38428664,518
52.52951871,13.38432725,522
52.52949941,13.38434911,525
52.52939183,13.38452511,528
52.52935983,13.38456511,531
52.52927196,13.38475199,534
52.52911339,13.384928,537
52.5290016,13.38509764,540
52.52885797,13.38526435,543
52.52874911,13.38540964,546
52.52864242,13.38560633,549
52.52851405,13.38574137,552
52.52839843,13.38589137,555
52.52824695,13.38608929,558
52.52813257,13.38620613,561
52.52802425,13.38631994,565
52.52787661,13.38645665,568
52.52775584,13.38659796,571
52.52764222,13.38672297,574
52.52754708,13.3868536,577
52.52741732,13.38692745,580
52.52727947,13.38701568,583
52.52718829,13.38709158,586
52.52707178,13.38718151,589
52.52692533,13.3872677,592
52.52677915,13.3872753,595
52.52664829,13.38726796,598
52.52648615,13.3873311,601
52.52630869,13.3873441,604
52.52614074,13.3873699,607
52.52600458,13.38744663,611
52.52584134,13.3874594,614
52.52567935,13.38746782,617
52.52530572,13.3875808,620
52.52511826,13.38761902,623
52.52493397,13.38761993,626
52.52474839,13.38767048,629
52.5245777,13.38768565,632
52.52441379,13.38767576,635
52.52424859,13.38769307,638
52.52413606,13.3877179,641
52.52403739,13.38775939,644
52.52395578,13.38775373,647
52.52392459,13.38778912,651
52.52392459,13.38778912,654
52.52392459,13.38778912,657
52.52394191,13.38778761,660
52.52394191,13.38778761,663
52.52394191,13.38778761,666
52.52394191,13.38778761,669
52.52394191,13.38778761,672
52.52394191,13.38778761,675
52.52394191,13.38778761,679
52.52388332,13.38780467,682
52.52379405,13.38778535,685
52.52369766,13.38772307,688
52.5235651,13.38769506,691
52.52341579,13.38772637,694
52.52326544,13.38773578,697
52.52310974,13.3877642,700
52.52296017,13.38778813,703
52.52279842,13.38779696,706
52.52261867,13.38780115,709
52.52245708,13.38782871,712
52.52229486,13.38787923,716
52.52214714,13.38790837,719
52.52200394,13.38795065,722
52.52190927,13.38792095,725
52.52182833,13.38796005,728
52.52181816,13.38795803,731
52.52181816,13.38795803,734
52.52181816,13.38795803,737
52.52181816,13.38795803,740
52.52181513,13.38794415,743
52.52181513,13.38794415,747
52.52181513,13.38794415,750
52.52181513,13.38794415,753
52.52181513,13.38794415,756
52.52181513,13.38794415,759
52.52181513,13.38794415,762
52.52181513,13.38794415,765
52.52181513,13.38794415,768
52.52181513,13.38794415,771
52.52180124,13.38794395,774
52.52173813,13.3879488,777
52.52158343,13.3880134,780
52.52145392,13.38805415,783
52.52126281,13.38812529,787
52.52107985,13.38816896,790
52.52087758,13.38819909,793
52.52069605,13.38822084,796
52.52050038,13.38826149,799
52.52039131,13.38833403,802
52.520401,13.38845061,805
52.5204542,13.3884777,808
52.52041412,13.38853658,811
52.52014975,13.38832808,814
52.51993345,13.38834012,817
52.5197298,13.38838248,820
52.51959733,13.3884672,824
52.51944032,13.3884886,827
52.51929368,13.38852075,830
52.51913585,13.38857397,833
52.51881023,13.38869346,836
52.51863253,13.38872368,839
52.51849944,13.38871557,842
52.51834686,13.38873402,845
52.5182131,13.38872059,848
52.51812508,13.38871759,851
52.51793285,13.38874632,854
52.51780341,13.38879415,857
52.51769831,13.38884004,861
52.51763159,13.38887831,864
52.51755684,13.38890072,867
52.51751149,13.38891099,870
52.51745312,13.38891499,873
52.51739446,13.38888759,876
52.51735447,13.38886821,879
52.51733851,13.38886246,882
52.51731867,13.38885649,885
52.51730406,13.388855,888
52.51729257,13.38885703,891
52.51729257,13.38885703,894
52.51727988,13.38885894,897
52.51727988,13.38885894,901
52.51727988,13.38885894,904
52.51726894,13.38886038,907
52.51726894,13.38886038,910
52.51726894,13.38886038,913
52.5172484,13.38886168,916
52.51712211,13.38884927,919
52.51696294,13.3888551,922
52.51677953,13.38885787,925
52.51663083,13.38891547,928
52.51653574,13.38897245,931
52.51644688,13.38901206,934
52.51634673,13.38898123,937
52.51615488,13.38892769,941
52.51588297,13.38907092,944
52.51568064,13.3890935,947
52.51551017,13.38910535,950
52.51517702,13.3892079,953
52.51505887,13.38929758,956
52.5148987,13.38934856,959
52.51489315,13.38932886,962
52.51483738,13.38933642,965
52.51474148,13.38935432,968
52.51462689,13.38936122,971
52.51449436,13.38936293,974
52.5143084,13.38938709,977
52.51414443,13.38939337,980
52.51396435,13.38940513,983
52.51386684,13.38946004,986
52.51371492,13.38949224,990
52.51356463,13.38945141,993
52.51347658,13.38936165,996
52.51337482,13.38928007,999
52.51329237,13.38921697,1002
52.51313284,13.38937169,1005
52.51294517,13.38949255,1008
52.51279578,13.38954469,1011
52.51266156,13.38957298,1014
52.5125284,13.38958189,1017
52.51232343,13.3896072,1020
52.51219215,13.38963473,1023
52.51203776,13.3896398,1026
52.51184623,13.38973876,1029
52.51167306,13.38973982,1032
52.51154228,13.3897417,1036
52.51138686,13.38975957,1039
52.51123222,13.38976937,1042
52.5110971,13.38973807,1045
52.51098481,13.38977118,1048
52.51084305,13.3898011,1051
52.51073477,13.38979833,1054
52.51064689,13.3898383,1057
52.51057413,13.38983748,1060
52.51051913,13.38984536,1063
52.51046114,13.3898481,1066
52.51042078,13.38986962,1069
52.51036503,13.38991782,1072
52.51031993,13.38994627,1076
52.51029285,13.38997378,1079
52.51027451,13.38999205,1082
52.51027451,13.38999205,1085
52.51018135,13.39006864,1088
52.51006283,13.39006172,1091
52.50993304,13.39005941,1094
52.50978408,13.39007008,1097
52.50959481,13.3900552,1100
52.50940639,13.3900896,1103
52.50934693,13.39014702,1106
52.50922372,13.39024328,1109
52.50910208,13.39027674,1112
52.50897917,13.39026861,1116
52.50886635,13.39022603,1119
52.50876867,13.39020907,1122
52.50865119,13.3902972,1125
52.50849689,13.39040662,1128
52.50832978,13.39039808,1131
52.50817893,13.39040422,1134
52.50802065,13.39041904,1137
52.50786333,13.39044907,1140
52.50770543,13.39048522,1143
52.50757906,13.3905054,1146
52.50746685,13.39053283,1149
52.50733821,13.39053386,1152
52.50724928,13.39053031,1155
52.50715289,13.39054312,1158
52.50705092,13.39051366,1161
52.50700981,13.39048478,1165
52.50694021,13.39045471,1168
52.50685945,13.39046225,1171
52.50679047,13.39050065,1174
52.50675888,13.39064454,1177
52.50675621,13.3909275,1180
52.50676837,13.39115197,1183
52.50678129,13.39135153,1186
52.50678945,13.39156015,1189
52.50680822,13.39175401,1192
52.50680974,13.39193443,1196
52.50681273,13.39207906,1199
52.50682042,13.39216552,1202
52.50684177,13.3922208,1205
52.50687125,13.39233131,1208
52.50689295,13.39249113,1211
52.50689151,13.39261575,1214
52.50694824,13.39293832,1217
52.50696467,13.39315677,1220
52.50696773,13.39340407,1223
52.50695935,13.39364784,1226
52.50696157,13.3939068,1229
52.50696993,13.39414978,1232
52.50698581,13.39438586,1236
52.50701153,13.39463388,1239
52.50704119,13.39492298,1242
52.50706111,13.39518514,1245
52.50708112,13.39543056,1248
52.50708705,13.39567708,1251
52.5070996,13.3959232,1254
52.50711569,13.39615293,1257
52.50714024,13.39638095,1260
52.50715583,13.39659918,1264
52.50716115,13.39686336,1267
52.5071655,13.39709745,1270
52.5071817,13.39734833,1273
52.50720767,13.39747652,1276
52.50721865,13.39774197,1279
52.50722946,13.39797742,1282
52.50719135,13.39822834,1285
52.50712058,13.39842344,1288
52.50708306,13.39872274,1291
52.50701877,13.39896886,1295
52.50695618,13.39919291,1298
52.50687846,13.39940524,1301
52.50681187,13.39964408,1304
52.50668187,13.40008363,1307
52.50662299,13.40031672,1310
52.5065623,13.40049903,1313
52.50650017,13.40069906,1316
52.50644962,13.40093426,1319
52.50637404,13.40111898,1322
52.50630907,13.40137604,1325
52.50622867,13.40151047,1329
52.50616874,13.40173032,1332
52.50611512,13.40195977,1335
52.50606571,13.40223279,1338
52.50600926,13.40251603,1341
52.50597547,13.40272766,1344
52.50590446,13.40289649,1347
52.50585547,13.40315532,1350
52.50579329,13.40334589,1353
52.50572534,13.40355026,1356
52.50567255,13.40375188,1360
52.50560613,13.40400842,1363
52.50553846,13.40419375,1366
52.50546594,13.40433564,1369
52.50542935,13.40473509,1372
52.50536238,13.4049282,1375
52.50531486,13.40514492,1378
52.5052591,13.40530157,1381
52.50523683,13.40555199,1384
52.50517998,13.40567608,1387
52.50513393,13.40589604,1390
52.50506803,13.40613776,1394
52.50499864,13.40635356,1397
52.50494176,13.40652724,1400
52.50479072,13.40683759,1403
52.50473101,13.40708267,1406
52.50468426,13.40732479,1409
52.50462249,13.40760106,1412
52.50456289,13.40789877,1415
52.50450785,13.40813325,1418
52.50444753,13.40835236,1421
52.50438916,13.4085822,1424
52.50432247,13.40881234,1428
52.50425583,13.40905784,1431
52.50418076,13.40930279,1434
52.50411673,13.40955379,1437
52.50405128,13.40980928,1440
52.50399521,13.41002798,1443
52.50393792,13.41022489,1446
52.50387151,13.41041137,1449
52.50374259,13.41050167,1452
52.50359318,13.41056837,1455
52.50348049,13.41071903,1458
52.50343805,13.41092015,1462
52.5034796,13.41102711,1465
52.50352943,13.4112453,1468
52.50352163,13.41145166,1471
52.50346589,13.41166941,1474
52.50343657,13.41186139,1477
52.50339201,13.41209269,1480
52.50333354,13.41230216,1483
52.50323825,13.4125605,1486
52.50317136,13.41279719,1489
52.50311519,13.41301107,1492
52.5030414,13.41321679,1496
52.50301471,13.41343105,1499
52.50295026,13.41362482,1502
52.50283211,13.41402473,1505
52.5027705,13.41423146,1508
52.50270401,13.41443667,1511
52.502619,13.4146016,1514
52.50253016,13.41472475,1517
52.50250608,13.41483612,1520
52.50251047,13.41486825,1523
52.50251047,13.41486825,1526
52.50251047,13.41486825,1530
52.50252248,13.41485904,1533
52.50252248,13.41485904,1536
52.50252248,13.41485904,1539
52.502485,13.4149649,1542
52.50241851,13.41511046,1545
52.50234946,13.4153247,1548
52.50228344,13.41549248,1551
52.50223431,13.41565209,1554
52.50217879,13.41582735,1557
52.50213433,13.41603261,1560
52.50209033,13.4162324,1563
52.50206115,13.41656015,1567
52.50205011,13.4167902,1570
52.50201701,13.41698008,1573
52.50195257,13.41719684,1576
52.50186511,13.41742355,1579
52.50179431,13.41765716,1582
52.50174148,13.41783282,1585
52.50169962,13.41810082,1588
52.50164971,13.41830823,1591
52.50156625,13.41853078,1595
52.50150545,13.41871436,1598
52.50145075,13.41889704,1601
52.50137206,13.41915225,1604
52.50135503,13.41920236,1607
52.50136828,13.4192213,1610
52.50136828,13.4192213,1613
52.50137121,13.41923759,1616
52.50136597,13.41925429,1619
52.50133935,13.41934758,1622
52.5012864,13.4194638,1626
52.50123105,13.41962125,1629
52.50119233,13.41984199,1632
52.50114973,13.42005954,1635
52.5010854,13.42026377,1638
52.50103498,13.42047139,1641
52.50096399,13.42068246,1644
52.50091795,13.42089369,1647
52.50087539,13.42109606,1650
52.50080682,13.42127641,1653
52.50074964,13.42145964,1656
52.5006886,13.42163782,1659
52.50063729,13.42182402,1663
52.50058166,13.42201713,1666
52.50053431,13.42220273,1669
52.50048915,13.42239258,1672
52.50043226,13.42255333,1675
52.50038879,13.42269261,1678
52.50037062,13.4228119,1681
52.50040538,13.4228204,1684
52.50045362,13.4228042,1687
52.50049337,13.42294104,1691
52.50051825,13.42305231,1694
52.50055324,13.42315213,1697
52.5005223,13.42321476,1700
52.50046674,13.42314834,1703
52.50044047,13.42300002,1706
52.50044047,13.42300002,1709
52.50045677,13.42300423,1712
52.50046357,13.42299242,1715
52.50046357,13.42299242,1718
52.50046357,13.42299242,1721
52.50046809,13.42302136,1724
52.50047494,13.42305262,1727
