lat,long,timeStamp
52.553414,13.479332,0
52.553412,13.479342,3
52.553409,13.479336,6
52.553404,13.479356,8
52.553404,13.479377,11
52.553404,13.479377,14
52.553404,13.479377,17
52.553404,13.479377,21
52.553404,13.479377,23
52.553404,13.479377,26
52.553408,13.479382,30
52.553417,13.479362,34
52.553415,13.479365,37
52.553392,13.479251,39
52.553283,13.479112,43
52.553152,13.479,45
52.553016,13.47887,48
52.55289,13.478674,51
52.552754,13.478485,55
52.552634,13.478317,57
52.552481,13.478185,60
52.552344,13.478027,64
52.552214,13.477843,67
52.552079,13.477669,70
52.55194,13.477467,73
52.551806,13.477288,75
52.551652,13.477116,78
52.551501,13.476958,82
52.551344,13.47679,84
52.55119,13.476629,88
52.551026,13.476431,90
52.550879,13.476255,93
52.550726,13.476073,97
52.550612,13.475896,99
52.550463,13.475708,103
52.550297,13.475537,105
52.550159,13.475354,108
52.550021,13.47517,112
52.549879,13.474979,115
52.549715,13.4748,117
52.549579,13.474603,120
52.549446,13.474413,123
52.549294,13.474245,127
52.549144,13.474044,130
52.549007,13.473858,133
52.54885,13.473685,136
52.54869,13.473506,138
52.54854,13.473313,142
52.548399,13.473117,145
52.548252,13.472932,147
52.548102,13.472724,150
52.547976,13.472502,153
52.547854,13.472271,157
52.547744,13.472028,160
52.547617,13.471768,163
52.547524,13.471483,166
52.547433,13.471232,168
52.547362,13.47097,171
52.547285,13.470676,174
52.547216,13.47037,177
52.547147,13.470079,181
52.547088,13.469774,183
52.54705,13.46941,186
52.547004,13.469102,189
52.546957,13.468824,193
52.546919,13.468525,196
52.54688,13.468269,199
52.546867,13.468009,202
52.546915,13.467857,204
52.54689,13.467672,207
52.546784,13.4675,211
52.546642,13.467315,213
52.546596,13.467075,216
52.54654,13.466812,219
52.546502,13.466544,222
52.54646,13.466283,226
52.546419,13.46602,228
52.546375,13.465736,231
52.546322,13.465409,234
52.546248,13.465093,238
52.546188,13.464819,240
52.546117,13.464544,243
52.546076,13.464298,246
52.54599,13.463969,249
52.545927,13.463692,253
52.545872,13.463457,256
52.545775,13.463065,260
52.545715,13.462695,263
52.545647,13.46232,267
52.54558,13.461957,272
52.545513,13.461634,275
52.54547,13.46126,279
52.545537,13.460996,284
52.545718,13.46084,288
52.54593,13.460697,292
52.546066,13.460624,295
52.546278,13.460497,300
52.546515,13.460395,303
52.546693,13.460299,307
52.546901,13.460167,312
52.546992,13.460142,316
52.547094,13.460043,318
52.547244,13.459971,322
52.547437,13.459844,326
