lat,long,timeStamp,Distance
52.54903052,13.41551149,0,0.0
52.54907995,13.41531848,3,0.014160718137331505
52.54914499,13.41519355,6,0.025280934879544893
52.54924229,13.41519911,9,0.036106745729424905
52.54934436,13.41524402,12,0.04785562871485316
52.54944958,13.41516774,15,0.060641968327824265
52.54949428,13.41507683,18,0.0685469853797267
52.54956079,13.41502279,21,0.07679597101339823
52.5495971,13.41488759,24,0.08678942099394066
52.54962808,13.41487084,27,0.09041564170974314
52.54964233,13.41485577,30,0.09229952207199073
52.54966912,13.41472818,33,0.10142632798646847
52.54968835,13.4145521,37,0.11352243188069842
52.54975449,13.41447516,40,0.12253084394056436
52.54986213,13.41441044,43,0.1352747594853732
52.54996002,13.41439819,46,0.14619111390858155
52.55008733,13.41434017,49,0.16088087376618382
52.55018973,13.41434139,52,0.17226754877648123
52.55031148,13.41434844,55,0.18581393919410844
52.55041514,13.41433597,58,0.19737121731974752
52.55048262,13.41423501,61,0.20751516065960968
52.55058556,13.41424054,64,0.2189676874320614
52.55068324,13.41424832,68,0.2298419534334316
52.55076282,13.41427089,71,0.23882147873490073
52.55079604,13.41427772,74,0.24254413344300613
52.55078446,13.41420737,77,0.2474719167545848
52.55077376,13.41417389,80,0.25002923287991724
52.5507785,13.41416015,83,0.2510973362670734
52.55078475,13.41414425,86,0.25237745727297584
52.55078475,13.41414425,89,0.25237745727297584
52.55078475,13.41414425,92,0.25237745727297584
52.55078475,13.41414425,95,0.25237745727297584
52.55078475,13.41414425,98,0.25237745727297584
52.55078475,13.41414425,101,0.25237745727297584
52.55079702,13.41412286,104,0.25436569951407345
52.55078881,13.41400166,108,0.262611094127053
52.55078555,13.41391323,111,0.2686010950660773
52.55076849,13.41369056,114,0.2837755372784018
52.55077699,13.41345743,117,0.29956648496198296
52.55078925,13.41324169,120,0.3142168911169784
52.55077891,13.4129998,123,0.33061217815224736
52.55078328,13.41275766,126,0.34699121480105455
52.55079284,13.41250435,129,0.3641512347049617
52.55080366,13.41224029,132,0.38204562522129903
52.55082316,13.41196415,135,0.40084176822039796
52.55083224,13.41168541,139,0.41971523875411915
52.55085298,13.41139561,142,0.43944472589117656
52.55088145,13.41109988,145,0.4596889523581787
52.55091822,13.41078047,148,0.4816688102246983
52.5509488,13.41046362,151,0.5033601130029457
52.55097114,13.41017419,154,0.5230863168866933
52.55098602,13.4098606,157,0.5443534627776049
52.55100998,13.40956626,160,0.5644321365682102
52.55103204,13.40926873,163,0.5846979417070689
52.55106357,13.40897678,166,0.6047463906395815
52.55108958,13.40867079,170,0.6256363504592792
52.55110192,13.40837382,173,0.6457620878905782
52.55111349,13.40808553,176,0.6652965237356921
52.5511322,13.40780568,179,0.6843319247502602
52.55114847,13.40725014,182,0.7219369216068701
52.55117208,13.40696902,185,0.7411245920122106
52.55120244,13.40668113,188,0.7608801139888741
52.55123674,13.40638185,191,0.7814714515246395
52.55125865,13.40609168,194,0.8012412147911452
52.55128391,13.40579724,197,0.8213461522387707
52.55130457,13.40549943,201,0.8416123893204515
52.55132398,13.40520302,204,0.861769216928195
52.55134735,13.40492247,207,0.8809149958742177
52.55137762,13.40463693,210,0.9005121872367299
52.55141998,13.40436395,213,0.9195604936843791
52.55144129,13.40407931,216,0.9389509196981635
52.55145459,13.4038014,219,0.9577990897164368
52.5514425,13.40352334,222,0.9766472960031672
52.55143983,13.4032581,225,0.9945831724282651
52.55140711,13.40301995,228,1.0110909191667434
52.55137105,13.40276596,231,1.0287256248687326
52.55132157,13.40253517,234,1.0452714060593962
52.55132444,13.40228705,237,1.0620503871976603
52.55129908,13.40204665,241,1.0785471706727223
52.55126911,13.40180776,244,1.0950392755304
52.55122845,13.40155359,247,1.1128090926379117
52.55124547,13.40126876,250,1.132159890452103
52.55125235,13.40102734,253,1.1485007797118807
52.55121485,13.40077309,256,1.1661897233089076
52.55118743,13.40058598,259,1.1792029081156559
52.55114047,13.40034613,262,1.1962397108484193
52.55110501,13.40006326,265,1.2157674871793291
52.55104778,13.39984738,268,1.2316906133593157
52.55102849,13.3996347,271,1.246229569806304
52.55100744,13.39944696,274,1.25913717819609
52.55098696,13.39924689,277,1.2728548039504999
52.55095387,13.39905126,280,1.2865841204820618
52.55092836,13.39885961,283,1.2998489570738574
52.55090871,13.39866682,286,1.3130658970998725
52.55088061,13.39845999,289,1.3273950881563246
52.55085278,13.39824878,292,1.3420070610480548
52.55085623,13.39805792,295,1.3549173694803012
52.55085702,13.39769683,298,1.3793318863709036
52.55083149,13.39739925,302,1.3996514326326621
52.55076088,13.39706502,305,1.423574836560115
52.55075095,13.39673276,308,1.4460670844129104
52.55071416,13.39637056,311,1.4708958932512652
52.55062228,13.39575139,314,1.5139885938657485
52.55053915,13.39542294,317,1.5380431783946569
52.5505134,13.39503883,320,1.564171542351612
52.55046164,13.39473017,323,1.585820213812894
52.55041231,13.39438627,326,1.6097107588232802
52.55043802,13.39408708,329,1.6301410824525557
52.55043128,13.39376676,332,1.6518120329551464
52.55042347,13.39346354,335,1.6723322158349003
52.55039391,13.39317953,338,1.6918144419541783
52.55036,13.39289038,342,1.7117252318445508
52.55034316,13.392602,345,1.7313133849864466
52.55032542,13.39231822,348,1.750601947314268
52.55025558,13.3921157,351,1.7663439618797916
52.55025651,13.39178552,354,1.7886689495909236
52.55025807,13.39150994,357,1.807302787280272
52.55026793,13.39119333,360,1.8287380694239632
52.55023038,13.39090292,363,1.8488128382283289
52.5502112,13.39061907,366,1.8681231862087644
52.55018525,13.39033861,369,1.8873044788095379
52.55015913,13.39005072,372,1.906985363507075
52.55013221,13.38977215,375,1.9260569831730705
52.55010493,13.38947926,378,1.9460914460160925
52.55006746,13.38918417,382,1.9664740861512624
52.55005601,13.38892054,385,1.9843446216987646
52.55003728,13.38865085,388,2.0026980446146787
52.55002495,13.3883716,391,2.0216290275017275
52.5500047,13.38807974,394,2.0414909682845086
52.54998026,13.38779722,397,2.0607856964529243
52.54995627,13.38752037,400,2.0796938364463893
52.54991792,13.38725652,403,2.098036461572602
52.54980578,13.38704214,406,2.117157050874758
52.54969595,13.38683754,410,2.1356103674831384
52.54958283,13.38663421,413,2.154244386988606
52.54946568,13.38644892,416,2.172317853272237
52.54936266,13.38626381,419,2.189284899367232
52.54924433,13.38611747,422,2.2057479814009806
52.54912344,13.38595169,425,2.2232507194495175
52.54910798,13.38564717,428,2.243912668540254
52.54916899,13.38532548,431,2.2666973156188197
52.54900084,13.38485736,434,2.3034595202697106
52.54894815,13.38466635,437,2.3176416001566142
52.54888778,13.38447105,440,2.332455265714718
52.54882204,13.38427954,443,2.347325234261315
52.54873194,13.38407162,446,2.3645885576945394
52.54868606,13.383848,449,2.380546362233148
52.54863865,13.38363,452,2.3962010622856322
52.54856836,13.38344487,456,2.4109585800650577
52.5484866,13.38326506,459,2.4261398849470757
52.54832366,13.38312073,462,2.4467191696713244
52.54819772,13.38298084,465,2.46361830852873
52.54807625,13.38284205,468,2.480065369864321
52.54800761,13.38275252,471,2.4898071452907193
52.54787172,13.38259302,474,2.508371546214633
52.54766326,13.38236191,477,2.536326990178619
52.54746697,13.38219601,480,2.5608674673568075
52.54729517,13.3819793,483,2.584943669653092
52.54710423,13.38167936,486,2.614305554655232
52.54692098,13.38145137,489,2.6398568340290662
52.54678384,13.38119845,492,2.66277030400214
52.5466258,13.38096252,495,2.6865049161950383
52.54646239,13.3807412,498,2.7100449081786
52.54630318,13.38052595,501,2.732963508694734
52.54614048,13.38033241,505,2.755292296644838
52.54598741,13.38012909,508,2.7771720803081514
52.54583261,13.37995337,511,2.798088008178335
52.54566327,13.37970523,514,2.823309223064785
52.54552205,13.3794673,517,2.8457912530679637
52.54541247,13.3793574,520,2.860063485292179
52.54527658,13.37917141,523,2.879723084731877
52.54515232,13.3790822,526,2.8947996773881344
52.54510075,13.37894353,529,2.905791163356812
52.54499851,13.37879427,532,2.920993738625928
52.5449271,13.37871704,535,2.9304976627200983
52.54487021,13.37865535,538,2.9380752072805687
52.54480776,13.37859244,541,2.9462188221588734
52.54475239,13.37852186,544,2.9540089775404463
