lat,long,timeStamp
52.5423571,13.36646463,0
52.54230796,13.36648272,3
52.54227477,13.36656504,6
52.54224458,13.36665693,9
52.54222389,13.36670435,12
52.54217954,13.36675598,15
52.54214766,13.3667787,18
52.54213261,13.36678205,21
52.54212653,13.36676071,24
52.54211623,13.36674739,27
52.54202089,13.36678027,30
52.54184523,13.36692356,33
52.5417426,13.36705603,36
52.54165233,13.36724681,39
52.54154532,13.36739506,42
52.54144906,13.36757746,45
52.54137647,13.36771602,49
52.54129715,13.36776051,52
52.54122676,13.36786904,55
52.54116941,13.36794301,58
52.54114279,13.36799067,61
52.54112837,13.36798032,64
52.54112837,13.36798032,67
52.54111883,13.36798955,70
52.54111883,13.36798955,73
52.54111322,13.36800934,76
52.54111322,13.36800934,79
52.54111322,13.36800934,83
52.54111322,13.36800934,86
52.54111322,13.36800934,89
52.54106996,13.36810689,92
52.54098884,13.3682718,95
52.54090695,13.36846424,98
52.5408129,13.36864877,101
52.54071122,13.3688253,104
52.54062144,13.36902371,107
52.54052116,13.36917959,110
52.54042618,13.36936125,113
52.54032599,13.36949898,117
52.54023279,13.36967785,120
52.54015875,13.36984257,123
52.54009283,13.36995961,126
52.54002159,13.36998644,129
52.53997166,13.37003435,132
52.5399574,13.3701068,135
52.53997087,13.3701344,138
52.53994994,13.37010439,141
52.53992743,13.37004152,144
52.53992743,13.37004152,148
52.53991944,13.37006087,151
52.53992173,13.37007666,154
52.53993222,13.37010319,157
52.53988366,13.37017104,160
52.53980913,13.3702557,163
52.53973849,13.3704006,166
52.53966113,13.37057321,169
52.53957908,13.37080872,172
52.53946186,13.37100517,175
52.53938,13.3712009,178
52.53927771,13.37134586,182
52.53916811,13.37153964,185
52.53906146,13.37175042,188
52.5389669,13.37192835,191
52.53874522,13.37235524,194
52.53860987,13.3725069,197
52.53849829,13.37266143,200
52.53838582,13.37276754,203
52.53828857,13.37290457,206
52.53820066,13.37301664,209
52.53815121,13.37309656,212
52.53813203,13.37312648,216
52.53813203,13.37312648,219
52.53813203,13.37312648,222
