lat,long,timeStamp
52.45676671,13.41183951,0
52.45689834,13.41203775,3
52.45705438,13.41224227,6
52.45721615,13.41245429,9
52.45737588,13.4127341,12
52.45755312,13.41297659,15
52.45771413,13.41322452,18
52.45785745,13.4134705,21
52.45800705,13.41371242,24
52.45816082,13.41395353,27
52.45835721,13.41427297,30
52.45851055,13.41453033,33
52.45863933,13.41479661,36
52.45878183,13.41506103,39
52.45894205,13.41527141,42
52.45908731,13.41553636,45
52.4591762,13.41582317,48
52.45929064,13.41593803,51
52.45942034,13.41613715,54
52.45969851,13.41637013,58
52.45989466,13.41660678,61
52.45998305,13.41677501,64
52.46008807,13.41693761,67
52.46019652,13.41714614,70
52.46027799,13.4173602,73
52.46036195,13.41754823,76
52.46041663,13.41771576,79
52.46047275,13.41781239,82
52.4604671,13.41783498,85
52.46044139,13.41784307,88
52.46044139,13.41784307,91
52.46052693,13.41798224,94
52.46059224,13.41817669,97
52.46066564,13.41838847,100
52.46075354,13.41860938,104
52.460853,13.41883216,107
52.46098584,13.41907012,110
52.46117152,13.4193161,113
52.46129563,13.41954541,116
52.46143058,13.41975616,119
52.46153772,13.41998941,122
52.46177062,13.4203198,125
52.46183762,13.42043684,128
52.4618896,13.42025836,131
52.46199334,13.42024753,134
52.46218229,13.42021668,137
52.46230802,13.42015968,140
52.46251372,13.42012029,143
52.46270844,13.42006603,146
52.46290524,13.4200236,149
52.46317491,13.41995316,152
52.46335822,13.41998581,156
52.46356758,13.41997019,159
52.46378623,13.41990738,162
52.46398391,13.41987749,165
52.46412618,13.41974055,168
52.46432867,13.41968964,171
52.46451726,13.41965458,174
52.4647119,13.41959037,177
52.46486714,13.41956207,180
52.4649771,13.41966158,183
52.46503173,13.41990887,186
52.46508492,13.42018735,189
52.46514337,13.42049471,192
52.46514654,13.42077417,195
52.46519879,13.42103516,198
52.46523054,13.42115014,201
52.46525232,13.42121323,205
52.46526637,13.42128175,208
52.46529741,13.42143509,211
52.46542498,13.421442,214
52.46561184,13.42140255,217
52.46580896,13.42134554,220
52.46596961,13.4213017,223
52.46614897,13.4212721,226
52.46635659,13.42123257,229
52.46655988,13.42116096,232
52.46677664,13.42111482,235
52.46699792,13.42111048,238
52.46718792,13.42104543,241
52.46729756,13.42100322,244
52.46735596,13.42099023,247
52.46741354,13.42100623,250
52.46749786,13.42091262,253
52.46760813,13.42078406,257
52.4677659,13.4207228,260
52.46791169,13.4206782,263
52.46805482,13.42063974,266
52.46822776,13.42061763,269
52.46854617,13.42051801,272
52.46873341,13.42046765,275
52.46887241,13.42049772,278
52.46902719,13.420496,281
52.46918928,13.42047826,284
52.46938777,13.42044469,287
52.46959684,13.42038547,290
52.46979307,13.42038504,293
52.46997196,13.42029113,296
52.47017084,13.42025765,300
52.47037108,13.420205,303
52.47056058,13.42013276,306
52.47070727,13.42014758,309
52.47088003,13.42040255,312
52.47107858,13.42055574,315
52.47129254,13.42051183,318
52.4715082,13.4204402,321
52.47172414,13.42036785,324
52.47194436,13.42031772,327
52.47204203,13.42004413,330
52.47216771,13.41983166,333
52.47222585,13.4197248,336
52.47251396,13.41961633,339
52.4727464,13.41963147,342
52.47294176,13.41962328,346
52.47312936,13.41955549,349
52.47325209,13.41948612,352
52.47341885,13.41952735,355
52.47361151,13.4194741,358
52.47382546,13.41941797,361
52.47403715,13.4193366,364
52.47424993,13.41930206,367
52.47446897,13.41919135,370
52.47466543,13.41912025,373
52.47488279,13.41910465,376
52.47508073,13.41904433,379
52.47529316,13.41894044,382
52.4755158,13.41891247,385
52.47572092,13.41888203,388
52.47591567,13.41883558,392
52.47612779,13.41870645,395
52.47630221,13.41859983,398
52.47648261,13.41854521,401
52.47662481,13.41858761,404
52.4767743,13.41829348,407
52.47691186,13.41822956,410
52.47711413,13.41819267,413
52.47729746,13.41815252,416
52.47755365,13.41802333,419
52.47777868,13.41799455,422
52.47800862,13.41801161,425
52.47819965,13.41793607,428
52.47842375,13.41789922,432
52.47862776,13.41796534,435
52.47881314,13.41802688,438
52.47902404,13.41810382,441
52.47923763,13.41818002,444
52.47945691,13.41815942,447
52.47963845,13.41808981,450
52.47980039,13.41805834,453
52.47993245,13.41802611,456
52.48001628,13.41797767,459
52.48007136,13.41779203,462
52.48013241,13.41750228,465
52.48018544,13.41720191,468
52.48023106,13.41689864,471
52.48029751,13.41659439,475
52.48035488,13.41627867,478
52.48043077,13.41599271,481
52.48049018,13.41572961,484
52.48053021,13.41557498,487
52.48055696,13.41560385,490
52.48055524,13.4156238,493
52.48055524,13.4156238,496
52.48055524,13.4156238,499
52.48055524,13.4156238,502
52.48055524,13.4156238,505
52.48055524,13.4156238,508
52.48055524,13.4156238,512
52.48055524,13.4156238,515
52.48056304,13.41561577,518
52.48056304,13.41561577,521
52.48056304,13.41561577,524
52.48056304,13.41561577,527
52.48056304,13.41561577,530
52.48056304,13.41561577,533
52.4805723,13.41561589,536
52.48058001,13.41563009,539
52.48065654,13.41567234,542
52.48076233,13.41564222,545
52.48081158,13.41536668,548
52.48087915,13.41505312,551
52.48094135,13.41474728,554
52.48100829,13.4143896,557
52.48108263,13.4140212,560
52.48115227,13.41366158,564
52.48121268,13.41329803,567
52.48121268,13.41329803,570
52.48134,13.41276858,573
52.48143636,13.41231829,576
52.48150955,13.4119664,579
52.48158033,13.41157276,582
52.48165202,13.41122955,585
52.4817218,13.41090422,588
52.48179465,13.41058093,591
52.48186143,13.41023316,594
52.48194137,13.40987884,597
52.48201081,13.40953816,600
52.48209198,13.40918806,603
52.48218061,13.40883954,606
52.48225029,13.40849283,609
52.48232566,13.40813322,612
52.48239024,13.40779743,615
52.48248633,13.40747414,619
52.4825507,13.40713798,622
52.48262038,13.40681206,625
52.48268564,13.40652635,628
52.48273345,13.4062693,631
52.48285922,13.40623384,634
52.48303097,13.40632243,637
52.48342262,13.40637771,640
52.48362843,13.40645045,643
52.48383882,13.4064924,646
52.48403753,13.40653021,649
52.48424314,13.40654575,652
52.48446339,13.40659277,655
52.48446339,13.40659277,658
52.48486533,13.40661207,661
52.48510991,13.40664873,664
52.48528304,13.40667577,667
52.48548251,13.40675215,670
52.48568124,13.40686948,674
52.48586565,13.40699587,677
52.48599761,13.40710406,680
52.48614937,13.4072496,683
52.48624044,13.40745439,686
52.48641391,13.40760954,689
52.48657255,13.40778094,692
52.48674682,13.40795574,695
52.4869039,13.40817638,698
52.48705537,13.40829827,701
52.48723923,13.40834813,704
52.48746995,13.40819469,707
52.48768764,13.40806344,710
52.48787116,13.40796324,713
52.48805956,13.40786776,717
52.48823801,13.40777665,720
52.48839702,13.40768918,723
52.48854153,13.40759209,726
52.48868421,13.40756868,729
52.488722,13.40738044,732
52.48872971,13.40713414,735
52.48872749,13.40681896,738
52.48874076,13.40646166,741
52.48875003,13.40612343,744
52.48874932,13.40586584,747
52.48876715,13.40558495,750
52.48886354,13.40549518,753
52.48893566,13.40557278,756
52.48893566,13.40557278,760
52.48895591,13.40559572,763
52.48896457,13.40561263,766
52.48908805,13.40562758,769
52.48943616,13.40570683,772
52.48962559,13.40579319,775
52.48983591,13.40589842,778
52.49001323,13.40601336,781
52.49021359,13.40584363,784
52.49034826,13.40557332,787
52.49048561,13.40529607,790
52.49065947,13.40504744,793
52.49082429,13.40478363,797
52.49097899,13.40451774,800
52.49113412,13.40425324,803
52.49129621,13.40400079,806
52.49145868,13.40374016,809
52.49162041,13.40349982,812
52.49176284,13.40325213,815
52.49190392,13.40301292,818
52.49203164,13.4027762,821
52.49215802,13.4025711,824
52.49225697,13.40242341,827
52.49231878,13.40229666,830
52.49242284,13.40223167,833
52.49250136,13.40214397,836
52.4926051,13.40210541,839
52.49269066,13.40223149,842
52.49279581,13.40240062,845
52.49289591,13.40252065,849
52.49303549,13.4026293,852
52.4931777,13.40273812,855
52.49332027,13.40285038,858
52.49343647,13.40294196,861
52.49353352,13.4030687,864
52.49362551,13.40320198,867
52.49374236,13.40333097,870
52.49380458,13.40336506,873
52.49383502,13.40335644,876
52.49385747,13.40335438,879
52.49387412,13.40335625,882
52.49387412,13.40335625,885
52.49388266,13.40336421,888
52.49388266,13.40336421,891
52.49392869,13.40348683,895
52.49409975,13.40360914,898
52.49424716,13.40372836,901
52.49442944,13.4038821,904
52.49459346,13.4039811,907
52.49478666,13.40411137,910
52.49516003,13.40444658,913
52.49535969,13.40456932,916
52.49554474,13.40472391,919
52.49570397,13.40488066,922
52.49590281,13.40500291,925
52.49605426,13.40513705,928
