lat,long,timeStamp
52.49894446,13.32480221,0
52.49888053,13.32465379,3
52.49878934,13.32458096,6
52.49872485,13.32456349,9
52.49867456,13.32456495,12
52.49859803,13.32458015,15
52.49850851,13.32458404,18
52.49844277,13.32452493,21
52.49833908,13.32450632,24
52.49827685,13.32460704,27
52.4982476,13.32473904,30
52.49823517,13.32490846,33
52.49824412,13.32512695,37
52.49828351,13.3254239,40
52.49833014,13.32578758,43
52.49837398,13.32611957,46
52.49839807,13.32639074,49
52.49838769,13.32668426,52
52.49825398,13.32686732,55
52.49805506,13.32689996,58
52.49787573,13.32696141,61
52.49769458,13.3270088,64
52.49769458,13.3270088,67
52.49733336,13.32713689,71
52.49714567,13.32712992,74
52.49695991,13.32710103,77
52.49643304,13.32701184,80
52.49631642,13.32700592,83
52.49627444,13.32700312,86
52.49625481,13.32701315,89
52.49621009,13.32704164,92
52.49615124,13.32711631,95
52.49606997,13.32717662,98
52.49595309,13.3271807,101
52.49564196,13.32717235,104
52.49541442,13.32713576,107
52.49517386,13.32715033,111
52.49495994,13.3271634,114
52.49478371,13.32727919,117
52.49472252,13.32737941,120
52.49463632,13.32744733,123
52.49460955,13.32768244,126
52.49466071,13.32789265,129
52.4947233,13.3281158,132
52.49477746,13.32834324,135
52.49480575,13.32859896,138
52.49483012,13.32884592,141
52.49509223,13.32890682,144
52.49514465,13.32918647,147
52.49515195,13.3295126,150
52.49516195,13.32978995,153
52.49516393,13.33003258,157
52.49516051,13.3302728,160
52.49515727,13.33054755,163
52.4952062,13.3307755,166
52.49532147,13.33098584,169
52.49530838,13.33127873,172
52.49528008,13.33153691,175
52.49533842,13.33179074,178
52.49535483,13.33209991,181
52.49535825,13.33236745,184
52.49538492,13.33265967,187
52.49537402,13.33300941,190
52.49537911,13.33335069,193
52.49537807,13.33358682,197
52.49537468,13.33379048,200
52.49532695,13.3341278,203
52.49513006,13.33476071,206
52.49486138,13.33438621,209
52.49476723,13.33416218,212
52.49460123,13.3340788,215
52.49445086,13.33401076,218
52.49429997,13.3338529,221
52.49409104,13.33368089,224
52.49383746,13.33361604,227
52.49366949,13.33355679,230
52.49352795,13.33344174,234
52.49337951,13.33344511,237
52.49322263,13.33353416,240
52.49310335,13.33370072,243
52.49301216,13.333831,246
52.49293403,13.3337605,249
52.4928929,13.33386502,252
52.49282581,13.3339888,255
52.49276112,13.33408967,258
52.49266462,13.33427344,261
52.49256968,13.33446157,264
52.49249183,13.33467479,267
52.49238257,13.33489152,271
52.49225934,13.33519413,274
52.49212711,13.33542916,277
52.49199602,13.33559914,280
52.49187929,13.3357156,283
52.49176317,13.3358465,286
52.49164731,13.33600866,289
52.49157105,13.33620494,292
52.49144625,13.33638066,295
52.49129595,13.33651393,298
52.49114799,13.33662147,301
52.49105975,13.33677941,304
52.49102568,13.33701649,308
52.49087265,13.33706361,311
52.49071176,13.33698229,314
52.49047602,13.33714294,317
52.49049915,13.33737007,320
52.49054214,13.33755702,323
52.49064907,13.33770624,326
52.49076326,13.33785615,329
52.49087369,13.33798376,332
52.49097907,13.33814576,335
52.49107101,13.33837787,338
52.49108954,13.33871192,341
52.49110601,13.33903555,344
52.49112814,13.33929094,347
52.49107592,13.33952729,351
52.49087868,13.33957352,354
52.49069787,13.33954204,357
52.49054617,13.33958959,360
52.49042686,13.33966062,363
52.49038099,13.33982408,366
52.4904686,13.34001532,369
52.49056106,13.34024521,372
52.49059855,13.3404674,375
52.49061265,13.34073031,378
52.49061117,13.34097576,381
52.49063084,13.34124367,384
52.49066478,13.34151788,387
52.49063463,13.34175304,390
52.49059524,13.34199683,394
52.49063277,13.34224287,397
52.49066825,13.342501,400
52.49065572,13.34277085,403
52.49063703,13.34304942,406
52.49061907,13.34330034,409
52.49057805,13.34360112,412
52.4905379,13.34390883,415
52.49053624,13.34413568,418
52.49053056,13.34437439,421
52.49050218,13.34462034,424
52.49046212,13.34481827,427
52.49045989,13.34496063,430
52.49047335,13.344988,434
52.49046549,13.34496702,437
52.49044601,13.34506159,440
52.49050869,13.34511197,443
52.4905015,13.34519399,446
52.49050297,13.3452608,449
52.49049648,13.34537333,452
52.49048874,13.34551897,455
52.49049,13.34567861,458
52.49050854,13.34584036,461
52.49053875,13.34617997,464
52.49052686,13.34737859,467
52.49054295,13.34763794,470
52.49049975,13.347969,474
52.49050072,13.34822216,477
52.49050513,13.34850117,480
52.49052588,13.34874807,483
52.49050742,13.34897162,486
52.49050184,13.34912477,489
52.49051288,13.34919169,492
52.49051949,13.34927523,495
52.49052813,13.34938695,498
52.49059458,13.35028198,501
52.49056931,13.35056611,504
52.49059805,13.35086734,507
52.49059707,13.35113987,510
52.49052561,13.35124546,514
52.49044552,13.3513174,517
52.49036386,13.35139783,520
52.49027753,13.35149722,523
52.49015025,13.35166289,526
52.48988136,13.35201192,529
52.48982337,13.35204292,532
52.48975861,13.35208017,535
52.48963453,13.35211587,538
52.48961102,13.35227886,541
52.48966102,13.35242543,544
52.48970657,13.35258658,547
52.4897669,13.35280887,550
52.48982268,13.35306591,554
52.48970039,13.35323046,557
52.48934398,13.35349708,560
52.48915644,13.35354015,563
52.48896933,13.35360683,566
52.48879729,13.35369335,569
52.48872976,13.35373362,572
52.48870992,13.35373652,575
52.48863248,13.35381538,578
52.48863305,13.35389282,581
52.48857464,13.35402917,584
52.48849233,13.35422621,587
52.48834797,13.3543167,590
52.4882161,13.35442729,594
52.48806867,13.35450293,597
52.48790382,13.35456906,600
52.48777705,13.35463377,603
52.48772662,13.35460729,606
52.48768197,13.35460498,609
52.48762011,13.35464792,612
52.48759567,13.35466747,615
52.48759567,13.35466747,618
52.48758836,13.35468207,621
52.48755481,13.35467702,624
52.48748684,13.35473503,627
52.4873448,13.3547935,630
52.48726557,13.35499691,634
52.48714321,13.35516215,637
52.48699836,13.35525821,640
52.48687432,13.35533609,643
52.48677127,13.35543985,646
52.48669825,13.35562096,649
52.48659977,13.355778,652
52.48652088,13.35591014,655
52.48644386,13.35600853,658
52.48647234,13.35590121,661
52.48646308,13.35580239,664
52.48640925,13.35574165,667
52.48639272,13.3557373,671
52.4863784,13.35573783,674
52.48636905,13.35573738,677
52.48635732,13.35576305,680
52.48635147,13.35577772,683
52.48635147,13.35577772,686
52.48634681,13.35579519,689
52.48634681,13.35579519,692
52.48630445,13.35578565,695
52.4861746,13.35586806,698
52.48609894,13.35583154,701
52.48604222,13.35581129,705
52.48596347,13.35608884,708
52.48604185,13.35620786,711
52.48611343,13.35631892,714
52.48618885,13.35649927,717
52.48628513,13.35669564,720
52.4863759,13.35687858,723
52.4864593,13.35702533,726
52.48652148,13.35718,729
52.48659349,13.35732001,732
52.48666846,13.3574816,735
52.48673787,13.35765172,739
52.48671679,13.35776368,742
52.48665824,13.35782816,745
52.48659575,13.35794361,748
52.48653994,13.35812988,751
52.48648128,13.35837422,754
52.48644537,13.35857767,757
52.48645094,13.3587826,760
52.48646467,13.3589968,763
52.48648307,13.35922628,766
52.48651261,13.35943674,769
52.48653403,13.35962941,772
52.48652649,13.35985707,775
52.48651922,13.36006749,779
52.48638326,13.36050249,782
52.486287,13.36070363,785
52.48617208,13.36089163,788
52.48609039,13.36108988,791
52.48602749,13.36128925,794
52.48597759,13.36150601,797
52.48592211,13.36179555,800
52.48587016,13.36203646,803
52.48577019,13.3622757,806
52.48566688,13.36252961,809
52.48555459,13.36277883,812
52.4854551,13.36298713,816
52.48533925,13.36313774,819
52.48529324,13.36344091,822
52.48533099,13.36364285,825
52.48530769,13.36363842,828
52.48530585,13.36355969,831
52.48530115,13.36359693,834
52.4853114,13.36350718,837
52.48531973,13.36345092,840
52.48532669,13.36339584,843
52.48528679,13.36342975,847
52.48525809,13.36357207,850
52.48518291,13.36370565,853
52.48514204,13.36390523,856
52.48512418,13.36408682,859
52.48513492,13.36415205,862
52.48513008,13.36422133,865
52.48511965,13.36432938,868
52.48512356,13.36448412,871
52.48515635,13.36561978,874
52.48516171,13.36590117,877
52.48516521,13.36619195,880
52.48515259,13.36643747,883
52.48514899,13.36666501,886
52.48517441,13.36674743,889
52.48517904,13.36684242,893
52.48518006,13.36702115,896
52.48515926,13.36763686,899
52.48515493,13.36775625,902
52.4851071,13.36791628,905
52.48510362,13.36803077,908
52.48510644,13.36815886,911
52.48514012,13.3682787,914
52.48519019,13.36838325,917
52.48522778,13.36843166,920
52.48523649,13.36858919,923
52.48523318,13.36872723,926
52.48522021,13.36887973,930
52.48519026,13.36905266,933
52.48516412,13.36926671,936
52.48515402,13.36954422,939
52.48512702,13.37005014,942
52.48512058,13.37035648,945
52.48510629,13.37073109,948
52.48508289,13.37108199,951
52.48507466,13.37163687,954
52.48506281,13.37175968,957
52.48507367,13.37183715,960
52.48506749,13.37199163,963
52.48489549,13.37208045,967
52.48480066,13.37209093,970
52.48474552,13.37203967,973
52.48467009,13.37208531,976
52.48459211,13.37215437,979
52.48450063,13.37221678,982
52.48437087,13.37228876,985
52.48404788,13.37243188,988
52.48386659,13.37261303,991
52.48364085,13.37281956,994
52.48343483,13.37298959,997
52.48320845,13.37315365,1000
52.4830131,13.37337219,1003
52.48285314,13.3735039,1006
52.48271007,13.37356665,1010
52.48241432,13.3737525,1013
52.48226913,13.373842,1016
52.4821219,13.3739873,1019
52.48194187,13.37414081,1022
52.48180092,13.37428129,1025
52.48167502,13.37437961,1028
52.48147708,13.37464731,1031
52.48135109,13.37477777,1034
52.48125637,13.37487023,1037
52.48112802,13.3749824,1040
52.48101731,13.37513447,1043
52.48085576,13.3752673,1046
52.48069751,13.37542618,1049
52.48054486,13.37549169,1053
52.48041166,13.37529107,1056
52.48028608,13.37507462,1059
52.48012765,13.37498198,1062
52.47996354,13.37491152,1065
52.47981298,13.3747869,1068
52.47967147,13.37469705,1071
52.47955088,13.37461403,1074
52.47943921,13.3745246,1077
52.47923409,13.37448118,1080
52.47904175,13.37445191,1083
52.47884436,13.37443695,1086
52.47865572,13.37447275,1090
52.4784651,13.37444574,1093
52.47831226,13.37441345,1096
52.47817644,13.37436779,1099
52.47802811,13.37433209,1102
52.4778672,13.37435975,1105
52.47769756,13.37441424,1108
52.47752561,13.37448964,1111
52.47741072,13.37467487,1114
52.47744624,13.37492774,1117
52.47752211,13.3752086,1120
52.47754364,13.37550153,1124
52.47762225,13.37573822,1127
52.47770522,13.3759431,1130
52.47766225,13.37645338,1133
52.4776052,13.37670203,1136
52.4774201,13.37666537,1139
52.4772883,13.37674201,1142
52.47719939,13.37675682,1145
52.47712807,13.3767668,1148
52.47709355,13.37677552,1151
52.47709355,13.37677552,1154
52.47708722,13.3767611,1157
52.47704598,13.37677711,1160
52.47699945,13.37679326,1163
52.47695388,13.37680843,1167
52.47689704,13.376788,1170
52.4768381,13.37675338,1173
52.47677151,13.3767427,1176
52.47668809,13.37676446,1179
52.47659021,13.37680977,1182
52.47647667,13.37685215,1185
52.4761713,13.37694646,1188
52.47606622,13.37697241,1191
52.47569341,13.37707632,1194
52.47554627,13.37714046,1197
52.47518874,13.37735224,1200
52.47488897,13.37774958,1203
52.47471441,13.37778072,1206
52.47453138,13.37775222,1209
52.47436825,13.37773122,1213
52.47420145,13.37773077,1216
52.47403183,13.37774772,1219
52.47387551,13.37775928,1222
52.47370127,13.3777907,1225
