lat,long,timeStamp,Distance
52.53087118,13.38255422,0,0.0
52.53086741,13.38249107,3,0.0042922221889129105
52.53088692,13.3825062,6,0.006690933271267638
52.53090404,13.38253976,9,0.009653597035019463
52.53093723,13.38255074,12,0.013418157014207566
52.53095198,13.3824882,15,0.01795539996451709
52.53098734,13.38240476,18,0.02483408310020761
52.53102604,13.38236296,21,0.02998313251553289
52.53105141,13.38229284,24,0.0355018027717735
52.53108449,13.38222187,27,0.04154964680752964
52.53110682,13.38218865,30,0.044898488202426326
52.53113832,13.38214188,33,0.04961838112780816
52.53122986,13.38200171,37,0.06352908927179265
52.53133381,13.381906,40,0.07677742701851753
52.53148811,13.38179127,43,0.09560836985017133
52.53166984,13.38167931,46,0.11718837798911953
52.53175939,13.38149149,49,0.1333302214520553
52.53189611,13.38132432,52,0.15227709844335313
52.53204452,13.38118459,55,0.17129457499381848
52.53216082,13.38102816,58,0.18800380509177592
52.53226093,13.38082109,61,0.2058951261492057
52.5323522,13.38063201,64,0.22222219011007002
52.53243001,13.3805011,67,0.234602356411185
52.53251532,13.38044381,70,0.24484941047098374
52.53260659,13.38032912,73,0.25762362258922067
52.53269957,13.3802335,77,0.2698189528648825
52.53275293,13.38012553,80,0.2792285964173298
52.53284569,13.38003502,83,0.2912231329562826
52.53295441,13.379963,86,0.3042568710248863
52.53303204,13.37985855,89,0.3154115824568623
52.53316368,13.37963134,92,0.3366355146486286
52.53324165,13.37951408,95,0.3483860572690557
52.53332445,13.37939793,98,0.3604893962016285
52.53343084,13.37931,101,0.3737303777547901
52.53351345,13.3792116,104,0.3850740275013326
52.53357863,13.37915059,107,0.3934142122477489
52.53361026,13.3791529,110,0.3969347815726852
52.53366711,13.37914731,113,0.4032675195849383
52.53375714,13.37904771,117,0.41533414851017714
52.53383821,13.37896182,120,0.4260585795558773
52.53390519,13.3788981,123,0.43466359024768025
52.53396702,13.37883695,126,0.4426870432451833
52.53402717,13.37873858,129,0.45212131129264826
52.53409047,13.37865701,132,0.4610646418269053
52.53415197,13.37855641,135,0.47071169679266683
52.53422821,13.37840231,138,0.4841470785281367
52.53432084,13.37826081,141,0.49820734563623287
52.53443602,13.3781549,144,0.512882071397897
52.53454482,13.37795913,147,0.5308180720806025
52.53465286,13.3777946,151,0.5471938963636064
52.53476613,13.37768113,154,0.5619431078194577
52.5348748,13.37759695,157,0.575300925572758
52.53496254,13.37752502,160,0.5862029607884036
52.53503709,13.37741018,163,0.5975630242320914
52.53512881,13.3773339,166,0.6089925855587673
52.53519856,13.37725455,169,0.6184243438924778
52.53525325,13.37719772,172,0.6256185500810211
52.53531361,13.37715397,175,0.63295365437671
52.53539111,13.37706485,178,0.6434701965053602
52.53548033,13.37695098,181,0.6560296694611241
52.53555851,13.3768115,184,0.6688582186081127
52.53567193,13.37670295,187,0.6834513722813342
52.53578638,13.37658752,190,0.6983815871563553
52.53589552,13.37648373,194,0.7124015042258982
52.53599507,13.37632787,197,0.727687489063099
52.53607258,13.37615701,200,0.7421037793696745
52.53614121,13.3760647,203,0.7519636815485903
52.53623147,13.37596044,206,0.7642297693462293
52.5364242,13.37568381,209,0.7926785734262908
52.53652317,13.375589,212,0.8054155069342115
52.53661907,13.37545407,215,0.8194510379552972
52.53673261,13.37536115,218,0.8335538530544488
52.53684896,13.3752418,221,0.8488031288393494
52.53694552,13.3750111,224,0.8677436958507397
52.53704096,13.37486456,227,0.8822645357354525
52.53713211,13.3747276,231,0.8959952814185907
52.53721001,13.37459129,234,0.9086453988258969
52.53726508,13.37454384,237,0.9155589050780217
52.53726609,13.37452892,240,0.9165742329823977
52.53726609,13.37452892,243,0.9165742329823977
52.53725611,13.37452884,246,0.9176839730735085
52.53725611,13.37452884,249,0.9176839730735085
52.53725611,13.37452884,252,0.9176839730735085
52.53725611,13.37452884,255,0.9176839730735085
52.53728972,13.37445447,258,0.9239503411994798
52.537321,13.37438147,261,0.9299897432421144
52.53737822,13.37430756,265,0.938081131618706
52.53747099,13.37417625,268,0.9516929874912097
52.53755408,13.37397738,271,0.968010851919065
52.53764744,13.37378488,274,0.9846624023656193
52.53774829,13.3736065,277,1.0011337230576314
52.53779821,13.37342397,280,1.014669334897122
52.53784496,13.37329402,283,1.0248805064760467
52.53787358,13.37326679,286,1.028557373249862
52.53788135,13.37325691,289,1.0296496097876358
52.53787269,13.37325176,292,1.0306736171864663
52.53792333,13.37317489,295,1.0383375746075252
52.53803145,13.37307029,298,1.0522869610065486
52.53811842,13.37293496,301,1.0656021243922087
52.53826413,13.37279698,304,1.0842996450445126
52.53840321,13.37267396,307,1.1018607086114032
