lat,long,timeStamp
52.53087118,13.38255422,0
52.53086741,13.38249107,3
52.53088692,13.3825062,6
52.53090404,13.38253976,9
52.53093723,13.38255074,12
52.53095198,13.3824882,15
52.53098734,13.38240476,18
52.53102604,13.38236296,21
52.53105141,13.38229284,24
52.53108449,13.38222187,27
52.53110682,13.38218865,30
52.53113832,13.38214188,33
52.53122986,13.38200171,37
52.53133381,13.381906,40
52.53148811,13.38179127,43
52.53166984,13.38167931,46
52.53175939,13.38149149,49
52.53189611,13.38132432,52
52.53204452,13.38118459,55
52.53216082,13.38102816,58
52.53226093,13.38082109,61
52.5323522,13.38063201,64
52.53243001,13.3805011,67
52.53251532,13.38044381,70
52.53260659,13.38032912,73
52.53269957,13.3802335,77
52.53275293,13.38012553,80
52.53284569,13.38003502,83
52.53295441,13.379963,86
52.53303204,13.37985855,89
52.53316368,13.37963134,92
52.53324165,13.37951408,95
52.53332445,13.37939793,98
52.53343084,13.37931,101
52.53351345,13.3792116,104
52.53357863,13.37915059,107
52.53361026,13.3791529,110
52.53366711,13.37914731,113
52.53375714,13.37904771,117
52.53383821,13.37896182,120
52.53390519,13.3788981,123
52.53396702,13.37883695,126
52.53402717,13.37873858,129
52.53409047,13.37865701,132
52.53415197,13.37855641,135
52.53422821,13.37840231,138
52.53432084,13.37826081,141
52.53443602,13.3781549,144
52.53454482,13.37795913,147
52.53465286,13.3777946,151
52.53476613,13.37768113,154
52.5348748,13.37759695,157
52.53496254,13.37752502,160
52.53503709,13.37741018,163
52.53512881,13.3773339,166
52.53519856,13.37725455,169
52.53525325,13.37719772,172
52.53531361,13.37715397,175
52.53539111,13.37706485,178
52.53548033,13.37695098,181
52.53555851,13.3768115,184
52.53567193,13.37670295,187
52.53578638,13.37658752,190
52.53589552,13.37648373,194
52.53599507,13.37632787,197
52.53607258,13.37615701,200
52.53614121,13.3760647,203
52.53623147,13.37596044,206
52.5364242,13.37568381,209
52.53652317,13.375589,212
52.53661907,13.37545407,215
52.53673261,13.37536115,218
52.53684896,13.3752418,221
52.53694552,13.3750111,224
52.53704096,13.37486456,227
52.53713211,13.3747276,231
52.53721001,13.37459129,234
52.53726508,13.37454384,237
52.53726609,13.37452892,240
52.53726609,13.37452892,243
52.53725611,13.37452884,246
52.53725611,13.37452884,249
52.53725611,13.37452884,252
52.53725611,13.37452884,255
52.53728972,13.37445447,258
52.537321,13.37438147,261
52.53737822,13.37430756,265
52.53747099,13.37417625,268
52.53755408,13.37397738,271
52.53764744,13.37378488,274
52.53774829,13.3736065,277
52.53779821,13.37342397,280
52.53784496,13.37329402,283
52.53787358,13.37326679,286
52.53788135,13.37325691,289
52.53787269,13.37325176,292
52.53792333,13.37317489,295
52.53803145,13.37307029,298
52.53811842,13.37293496,301
52.53826413,13.37279698,304
52.53840321,13.37267396,307
52.53849334,13.3724879,311
52.53859271,13.37230397,314
52.53872078,13.37217349,317
52.53882946,13.3720188,320
52.53893504,13.37187417,323
52.53917767,13.37166062,326
52.53928695,13.37149591,329
52.53938314,13.37133432,332
52.53949114,13.37117791,335
52.53957604,13.37101849,338
52.53968162,13.37089201,341
52.53976055,13.37078468,344
52.53977397,13.37074956,347
52.53977397,13.37074956,350
52.53977397,13.37074956,353
52.53978228,13.37073659,357
52.5398342,13.37066737,360
52.53991557,13.37056396,363
52.54000984,13.37045099,366
52.54010777,13.37027961,369
52.54021215,13.37012501,372
52.54031857,13.36997367,375
52.54042897,13.36981704,378
52.54052958,13.36968663,381
52.54064162,13.36950561,384
52.54074529,13.36931583,388
52.54083224,13.36915977,391
52.54090819,13.36902047,394
52.54097284,13.36890986,397
52.54099384,13.36884009,400
52.54100409,13.36887111,403
52.54101023,13.36889942,406
52.54102203,13.36894021,409
52.54102974,13.36896558,412
52.54104506,13.36898798,415
52.54105035,13.36900739,418
52.54105987,13.3690142,421
52.54105987,13.3690142,424
52.54105987,13.3690142,428
52.54105987,13.3690142,431
52.54108321,13.36897519,434
52.54112912,13.36889315,437
52.54120722,13.36874179,440
52.54135893,13.36836841,443
52.54144821,13.36818996,446
52.54154163,13.36799259,449
52.54162577,13.36781136,452
52.54170652,13.36763717,455
52.54177268,13.36744241,458
52.54186437,13.36726943,461
52.54196234,13.36704766,464
52.54201532,13.36678412,468
52.54210646,13.36656705,471
52.54221387,13.3663655,474
52.5422616,13.36623025,477
52.54231178,13.36609737,480
52.54237695,13.3661446,483
52.54249565,13.36632326,486
52.54257099,13.36637347,489
52.5426591,13.36635736,492
52.54272721,13.3663242,495
52.54277857,13.36632852,498
52.54281116,13.36639964,501
52.54282976,13.36643686,504
52.54282976,13.36643686,508
52.54282976,13.36643686,511
52.54278923,13.36639589,514
