lat,long,timeStamp,Distance
52.46457582805306,13.523402391001582,0,0.0
52.46446753386408,13.518824195489287,3,0.31038759498268437
52.464564512483776,13.518925365060568,6,0.3231649086937491
52.46461199596524,13.51882629096508,9,0.3317046170608332
52.464627753943205,13.518482968211174,12,0.3550291787391736
52.46468605007976,13.518190020695329,15,0.3759069268595456
52.46478902176023,13.517970079556108,18,0.3946982083287826
52.464852263219655,13.51790176704526,21,0.40311652597100045
52.464852263219655,13.51790176704526,24,0.40311652597100045
52.46490632649511,13.517801770940425,27,0.41217355139463846
52.464944338426,13.51763849146664,30,0.4240150104949633
52.46497036423534,13.51744000799954,34,0.43776921117615675
52.46497036423534,13.51744000799954,37,0.43776921117615675
52.46500812470913,13.516943715512753,40,0.4716517952573703
52.46508104726672,13.516721846535802,43,0.488730049770616
52.46516515966505,13.516478184610603,46,0.507702480997856
52.46519101783633,13.516179956495762,49,0.5281094854413075
52.46511796955019,13.515776367858052,52,0.5566316052944135
52.46504856739193,13.515457771718502,55,0.5795530759371521
52.46496219187975,13.51523389108479,58,0.5975052244748511
52.46498344000429,13.515073712915182,61,0.6086107648066308
52.46494622435421,13.51488159969449,64,0.6222675721454247
52.46494622435421,13.51488159969449,67,0.6222675721454247
52.46494622435421,13.51488159969449,70,0.6222675721454247
52.46494622435421,13.51488159969449,74,0.6222675721454247
52.46494622435421,13.51488159969449,77,0.6222675721454247
52.46463072951883,13.513632360845804,80,0.7138808598003097
52.46463072951883,13.513632360845804,83,0.7138808598003097
52.46463072951883,13.513632360845804,86,0.7138808598003097
52.46463072951883,13.513632360845804,89,0.7138808598003097
52.46463072951883,13.513632360845804,92,0.7138808598003097
52.46463072951883,13.513632360845804,95,0.7138808598003097
52.46463072951883,13.513632360845804,98,0.7138808598003097
52.46463072951883,13.513632360845804,101,0.7138808598003097
52.46463072951883,13.513632360845804,105,0.7138808598003097
52.46463072951883,13.513632360845804,108,0.7138808598003097
52.46463072951883,13.513632360845804,111,0.7138808598003097
52.46463072951883,13.513632360845804,114,0.7138808598003097
52.46463072951883,13.513632360845804,117,0.7138808598003097
52.46463072951883,13.513632360845804,120,0.7138808598003097
52.46463072951883,13.513632360845804,123,0.7138808598003097
52.46463072951883,13.513632360845804,126,0.7138808598003097
52.46463072951883,13.513632360845804,129,0.7138808598003097
52.46463072951883,13.513632360845804,132,0.7138808598003097
52.46463072951883,13.513632360845804,135,0.7138808598003097
52.46463072951883,13.513632360845804,138,0.7138808598003097
52.46463072951883,13.513632360845804,142,0.7138808598003097
52.46463072951883,13.513632360845804,145,0.7138808598003097
52.46346887201071,13.507523881271482,148,1.1474071833547166
52.46340194251388,13.507227916270494,151,1.1687946950048091
52.4634384457022,13.507036976516249,154,1.182352268182343
52.46349070686847,13.506831368431447,157,1.1974452823135349
52.46346757281572,13.50655677728355,160,1.216225156374594
52.46333777904511,13.506285371258857,163,1.2395999461557103
52.46323111932725,13.506220076233149,166,1.2522580911054282
52.46313615236432,13.506143800914288,169,1.2640145208870508
