lat,long,timeStamp,Distance
52.55054078,13.42050181,0,0.0
52.55058603,13.42035938,9,0.010865406888281727
52.55061695,13.42009403,24,0.029133070498466397
52.55060151,13.42004816,27,0.03267798342559473
52.55057744,13.42001334,30,0.03624255674968199
52.55019096,13.41958892,70,0.08791766934343595
52.55018941,13.41951922,73,0.09263351386085024
52.55016793,13.41938383,79,0.10209423447664596
52.55008919,13.41928878,88,0.11295524202075923
52.55006536,13.41925536,92,0.11643768548889219
52.54949122,13.41856018,165,0.19571661744685126
52.54948324,13.41854833,169,0.19691217149983806
52.54948324,13.41854833,172,0.19691217149983806
52.54947433,13.41855255,175,0.19794318960123392
52.54947433,13.41855255,178,0.19794318960123392
52.54944156,13.41843576,187,0.20664012446864397
52.54837629,13.41627032,518,0.39497326990378845
52.54837629,13.41627032,524,0.39497326990378845
52.54837629,13.41627032,579,0.39497326990378845
52.54837629,13.41627032,619,0.39497326990378845
52.54837629,13.41627032,669,0.39497326990378845
52.54837629,13.41627032,702,0.39497326990378845
52.54837629,13.41627032,791,0.39497326990378845
52.54837629,13.41627032,794,0.39497326990378845
52.54837629,13.41627032,800,0.39497326990378845
52.54837629,13.41627032,837,0.39497326990378845
52.54745952,13.41537785,874,0.5134364951227103
52.54741853,13.41530229,877,0.5202832885688587
52.54738185,13.41488122,886,0.5490459643124114
52.54740625,13.41471578,889,0.5605570470319667
52.54741955,13.41460184,893,0.5684021265759707
52.54756081,13.41428508,899,0.5949630849615405
52.54688128,13.41339318,929,0.6916406230751451
52.54661339,13.41332835,939,0.7217495130848117
52.54653059,13.41327533,942,0.7316298750711491
52.54650273,13.41332132,945,0.7360194054015414
52.54647856,13.41341661,969,0.7430009188990986
52.54645339,13.41326925,991,0.7533509550079748
52.54637788,13.41335709,1000,0.7636358387783202
52.54638017,13.41348279,1013,0.7721394666397511
52.54640067,13.41350508,1019,0.7748722137410397
52.54640067,13.41350508,1022,0.7748722137410397
52.54640338,13.41348173,1037,0.7764796344783056
52.54640338,13.41348173,1040,0.7764796344783056
52.54640338,13.41348173,1047,0.7764796344783056
52.54640338,13.41348173,1050,0.7764796344783056
52.54640338,13.41348173,1053,0.7764796344783056
52.54640338,13.41348173,1056,0.7764796344783056
52.54640338,13.41348173,1059,0.7764796344783056
52.54640338,13.41348173,1062,0.7764796344783056
52.54640338,13.41348173,1065,0.7764796344783056
52.54640338,13.41348173,1068,0.7764796344783056
52.54640338,13.41348173,1071,0.7764796344783056
52.54640338,13.41348173,1074,0.7764796344783056
52.54640338,13.41348173,1077,0.7764796344783056
52.54640338,13.41348173,1081,0.7764796344783056
52.54640338,13.41348173,1084,0.7764796344783056
52.54640338,13.41348173,1087,0.7764796344783056
52.54640338,13.41348173,1090,0.7764796344783056
52.54640338,13.41348173,1093,0.7764796344783056
52.54640338,13.41348173,1096,0.7764796344783056
52.54640338,13.41348173,1099,0.7764796344783056
52.54640338,13.41348173,1102,0.7764796344783056
52.54640338,13.41348173,1105,0.7764796344783056
52.54640338,13.41348173,1108,0.7764796344783056
52.54640338,13.41348173,1111,0.7764796344783056
52.54640338,13.41348173,1114,0.7764796344783056
52.54640338,13.41348173,1117,0.7764796344783056
52.54640338,13.41348173,1121,0.7764796344783056
52.54640338,13.41348173,1124,0.7764796344783056
52.54640338,13.41348173,1127,0.7764796344783056
52.54640338,13.41348173,1130,0.7764796344783056
52.54640338,13.41348173,1133,0.7764796344783056
52.54640338,13.41348173,1136,0.7764796344783056
52.54640338,13.41348173,1145,0.7764796344783056
52.54640338,13.41348173,1148,0.7764796344783056
52.54640338,13.41348173,1151,0.7764796344783056
52.54640338,13.41348173,1154,0.7764796344783056
52.54640338,13.41348173,1158,0.7764796344783056
52.54640338,13.41348173,1161,0.7764796344783056
52.54640338,13.41348173,1164,0.7764796344783056
52.54640338,13.41348173,1167,0.7764796344783056
52.54640338,13.41348173,1170,0.7764796344783056
52.54640338,13.41348173,1173,0.7764796344783056
52.54640338,13.41348173,1179,0.7764796344783056
52.54640338,13.41348173,1182,0.7764796344783056
52.54640338,13.41348173,1185,0.7764796344783056
52.54640338,13.41348173,1188,0.7764796344783056
52.54640338,13.41348173,1191,0.7764796344783056
52.54640338,13.41348173,1194,0.7764796344783056
52.54640338,13.41348173,1197,0.7764796344783056
52.54646773,13.41329698,1348,0.7908764607837317
52.54516882,13.41261842,1403,0.9424222462877467
52.54508864,13.41254651,1406,0.9525777363990656
52.54366978,13.41216226,1440,1.112473409285024
52.54336462,13.41214374,1446,1.1464288044359183
52.54310154,13.41207591,1452,1.1760394481585346
52.54297997,13.41206318,1455,1.1895848176016584
52.54272183,13.41192468,1468,1.2197781548717117
52.54194692,13.40789962,1536,1.5052898251720073
52.54124532,13.40719772,1563,1.596610275935023
52.54119047,13.40696307,1566,1.6136108408038607
52.54071847,13.40478959,1600,1.7696884197143956
52.54032036,13.40466205,1622,1.8147887734218173
52.53927068,13.40475287,1659,1.931669523842116
52.53904478,13.40439543,1665,1.9665313300440785
