lat,long,timeStamp
52.45996,13.389179,0
52.459917,13.388939,2
52.459886,13.388712,5
52.459818,13.388478,8
52.459672,13.388412,12
52.459537,13.388356,14
52.459442,13.388311,17
52.459332,13.388294,21
52.459223,13.38829,24
52.459104,13.388261,26
52.459032,13.388145,29
52.459177,13.387994,33
52.45927,13.387828,36
52.459366,13.387653,38
52.459497,13.387659,42
52.459655,13.387651,44
52.459816,13.387661,48
52.460007,13.387668,51
52.46019,13.387694,53
52.460359,13.387717,57
52.460458,13.387732,60
52.460482,13.387733,62
52.460494,13.387749,66
52.460547,13.387729,68
52.460571,13.387577,72
52.460585,13.387383,75
52.460585,13.387148,77
52.460591,13.386918,81
52.460598,13.386666,84
52.460595,13.386417,87
52.460607,13.386158,90
52.460669,13.385872,92
52.460676,13.385641,96
52.460676,13.385447,99
52.460677,13.38531,102
52.460693,13.385227,105
52.460714,13.385206,107
52.46072,13.38519,111
52.460723,13.385187,113
52.460734,13.385171,117
52.460738,13.385166,120
52.460741,13.385162,123
52.460744,13.38516,127
52.460751,13.385158,132
52.460776,13.385146,136
52.460778,13.385143,140
52.460778,13.385143,144
52.460751,13.385085,148
52.460791,13.384819,151
52.460843,13.38444,156
52.460882,13.384017,159
52.460913,13.383734,164
52.460914,13.38343,167
52.460952,13.383111,171
52.460986,13.382767,173
52.461033,13.382426,176
52.461086,13.382093,179
52.461136,13.381814,183
52.461275,13.381649,186
52.461347,13.381384,189
52.461285,13.381121,191
52.461176,13.380962,195
52.461181,13.380731,198
52.461212,13.380459,201
52.461241,13.38017,204
52.461279,13.379864,207
52.461287,13.379581,210
52.461314,13.379297,213
52.461341,13.378992,216
52.461379,13.37868,219
52.461409,13.378371,221
52.461431,13.378091,225
52.461463,13.377809,227
52.461476,13.377571,231
52.461489,13.377358,234
52.46149,13.377268,237
52.461493,13.377207,239
52.461496,13.377192,243
52.461492,13.377112,246
52.461474,13.376851,249
52.461506,13.376515,254
52.461541,13.376104,258
52.46159,13.375692,262
52.461609,13.375395,266
52.461626,13.375264,270
52.461598,13.375204,273
52.461478,13.375155,277
52.46132,13.375115,281
52.461114,13.375062,285
52.460876,13.374993,289
52.46061,13.374949,294
52.460423,13.374914,298
52.460291,13.374836,302
52.460234,13.374636,306
52.460205,13.374453,308
52.460195,13.374147,313
52.460227,13.373787,316
52.460255,13.373504,320
52.460264,13.373236,323
52.460291,13.372988,326
52.460309,13.372737,330
52.460323,13.37252,333
52.460382,13.372172,337
52.460401,13.371894,340
52.460438,13.371578,342
52.460457,13.371315,345
52.460484,13.370983,349
52.460485,13.370752,351
52.46049,13.370503,355
52.460504,13.370258,358
52.460543,13.370035,361
52.460521,13.369811,363
52.460508,13.369547,367
52.460473,13.369322,370
52.460439,13.369028,372
52.460324,13.368723,377
52.460204,13.368456,381
52.460048,13.368276,385
52.459906,13.368166,388
52.459801,13.368068,393
52.459748,13.367854,397
52.459732,13.367538,401
52.459695,13.367274,405
52.459724,13.366901,408
52.459694,13.366595,412
52.459683,13.366318,415
52.459702,13.365932,420
52.459696,13.365575,423
52.459737,13.365175,428
52.459752,13.364818,432
52.459738,13.36445,436
52.45974,13.36406,440
52.459717,13.363688,444
52.459743,13.363262,448
52.459761,13.36289,452
52.459785,13.362465,455
52.4598,13.362087,460
52.459823,13.361727,464
52.459778,13.361419,468
52.459634,13.361266,471
52.459475,13.361112,476
52.4593,13.360968,480
52.4591,13.360803,483
52.458902,13.360625,488
52.458701,13.360472,492
52.4585,13.36029,496
52.458327,13.360193,499
52.458113,13.360028,502
52.457882,13.359904,507
52.457679,13.359791,511
52.457445,13.359725,514
52.457237,13.359664,519
52.457028,13.359685,522
52.456949,13.359422,526
52.456931,13.359065,530
52.456846,13.358795,535
52.45694,13.358247,539
52.457063,13.357715,542
52.457119,13.357438,547
52.45714,13.357213,550
52.457141,13.35701,554
52.457184,13.356825,558
52.457154,13.356722,563
52.457223,13.356545,567
52.45721,13.356346,570
52.45731,13.35596,574
52.45762,13.355635,579
52.457901,13.35548,583
52.458139,13.355351,587
52.45835,13.355262,590
52.458533,13.355178,595
52.458662,13.355089,598
52.458716,13.355035,603
52.45873,13.355022,607
52.458779,13.354961,610
52.458896,13.354816,615
52.459026,13.354626,619
52.459151,13.354386,623
52.45921,13.354161,626
52.459263,13.353924,629
52.459315,13.353573,633
52.459353,13.353173,637
52.459358,13.352765,641
52.459355,13.352373,645
52.459345,13.351983,649
52.459323,13.351593,652
