lat,long,timeStamp,Distance
52.45996,13.389179,0,0.0
52.459917,13.388939,2,0.016949107089990104
52.459886,13.388712,5,0.03271059181162997
52.459818,13.388478,8,0.05027558561733997
52.459672,13.388412,12,0.06711466577481988
52.459537,13.388356,14,0.08259807972864239
52.459442,13.388311,17,0.09359281004148547
52.459332,13.388294,21,0.10587838131302098
52.459223,13.38829,24,0.11800167471268258
52.459104,13.388261,26,0.13137897696166126
52.459032,13.388145,29,0.1425980881215269
52.459177,13.387994,33,0.16169341318353575
52.45927,13.387828,36,0.176972093759787
52.459366,13.387653,38,0.19292629832450853
52.459497,13.387659,42,0.207498525327769
52.459655,13.387651,44,0.2250757072570967
52.459816,13.387661,48,0.24299093149757345
52.460007,13.387668,51,0.2642344866255182
52.46019,13.387694,53,0.2846592928156802
52.460359,13.387717,57,0.30351576117904927
52.460458,13.387732,60,0.3145708860340348
52.460482,13.387733,62,0.317240427861049
52.460494,13.387749,66,0.31895961211450224
52.460547,13.387729,68,0.3250067257576223
52.460571,13.387577,72,0.3356451883153188
52.460585,13.387383,75,0.3488809347826622
52.460585,13.387148,77,0.3648026421596751
52.460591,13.386918,81,0.3803998643701278
52.460598,13.386666,84,0.3974910844485305
52.460595,13.386417,87,0.41436461243576783
52.460607,13.386158,90,0.431963019054735
52.460669,13.385872,92,0.452529933394757
52.460676,13.385641,96,0.4681999454258573
52.460676,13.385447,99,0.4813437958380742
52.460677,13.38531,102,0.4906264592038246
52.460693,13.385227,105,0.49652458486011947
52.460714,13.385206,107,0.49925899512556243
52.46072,13.38519,111,0.5005318788274433
52.460723,13.385187,113,0.5009225088219206
52.460734,13.385171,117,0.502556889959658
52.460738,13.385166,120,0.5031159846761335
52.460741,13.385162,123,0.5035457797632915
52.460744,13.38516,127,0.5039058357120721
52.460751,13.385158,132,0.5046959079355988
52.460776,13.385146,136,0.5075922362633897
52.460778,13.385143,140,0.507893516795382
52.460778,13.385143,144,0.507893516795382
52.460751,13.385085,148,0.5128387508284432
52.460791,13.384819,151,0.5314014373666184
52.460843,13.38444,156,0.5577222521647442
52.460882,13.384017,159,0.5867073914185176
52.460913,13.383734,164,0.6061884477193962
52.460914,13.38343,167,0.6267851858677875
52.460952,13.383111,171,0.6488070594964562
52.460986,13.382767,173,0.6724181702834842
52.461033,13.382426,176,0.6961050922223828
52.461086,13.382093,179,0.7194232645481062
52.461136,13.381814,183,0.7391265107427755
52.461275,13.381649,186,0.7582016158647998
52.461347,13.381384,189,0.7778597387923927
52.461285,13.381121,191,0.7969653996509772
52.461176,13.380962,195,0.8131809917684738
52.461181,13.380731,198,0.8288413526372271
52.461212,13.380459,201,0.8475892431338609
52.461241,13.38017,204,0.8674330300515537
52.461279,13.379864,207,0.8885910243428176
52.461287,13.379581,210,0.9077851457974259
52.461314,13.379297,213,0.9272592035806227
52.461341,13.378992,216,0.9481401590774226
52.461379,13.37868,219,0.9696965757635796
52.461409,13.378371,221,0.9908956498604995
52.461431,13.378091,225,1.010022914924662
52.461463,13.377809,227,1.0294571089871942
52.461476,13.377571,231,1.0456464130461294
52.461489,13.377358,234,1.0601495021746674
52.46149,13.377268,237,1.0662480658621432
52.461493,13.377207,239,1.0703942906074033
52.461496,13.377192,243,1.0714638979381867
52.461492,13.377112,246,1.076902160922321
52.461474,13.376851,249,1.094697972369645
52.461506,13.376515,254,1.1177385725120785
52.461541,13.376104,258,1.1458546846661706
52.46159,13.375692,262,1.1742946639952212
52.461609,13.375395,266,1.1945271367738617
52.461626,13.375264,270,1.2036015067014505
52.461598,13.375204,273,1.2087218631958814
52.461478,13.375155,277,1.2224720441638273
52.46132,13.375115,281,1.2402486518440208
52.461114,13.375062,285,1.263434579417516
52.460876,13.374993,289,1.2903087332369834
52.46061,13.374949,294,1.3200364722025746
