lat,long,timeStamp
52.50688012,13.39273031,0
52.50687767,13.39270437,3
52.50687767,13.39270437,6
52.50687767,13.39270437,9
52.50686834,13.39270424,12
52.50686834,13.39270424,15
52.50686834,13.39270424,18
52.50686834,13.39270424,21
52.50686834,13.39270424,24
52.50686952,13.39265015,27
52.50687374,13.39254777,30
52.50687187,13.39245681,33
52.50686993,13.39235288,37
52.50687015,13.39222645,40
52.5068722,13.39204014,43
52.50685753,13.39179987,46
52.50675136,13.39129117,49
52.50669799,13.39094686,52
52.50670438,13.39064846,55
52.50669514,13.39033784,58
52.50664636,13.39003825,61
52.50666059,13.38977122,64
52.50665928,13.38945537,67
52.50662739,13.38918158,70
52.50660675,13.38893889,73
52.50659771,13.38864133,76
52.50653511,13.38834317,80
52.50652238,13.3880797,83
52.50651418,13.3876479,86
52.50651485,13.38748868,89
52.50655876,13.38728382,92
52.50657712,13.38711836,95
52.50654951,13.38695513,98
52.50655128,13.38677545,101
52.50662379,13.3867597,104
52.50654405,13.38662806,107
52.5065231,13.38652307,110
52.50649567,13.38643338,113
52.5065101,13.38639824,116
52.50649131,13.38637751,119
52.50646945,13.38636319,122
52.50644794,13.38635577,126
52.50643767,13.38635281,129
52.50642761,13.38634805,132
52.50642761,13.38634805,135
52.50642761,13.38634805,138
52.50642761,13.38634805,141
52.50643079,13.38631088,144
52.50640882,13.38614548,147
52.50638274,13.38599177,150
52.50627973,13.38595002,153
52.50620349,13.38597823,156
52.5061121,13.38607529,159
52.50599945,13.38617359,162
52.50588706,13.38623797,165
52.50576283,13.38629977,169
52.50562796,13.38637238,172
52.50550061,13.38633373,175
52.50541127,13.38620979,178
52.50532131,13.38604381,181
52.50524413,13.38581419,184
52.50518542,13.38563005,187
52.50508661,13.3851393,190
52.50512609,13.38500769,193
52.50502557,13.38476824,196
52.50492317,13.38450672,199
52.50486163,13.3842783,203
52.50480499,13.38402539,206
52.50472308,13.38378317,209
52.50460876,13.38348133,212
52.50460008,13.38312665,215
52.50452966,13.3829186,218
52.50454114,13.38277841,221
52.50450256,13.38267286,224
52.50450221,13.38254707,227
52.50449856,13.38251995,230
52.50449208,13.38243303,233
52.50448763,13.38228905,236
52.50444349,13.38211699,240
52.50440356,13.38204832,243
52.50436122,13.38197094,246
52.50430185,13.38184833,249
52.50423146,13.3816803,252
52.5041384,13.381464,255
52.50401029,13.38121997,258
52.50387227,13.38100686,261
52.50373909,13.38076004,264
52.50361935,13.38050282,267
52.50341113,13.38025951,270
52.50327789,13.38008699,274
52.50324635,13.3798318,277
52.50314047,13.37964713,280
52.50309674,13.37957025,283
52.50305412,13.37946355,286
52.50299264,13.37932312,289
52.50291961,13.37912929,292
52.50282987,13.37892425,295
52.50268225,13.37844005,298
52.50263263,13.37823817,301
52.50249669,13.37801744,304
52.50236665,13.37779422,307
52.50225696,13.37766958,310
52.502123,13.37744407,313
52.50203717,13.37724358,317
52.50197297,13.37713599,320
52.50195061,13.37711869,323
52.50194681,13.37706828,326
52.50194681,13.37706828,329
52.50194681,13.37706828,332
52.50194681,13.37706828,335
52.50194681,13.37706828,338
52.50194681,13.37706828,341
52.50194681,13.37706828,344
52.50194681,13.37706828,347
52.50194681,13.37706828,350
52.50194681,13.37706828,353
52.50194681,13.37706828,357
52.50194681,13.37706828,360
52.50194681,13.37706828,363
52.50194681,13.37706828,366
52.50194681,13.37706828,369
52.50194681,13.37706828,372
52.50194685,13.37701348,375
52.50190824,13.37687905,378
52.50182996,13.37666403,381
52.50177332,13.37648785,384
52.50174608,13.37634039,388
52.50172923,13.37628924,391
52.5017229,13.37625061,394
52.50173448,13.3762169,397
52.50171556,13.37617599,400
52.50165588,13.37617792,403
52.50164458,13.37618215,406
52.50164458,13.37618215,409
52.50164458,13.37618215,412
52.50164458,13.37618215,415
52.50164458,13.37618215,418
52.50163671,13.37619114,421
52.50163671,13.37619114,425
52.50160736,13.37612828,428
52.50153037,13.37601978,431
52.50144814,13.37590045,434
52.50127278,13.37570167,437
52.50106697,13.37523242,440
52.50094814,13.3750273,443
52.50084655,13.37478791,446
52.50076981,13.37455928,449
52.50072356,13.37447008,452
52.50068713,13.37437708,455
52.50064795,13.37427925,458
52.50058636,13.37415437,461
52.50052878,13.37403426,465
52.50046848,13.37389193,468
52.50045993,13.37369641,471
52.5004357,13.37345584,474
52.50032597,13.37322921,477
52.50015819,13.37311254,480
52.50005984,13.37291667,483
52.50002432,13.37269475,486
52.49999757,13.37248106,489
52.49994764,13.37225894,492
52.49992251,13.37199541,495
52.49988646,13.37180319,498
52.49978803,13.37167648,501
