lat,long,timeStamp
52.501442,13.316829,0
52.501286,13.316749,3
52.501078,13.316753,8
52.500837,13.316755,12
52.500596,13.316707,16
52.500344,13.316704,20
52.500119,13.316636,24
52.499859,13.316667,28
52.49974,13.316658,31
52.499656,13.316651,36
52.499625,13.316564,40
52.499497,13.316525,44
52.499255,13.316508,48
52.498998,13.316463,51
52.498743,13.316549,55
52.498646,13.316881,60
52.49855,13.317341,64
52.498468,13.317754,68
52.498334,13.318207,72
52.498261,13.318616,75
52.498154,13.318972,80
52.498064,13.319343,84
52.498027,13.319721,88
52.498019,13.320096,91
52.497889,13.320299,95
52.497594,13.320392,99
52.497377,13.320787,104
52.497377,13.321211,107
52.497239,13.32157,112
52.497296,13.322007,115
52.497303,13.322333,120
52.497342,13.322658,124
52.497237,13.323074,128
52.497183,13.323493,132
52.497089,13.323924,135
52.497061,13.324098,140
52.497087,13.324133,145
52.497056,13.3242,148
52.497056,13.3242,152
52.497061,13.324124,155
52.497061,13.324124,159
52.497061,13.324124,164
52.497061,13.324124,168
52.497064,13.324127,172
52.497064,13.324127,176
52.497045,13.324192,180
52.49699,13.32439,183
52.496925,13.324748,188
52.49682,13.325135,191
52.49672,13.32553,196
52.496661,13.325948,199
52.496569,13.326318,203
52.496511,13.326736,208
52.496492,13.327128,212
52.496389,13.327552,215
52.496366,13.32795,219
52.496277,13.328369,224
52.496257,13.328744,227
52.496287,13.329105,232
52.496205,13.329479,236
52.49616,13.329804,239
52.496096,13.330094,244
52.496062,13.330306,248
52.495884,13.330297,252
52.495712,13.330307,255
52.495567,13.330325,260
52.495539,13.330528,264
52.495542,13.33083,267
52.495531,13.330946,271
52.495515,13.331026,276
52.495445,13.331162,280
52.495285,13.331211,284
52.495167,13.331327,287
52.495231,13.331784,291
52.495254,13.332239,296
52.495239,13.33272,299
52.495245,13.333136,304
52.495093,13.333593,307
52.495123,13.334017,311
52.495114,13.334409,315
52.495135,13.334406,319
52.495135,13.334406,323
52.495135,13.334406,328
52.495135,13.334406,332
52.495153,13.334613,335
52.495147,13.334956,339
52.495069,13.335325,343
52.494933,13.335692,347
52.49481,13.336035,352
52.494694,13.336405,356
52.494595,13.336774,360
52.494502,13.337152,363
52.494538,13.337635,368
52.494429,13.338009,372
52.494356,13.338304,375
52.494311,13.338543,380
52.494319,13.338878,383
52.494297,13.339322,387
52.494316,13.339765,391
52.494315,13.34014,396
52.494311,13.340497,399
52.49428,13.340775,402
52.494301,13.341017,406
52.494322,13.341354,409
52.494304,13.341637,412
52.494317,13.341932,415
52.494372,13.342203,418
52.494418,13.342479,420
52.494434,13.342749,423
52.494433,13.343046,427
52.49444,13.34338,430
52.494446,13.343643,433
52.494464,13.343937,436
52.494378,13.344217,438
52.494396,13.344552,443
52.494372,13.344814,445
52.494334,13.345074,447
52.494305,13.345375,451
52.494312,13.345488,454
52.494312,13.345488,458
52.494312,13.345488,462
52.494312,13.345488,467
52.494312,13.345488,470
52.494312,13.345488,474
52.494312,13.345488,478
52.494312,13.345488,483
52.494333,13.345471,487
52.494333,13.345471,491
52.494333,13.345471,495
52.494333,13.345471,498
52.494333,13.345471,502
52.494333,13.345471,507
52.494298,13.345696,511
52.494329,13.346091,514
52.494333,13.346501,518
52.494364,13.346921,522
52.494437,13.34732,526
52.494466,13.34773,531
52.494471,13.348149,535
52.494557,13.348588,539
52.494566,13.348969,542
52.494609,13.349305,547
52.494606,13.349603,551
52.494682,13.349961,555
52.494744,13.350356,559
52.49477,13.350775,563
52.494839,13.351213,566
52.494909,13.351678,571
52.494867,13.352181,575
52.494913,13.352611,579
52.494913,13.353024,582
52.494929,13.353433,587
52.494785,13.353899,590
52.494718,13.354346,594
52.494682,13.354761,599
52.494634,13.355019,602
52.494642,13.355052,607
52.494651,13.355033,611
52.494651,13.355033,615
52.494651,13.355033,619
52.494651,13.355033,623
52.494651,13.355033,627
52.494651,13.355033,631
52.494623,13.355134,634
52.494587,13.355394,639
52.494528,13.355721,643
52.494504,13.356122,646
52.494516,13.356511,650
52.494556,13.356907,655
52.494514,13.357281,659
52.494455,13.357703,663
52.494428,13.358053,667
52.494392,13.35839,671
52.494385,13.358656,675
52.494325,13.359105,679
52.494321,13.359579,682
52.4943,13.359979,687
52.494304,13.36035,690
52.494241,13.360638,695
52.494224,13.360723,699
52.494236,13.360796,702
52.49421,13.360909,706
52.494188,13.361241,711
52.494183,13.36164,714
52.494152,13.362039,718
52.494074,13.362409,722
52.493983,13.362794,726
52.493926,13.363181,730
52.493881,13.363585,735
52.493741,13.363952,739
52.493697,13.364363,744
52.493695,13.364718,746
52.493523,13.365035,751
52.493552,13.365285,755
52.493533,13.365476,758
52.49352,13.365851,762
52.493397,13.366195,767
52.493326,13.366532,770
52.493344,13.366844,775
52.493319,13.366941,779
52.493319,13.366941,783
52.493319,13.366941,786
