lat,long,timeStamp
52.56228891,13.41271152,0
52.56212497,13.4127367,3
52.56198551,13.41274995,6
52.56182207,13.4127522,9
52.56170641,13.41268107,12
52.56162905,13.41263042,15
52.56145335,13.41274148,18
52.56136196,13.41274535,21
52.56134005,13.41273605,24
52.56131512,13.41278576,27
52.56130736,13.41276791,30
52.56129913,13.4127473,33
52.56129872,13.4127252,36
52.56129872,13.4127252,39
52.56130679,13.41275789,42
52.56130337,13.41277877,45
52.56122672,13.4128044,48
52.56103973,13.4129144,51
52.56086764,13.41293198,54
52.56067506,13.41297554,57
52.56045876,13.41299337,60
52.56030376,13.41296219,63
52.56012374,13.41292843,66
52.55991956,13.41294157,69
52.55972271,13.41293636,72
52.5595249,13.41297072,75
52.55936118,13.41301826,78
52.55926551,13.41301898,82
52.55918779,13.41303565,85
52.55915396,13.41297544,88
52.55909854,13.41298108,91
52.55898515,13.41300247,94
52.55887188,13.41305001,97
52.55874987,13.41309837,100
52.55863653,13.41308376,103
52.55851784,13.41307153,106
52.55839273,13.41312273,109
52.5582771,13.41316218,112
52.5581688,13.41319346,115
52.55806297,13.41331903,118
52.55795599,13.41346856,121
52.55784429,13.41358391,124
52.55780298,13.4135903,128
52.55780298,13.4135903,131
52.55780271,13.41361583,134
52.55779952,13.41364291,137
52.55778734,13.41364958,140
52.55772555,13.41369823,143
52.5575036,13.41381043,146
52.55733985,13.41389325,149
52.55719431,13.41395074,152
52.55695617,13.41408136,155
52.55678068,13.41407543,158
52.55656738,13.41412946,161
52.55637008,13.41413363,164
52.5561538,13.41418544,167
52.55596178,13.41417566,170
52.55576867,13.41416598,173
52.55554653,13.4142179,177
52.55535503,13.41422779,180
52.55513639,13.41429545,183
52.55493329,13.41434673,186
52.55476862,13.41429192,189
52.55458113,13.41435063,192
52.5544202,13.4143426,195
52.55429611,13.41430715,198
52.55414254,13.41433653,201
52.5539733,13.41435253,204
52.55378242,13.41432068,207
52.55358256,13.41428528,210
52.55339307,13.41423499,213
52.55324738,13.41413415,216
52.55307385,13.4140616,219
52.55287724,13.41399719,222
52.55269168,13.4139122,226
52.55249208,13.41386626,229
52.5522318,13.41400201,232
52.55204242,13.4139413,235
52.55182752,13.41392878,238
52.55164983,13.41381061,241
52.55144576,13.41376206,244
52.55122536,13.41380051,247
52.5510218,13.41380664,250
52.55077485,13.41390186,253
52.55064596,13.41369267,256
52.55045269,13.41365005,259
52.55030313,13.41352969,262
52.55015936,13.41344053,265
52.55001102,13.41351785,268
52.54987652,13.41349578,271
52.54974844,13.41347221,274
52.54959852,13.41349108,278
52.54945688,13.41347421,281
52.54931288,13.41353724,284
52.54915302,13.41348987,287
52.54892162,13.41342908,290
52.5484668,13.41335325,293
52.54823384,13.41329185,296
52.54800188,13.41322946,299
52.54778111,13.41319805,302
52.54756575,13.41319476,305
52.54736084,13.41311332,308
52.54716724,13.41301954,311
52.54695401,13.41297494,314
52.54674419,13.41296135,317
52.54655127,13.41271397,320
52.54632125,13.41261313,323
52.54611261,13.41261116,326
52.54587656,13.41253208,329
52.54564152,13.4125309,333
52.54540104,13.41262363,336
52.54521239,13.41259831,339
52.54512462,13.41251156,342
52.54504944,13.41248513,345
52.54491875,13.41243547,348
52.54475653,13.41241185,351
52.54457164,13.4123353,354
52.5443604,13.41226388,357
52.54412745,13.41224007,360
52.5438977,13.41221057,363
52.54368645,13.41219001,366
52.54349355,13.41212238,369
52.5432738,13.41200062,372
52.54307818,13.41195683,376
52.54286192,13.41196668,379
52.54267217,13.41201587,382
52.54248202,13.41198524,385
52.54229574,13.41192757,388
52.54206142,13.41197378,391
52.54184547,13.41195754,394
52.54164456,13.41199899,397
52.54146999,13.41199926,400
52.54128798,13.41200274,403
52.54123652,13.41194206,406
52.5412292,13.41191895,409
52.54121809,13.41188669,412
52.54120816,13.41186609,415
52.54120816,13.41186609,418
52.54121596,13.41187777,421
52.54121596,13.41187777,424
52.54121596,13.41187777,427
52.54121596,13.41187777,430
52.54121596,13.41187777,434
52.54122506,13.41186831,437
52.54122506,13.41186831,440
52.54121803,13.41184732,443
52.54121803,13.41184732,446
52.54118986,13.41187205,449
52.54118986,13.41187205,452
52.54118986,13.41187205,455
52.54117569,13.4119026,458
52.54117003,13.41191508,461
52.54117003,13.41191508,464
52.54115982,13.41192486,467
52.54115982,13.41192486,470
52.54114684,13.41193846,473
52.54114684,13.41193846,476
52.541055,13.41193269,479
52.5409101,13.41196976,482
52.54070932,13.41196008,485
52.5405063,13.4119409,488
52.54029712,13.41193542,492
52.54010737,13.41194417,495
52.53990919,13.41194995,498
52.53971314,13.41192773,501
52.53951737,13.41193396,504
52.5393174,13.4119151,507
52.53911098,13.41192712,510
52.5388989,13.41196204,513
52.5386869,13.4119987,516
52.53849082,13.41198527,519
52.5382905,13.41202537,522
52.53809516,13.41206347,525
52.53790189,13.4120046,528
52.53770492,13.41201118,531
52.53750597,13.41202332,534
52.5373108,13.41204562,538
52.53711887,13.412083,541
52.53692045,13.41209485,544
52.53671774,13.41211804,547
52.53650735,13.41217048,550
52.5363055,13.41216664,553
52.53610243,13.41224552,556
52.53591892,13.41228262,559
52.53576145,13.4123015,562
52.53561664,13.41231632,565
52.53549505,13.41233738,568
52.53535802,13.41231961,571
52.53517166,13.41234457,574
52.53496436,13.41239077,577
52.53478239,13.41241278,580
52.53460228,13.41244359,583
52.53444271,13.41250038,587
52.53423717,13.41261924,590
52.53404959,13.41269865,593
52.53395903,13.41266469,596
52.53379053,13.41267388,599
52.53360351,13.41271499,602
52.53328904,13.41263052,605
52.5331259,13.41286152,608
52.53307025,13.41283382,611
52.53297177,13.41265751,614
52.53281954,13.41255697,617
52.53267739,13.41238733,620
52.53247626,13.41229891,623
52.5322715,13.41221463,626
52.5320336,13.41219574,629
52.53182827,13.41213684,633
52.53160266,13.41208353,636
52.53138049,13.41197671,639
52.53118682,13.41176143,642
52.53100706,13.41150133,645
52.53082292,13.41124335,648
52.53062956,13.41097517,651
52.53042917,13.41073374,654
52.53024221,13.41049739,657
52.53004399,13.41029232,660
52.52982286,13.4101394,663
52.52961503,13.4099638,666
52.52941063,13.40982608,669
52.52921335,13.40970633,672
52.52905527,13.4095878,675
52.52896409,13.40952627,679
52.52894947,13.40950234,682
52.52894947,13.40950234,685
52.52894947,13.40950234,688
52.52885867,13.40945226,691
52.52874037,13.40936441,694
52.52859559,13.40927093,697
52.52844645,13.40915618,700
52.52830764,13.40916188,703
52.52822556,13.4092733,706
52.52817174,13.40954429,709
52.52813878,13.40981049,712
52.52807494,13.41010045,715
52.52796201,13.4102991,718
52.52779716,13.41035736,721
52.52761029,13.41046309,725
52.52741498,13.41055294,728
52.52720132,13.41063843,731
52.52698827,13.41071828,734
52.52680089,13.41079619,737
52.5264105,13.41086391,740
52.52621202,13.41100683,743
52.52598832,13.41103877,746
52.52577449,13.41094848,749
52.52559883,13.41078087,752
52.52542258,13.41062426,755
52.52523316,13.41049592,758
52.52502978,13.41039892,761
52.52483231,13.41025104,764
52.52464724,13.41009956,768
52.52448784,13.40997934,771
52.52434361,13.4098567,774
52.52423984,13.40977617,777
52.52422427,13.40977225,780
52.52420827,13.40976145,783
52.52419507,13.40975577,786
52.52418187,13.40975825,789
52.52418187,13.40975825,792
52.52417175,13.40975771,795
52.52415375,13.40973718,798
52.52415712,13.40970151,801
52.52413545,13.40966156,804
52.52399107,13.40975586,807
