lat,long,timeStamp
52.454184,13.335501,0
52.454171,13.335578,2
52.454143,13.335651,6
52.454128,13.335731,8
52.454131,13.335829,13
52.45413,13.335884,16
52.45413,13.335884,19
52.454183,13.336321,21
52.454171,13.336408,25
52.454151,13.336522,29
52.454154,13.336698,33
52.454214,13.336777,37
52.454345,13.336856,41
52.454491,13.336954,45
52.454659,13.33705,49
52.454801,13.337066,53
52.454976,13.337119,57
52.455182,13.337215,60
52.455389,13.337308,64
52.455613,13.337342,69
52.455844,13.337375,73
52.456065,13.337397,77
52.456276,13.33747,81
52.456502,13.337503,85
52.45673,13.337521,89
52.456966,13.337532,93
52.457187,13.337558,97
52.45742,13.337599,101
52.457608,13.337603,105
52.457849,13.337626,109
52.458057,13.337641,113
52.458202,13.337615,117
52.458324,13.337638,121
52.458406,13.337667,125
52.458433,13.337679,129
52.458448,13.33769,133
52.458468,13.337692,137
52.458468,13.337692,141
52.458524,13.337713,145
52.45862,13.33768,149
52.458703,13.337677,152
52.458857,13.337664,155
52.45902,13.337656,160
52.459188,13.337649,164
52.459251,13.337653,167
52.459408,13.33763,171
52.45954,13.33763,175
52.459665,13.337656,179
52.459787,13.337626,183
52.459908,13.337662,187
52.460037,13.337649,191
52.46017,13.337711,195
52.460293,13.337696,199
52.460426,13.337772,203
52.460568,13.337812,206
52.460705,13.337913,211
52.460847,13.337889,214
52.461013,13.337864,218
52.461134,13.337819,223
52.461258,13.337788,227
52.461378,13.33771,231
52.461591,13.337712,235
52.46182,13.33766,239
52.46201,13.337504,243
52.462208,13.337321,246
52.462474,13.337118,250
52.462697,13.336922,255
52.462909,13.336713,259
52.463118,13.336529,263
52.463299,13.336323,267
52.463422,13.336108,271
52.463576,13.335994,274
52.463687,13.335808,278
52.463792,13.33565,281
52.463939,13.335469,285
52.464045,13.33533,288
52.464192,13.335127,292
52.464248,13.334937,295
52.464221,13.334679,299
52.46421,13.334371,303
52.464166,13.334119,307
52.46413,13.333893,311
52.464098,13.333649,315
52.464053,13.333383,319
52.464026,13.33311,323
52.463983,13.332822,327
52.463941,13.332506,331
52.463876,13.332146,335
52.463835,13.331812,339
52.463873,13.331469,343
52.464027,13.331109,347
52.464149,13.330723,351
52.46429,13.330371,355
52.464411,13.330001,358
52.464522,13.329637,363
52.46465,13.329357,367
52.464757,13.329078,371
52.464832,13.328908,375
52.464869,13.328881,378
52.464872,13.32878,383
52.464859,13.328735,387
52.464858,13.328723,391
52.464858,13.328723,395
52.464859,13.3287,399
52.464888,13.328625,403
52.465032,13.328572,407
52.465202,13.328473,411
52.465402,13.328399,415
52.465578,13.328405,418
52.465703,13.328352,422
52.46587,13.32825,426
52.466049,13.328194,430
52.466272,13.32812,434
52.466477,13.328055,438
52.466677,13.328118,442
52.466881,13.328137,446
52.467098,13.328268,450
52.467235,13.328314,454
52.467387,13.328369,457
52.4676,13.328397,462
52.467855,13.32832,466
52.468072,13.328303,470
52.468293,13.32828,474
52.468508,13.328242,478
52.468713,13.32836,482
52.468933,13.328439,486
52.469124,13.328486,490
52.46932,13.32848,494
52.469517,13.328425,498
52.469736,13.328367,502
52.469933,13.328368,506
52.470191,13.328357,510
52.470423,13.328363,514
52.470649,13.328375,518
52.470882,13.328347,522
52.471025,13.328361,526
52.471141,13.328565,529
52.47119,13.328746,533
52.471205,13.328835,536
52.471193,13.32886,541
52.471184,13.32888,543
52.471232,13.329024,548
52.471306,13.329215,552
52.471393,13.329311,556
52.471546,13.329243,560
52.471728,13.329137,563
52.471919,13.329107,568
52.472155,13.329098,572
52.472421,13.329047,576
52.472634,13.328926,580
52.472783,13.328833,584
52.472972,13.328796,588
52.473232,13.328727,592
52.47345,13.328675,596
52.47366,13.328658,600
52.473886,13.328663,604
52.474109,13.328645,608
52.474308,13.328666,612
52.474525,13.328658,616
52.474725,13.328585,620
52.474942,13.328691,624
52.475151,13.328649,628
52.475329,13.328693,632
52.475542,13.328694,636
52.475763,13.328672,640
52.475952,13.328669,644
52.47615,13.32863,648
52.476364,13.32872,652
52.47644,13.328728,654
52.476654,13.328732,658
52.476807,13.32867,663
52.476927,13.328684,667
52.47704,13.328762,671
52.477094,13.328732,673
52.477126,13.328672,677
52.477168,13.328619,682
52.477306,13.32866,685
52.477455,13.328635,690
52.477493,13.328573,694
52.47769,13.328505,698
52.477865,13.328514,702
52.47811,13.328658,706
52.478232,13.328679,709
52.4784,13.328726,713
52.478527,13.328825,718
52.478619,13.328869,722
52.478711,13.328892,726
52.478847,13.3289,730
52.478959,13.328891,734
52.479124,13.328902,738
52.479259,13.328938,742
52.479413,13.328943,746
52.479549,13.328966,750
52.479741,13.328893,754
52.480022,13.328919,758
52.480289,13.328943,762
52.480613,13.328848,766
52.480841,13.328885,770
