lat,long,timeStamp,Distance
52.54642305,13.41794526,0,0.0
52.54648259,13.41798128,3,0.007054374700901296
52.54713514,13.41883489,27,0.09977249666900011
52.54736506,13.41910345,36,0.13113156161308634
52.54752548,13.41928755,42,0.15288372543287054
52.54760528,13.41935533,45,0.16287081238438067
52.54775433,13.41949276,52,0.1818718582830424
52.54792691,13.41977223,61,0.20880432691215797
52.54828842,13.42011272,76,0.25512869713095454
52.54845076,13.42028993,82,0.2767950432050761
52.54857625,13.42043696,89,0.29392826108055686
52.54863663,13.42052103,92,0.3027254719981166
52.54871563,13.42062043,95,0.31378614743293953
52.54879293,13.42071587,98,0.3245344258051241
52.54887792,13.42081009,101,0.3359317186934005
52.55030383,13.42224676,289,0.5218770430116001
