lat,long,timeStamp
52.554222,13.450735,0
52.554089,13.450513,2
52.553987,13.450484,5
52.55394,13.450519,8
52.553845,13.450463,11
52.553733,13.450375,14
52.553636,13.450146,18
52.553483,13.449949,20
52.553309,13.449779,23
52.55323,13.449602,26
52.55309,13.449594,29
52.553006,13.449666,32
52.552945,13.44971,35
52.552857,13.449724,38
52.552788,13.449872,42
52.552688,13.450114,44
52.552582,13.450409,47
52.552467,13.450712,50
52.552345,13.451074,53
52.55224,13.451408,56
52.552176,13.451651,60
52.552142,13.451777,63
52.552095,13.451882,65
52.552052,13.451977,69
52.552001,13.452149,72
52.551946,13.452463,77
52.551869,13.452786,80
52.551768,13.453138,85
52.551664,13.453413,87
52.551569,13.453485,91
52.551399,13.453445,95
52.551201,13.453405,99
52.551036,13.453339,102
52.550888,13.453187,105
52.55072,13.453157,109
52.550563,13.45314,111
52.550466,13.453119,114
52.550256,13.453132,117
52.550047,13.452897,120
52.549843,13.452797,123
52.549619,13.45274,127
52.549394,13.45271,129
52.549188,13.452707,132
52.548989,13.452764,135
52.548868,13.452764,138
52.548789,13.452726,141
52.548752,13.452605,144
52.548696,13.452544,147
52.548641,13.452607,150
52.548634,13.452629,153
52.548635,13.452634,156
52.54863,13.452657,159
52.548591,13.452737,162
52.548424,13.452848,165
52.548223,13.452947,168
52.548055,13.453092,172
52.547882,13.453262,175
52.547686,13.453327,177
52.547498,13.4534,180
52.547372,13.453545,184
52.547188,13.453636,186
52.546979,13.45377,189
52.546785,13.453834,192
52.546606,13.45393,195
52.546387,13.454072,199
52.546246,13.454162,202
52.546047,13.454199,206
52.545874,13.454312,210
52.545652,13.454447,214
52.545466,13.45455,217
52.54529,13.454639,220
52.54515,13.454721,223
52.545041,13.45458,227
52.545001,13.454385,229
52.544928,13.454208,232
52.544852,13.454042,235
52.544749,13.453815,239
52.544691,13.453622,241
52.544624,13.453577,245
52.544554,13.453582,247
52.544379,13.453632,250
52.544253,13.453676,253
52.544154,13.45374,257
52.544002,13.453648,259
52.543851,13.45356,262
52.543764,13.45352,265
52.543642,13.453562,268
52.543526,13.4537,271
52.543345,13.453756,274
52.543216,13.453856,277
52.543123,13.454052,281
52.542937,13.454285,283
52.54279,13.454574,286
52.542643,13.454761,290
52.542511,13.454912,293
52.542412,13.454868,295
52.542204,13.454781,298
52.542051,13.454669,301
52.541916,13.454546,304
52.541841,13.454458,307
52.541829,13.454463,311
52.541808,13.454455,313
52.541796,13.454456,316
52.541751,13.454401,319
52.541656,13.454486,323
52.541538,13.454809,326
52.541347,13.455143,331
52.541067,13.455139,334
52.54086,13.454863,338
52.540645,13.454559,343
52.540497,13.454335,345
52.54034,13.454071,349
52.540177,13.453821,352
52.540028,13.45357,354
52.539866,13.453335,357
52.539703,13.453104,360
52.539552,13.452854,363
52.539402,13.452637,366
52.539237,13.452412,369
52.53909,13.452174,372
52.53894,13.451943,375
52.53876,13.451726,378
52.538612,13.451464,381
52.538435,13.451226,384
52.538321,13.45101,387
52.538174,13.450824,390
52.538043,13.450606,393
52.537928,13.450423,396
52.537782,13.450222,399
52.537655,13.450038,402
52.5375,13.449803,405
52.537352,13.449557,408
52.537191,13.449281,411
52.537042,13.449068,414
52.536894,13.448823,417
52.536769,13.448624,420
52.536613,13.448363,423
52.536482,13.448149,426
52.536331,13.447918,429
52.536183,13.447698,432
52.53605,13.447473,435
52.535907,13.447266,438
52.535772,13.447056,442
52.535618,13.446823,444
52.535479,13.446611,447
52.535271,13.446277,451
52.535097,13.446038,454
52.534902,13.445702,458
52.534683,13.44537,462
52.534513,13.445125,465
52.534376,13.444925,468
52.534226,13.444664,471
52.534098,13.44443,474
52.533955,13.444236,477
52.533901,13.444178,480
52.533894,13.444143,483
52.533872,13.444083,486
52.533831,13.444031,489
52.533832,13.444005,492
52.533838,13.44399,495
52.533844,13.443976,498
52.533845,13.443976,501
52.533826,13.443932,504
52.533759,13.443795,507
52.533637,13.443642,510
52.53352,13.443427,513
52.533376,13.443254,516
52.533233,13.443054,519
52.533066,13.442814,522
52.532887,13.442574,525
52.532697,13.442293,528
52.532526,13.442042,532
52.532452,13.441874,534
52.532386,13.441792,537
52.532364,13.441805,540
52.53234,13.441819,544
52.532301,13.441824,546
52.53223,13.4419,550
52.532166,13.441911,552
52.532156,13.441904,555
52.532155,13.441901,558
52.532151,13.441896,561
52.532143,13.441886,565
52.53214,13.441888,567
52.532146,13.441879,570
52.532143,13.441874,573
52.532133,13.441866,577
52.532127,13.441861,581
52.532126,13.44186,585
52.532045,13.441757,589
52.531982,13.441646,592
52.531961,13.441589,595
52.531952,13.441588,598
52.53187,13.44155,601
52.531733,13.441656,604
52.531565,13.441843,607
52.53137,13.442057,610
52.531187,13.44228,613
52.530996,13.44249,616
52.53081,13.442723,620
52.530627,13.442929,622
52.530459,13.443117,625
52.530269,13.443313,628
52.530089,13.443462,631
52.529899,13.44365,634
52.529765,13.443802,637
52.529652,13.443912,640
52.529584,13.443991,643
52.529578,13.443981,646
52.529575,13.443982,649
52.529581,13.443968,652
52.529569,13.443966,655
52.529552,13.443975,659
52.52955,13.443975,662
52.529548,13.443966,664
52.52954,13.443969,667
52.529531,13.44396,670
52.529522,13.443961,673
52.529487,13.443993,676
52.52943,13.44406,680
52.529304,13.444222,682
52.529184,13.444364,685
52.529027,13.444571,688
52.528875,13.44477,691
52.528705,13.444976,694
52.528496,13.445186,697
52.528307,13.445382,700
52.528063,13.445663,704
52.527791,13.445818,708
52.52757,13.446032,712
52.527335,13.446234,716
52.52707,13.446534,720
52.526888,13.446737,723
52.526751,13.446887,726
52.526636,13.447029,729
52.526566,13.447146,732
52.526519,13.447192,735
52.526509,13.447217,738
52.526486,13.447243,742
52.526475,13.447249,744
52.526477,13.447251,747
52.526471,13.447246,750
52.526466,13.447249,753
52.526435,13.4473,756
52.526344,13.447379,759
52.526215,13.447485,762
52.526088,13.447578,765
52.525869,13.447717,768
52.525656,13.447866,771
52.52544,13.448015,774
52.525236,13.448134,777
52.525038,13.448274,780
52.524807,13.448448,783
52.524601,13.448525,786
52.524393,13.448712,789
52.524165,13.448928,792
52.523928,13.449086,795
52.523714,13.449212,798
52.523487,13.449326,801
52.523261,13.449515,804
52.523059,13.449664,807
52.522886,13.449781,810
52.522694,13.449925,814
52.522515,13.450076,816
52.522377,13.450142,819
52.522163,13.450286,822
52.521948,13.450432,825
52.521649,13.450642,829
52.521429,13.450778,832
52.521123,13.450979,837
52.520811,13.451204,840
52.520491,13.45142,844
52.520257,13.451591,847
52.520031,13.451742,850
52.519796,13.451883,853
52.519571,13.452032,856
52.519339,13.45225,859
52.519115,13.452412,862
52.518887,13.452589,865
52.51866,13.452755,868
52.518487,13.452627,871
52.518281,13.452586,874
52.518104,13.452778,877
52.51802,13.452917,880
52.517867,13.45286,883
52.517668,13.452988,886
52.517477,13.453093,889
52.517313,13.453198,892
52.517066,13.453247,895
52.516763,13.453384,898
52.516569,13.453488,901
52.516415,13.453544,904
52.51636,13.453559,907
52.516354,13.453577,910
52.516345,13.453592,913
52.516349,13.453585,916
52.516352,13.453569,919
52.516365,13.453553,922
52.516373,13.453543,925
52.516382,13.45353,928
52.516384,13.453526,931
52.51639,13.453516,934
52.516395,13.453517,937
52.51639,13.453523,940
52.516384,13.453527,944
52.516371,13.453532,946
52.516368,13.453536,949
52.516352,13.453543,952
52.516347,13.453543,957
52.516256,13.453604,960
52.516071,13.453631,964
52.515822,13.453717,968
52.515541,13.453686,972
52.515322,13.453566,976
52.515085,13.453509,978
52.514881,13.453386,981
52.514672,13.45327,984
52.51442,13.45313,987
52.51419,13.452966,990
52.513947,13.452907,993
52.51371,13.452775,996
52.513478,13.452698,999
52.513248,13.452608,1002
52.513117,13.452584,1005
52.512955,13.452532,1009
52.512615,13.452424,1011
52.512391,13.452314,1014
52.51214,13.452222,1017
52.511881,13.452153,1020
52.511644,13.452128,1023
52.511379,13.452123,1026
52.511185,13.451972,1029
52.510955,13.451921,1032
52.510735,13.451816,1035
52.510531,13.451688,1039
52.510313,13.451552,1041
52.510145,13.45144,1044
52.509936,13.451287,1047
52.509707,13.451213,1050
52.509467,13.451163,1054
52.509244,13.451126,1057
52.509145,13.450994,1060
52.509127,13.450883,1062
52.509078,13.450844,1065
52.508961,13.450815,1069
52.508802,13.45074,1071
52.508637,13.45064,1074
52.508452,13.450518,1077
52.50824,13.450382,1081
52.508106,13.450313,1084
52.507963,13.450207,1088
52.507892,13.450177,1092
52.507864,13.450189,1095
52.507849,13.450204,1098
52.507842,13.450212,1101
52.507838,13.450219,1104
52.507836,13.45022,1107
52.50783,13.450229,1110
52.507825,13.450231,1113
52.507813,13.450243,1117
52.507801,13.450272,1120
52.507764,13.450248,1122
52.507645,13.450182,1125
52.507523,13.450079,1128
52.507383,13.449979,1131
52.507221,13.449853,1134
52.507038,13.449737,1137
52.506865,13.449627,1140
52.506676,13.449499,1143
52.506492,13.449402,1146
52.506289,13.449285,1149
52.5061,13.449134,1152
52.505893,13.449011,1155
52.505701,13.448885,1158
52.505489,13.448755,1161
52.50529,13.448614,1164
52.505074,13.44847,1167
52.504914,13.448269,1170
52.504712,13.448095,1173
52.504488,13.447936,1176
52.504261,13.447722,1179
52.504124,13.447523,1182
52.503937,13.44734,1185
52.503745,13.447213,1188
52.503507,13.447069,1191
52.503281,13.446971,1194
52.503079,13.446889,1197
52.502907,13.446885,1200
52.502867,13.446873,1203
52.502765,13.446676,1207
52.502579,13.446479,1211
52.502426,13.446364,1214
52.502248,13.446215,1218
52.50209,13.445988,1220
52.501877,13.44572,1224
52.50171,13.445513,1227
52.50156,13.445308,1230
52.501374,13.445094,1233
52.501227,13.444921,1237
52.501124,13.444795,1239
52.501058,13.444636,1243
52.500991,13.444612,1246
52.500922,13.444514,1248
52.500774,13.444489,1252
52.50062,13.444443,1255
52.500503,13.444457,1257
52.50037,13.444349,1260
52.500255,13.444271,1263
52.500139,13.444245,1266
52.500097,13.444185,1269
52.500101,13.444191,1272
52.500102,13.444189,1275
52.500087,13.444219,1278
52.499996,13.444363,1281
52.499901,13.444526,1284
52.499772,13.44475,1287
52.499716,13.444827,1291
52.499489,13.445142,1293
52.49937,13.445379,1296
52.499303,13.445581,1299
52.499253,13.445783,1303
52.499155,13.445931,1305
52.499036,13.446165,1309
52.49893,13.446385,1312
52.498889,13.446526,1314
52.498832,13.446605,1317
52.498807,13.446658,1320
52.498804,13.446719,1323
52.498718,13.446688,1327
52.498713,13.446673,1329
52.498667,13.446585,1333
52.498673,13.446588,1337
