lat,long,timeStamp
52.59051228873432,13.371276129037142,0
52.5905555812642,13.37120664305985,3
52.59060641750693,13.371144784614444,6
52.5906531047076,13.371109580621123,9
52.59065897203982,13.371093152090909,12
52.59067284408957,13.3710883744061,15
52.590680262073874,13.37107814848423,18
52.59068969171494,13.3710019569844,21
52.59062196593732,13.370899697765708,24
52.59050055406988,13.370792241767049,27
52.59038781747222,13.37070138193667,30
52.59026179555804,13.370582778006792,33
52.590147969312966,13.370481440797448,36
52.59001226630062,13.370386641472578,39
52.589892195537686,13.370300391688945,42
52.58977702818811,13.37019125930965,45
52.58965766988695,13.37008279748261,48
52.58956333156675,13.369980370625854,51
52.58945302572101,13.369893450289965,55
52.58931589778513,13.369780210778115,58
52.58916074875742,13.369641657918692,61
52.588988710194826,13.36951752193272,64
52.58882677182555,13.36938508786261,67
52.58865498472005,13.36924972012639,70
52.58849405217916,13.369141509756446,73
52.58836057037115,13.369012093171476,76
52.588212294504046,13.368914360180495,79
52.58812851738185,13.368846718221905,82
52.58809276856482,13.368834145367146,85
52.588088661432266,13.368852669373156,88
52.588088661432266,13.368852669373156,91
52.588088661432266,13.368852669373156,94
52.588088661432266,13.368852669373156,97
52.588088661432266,13.368852669373156,100
52.588088661432266,13.368852669373156,103
52.588088661432266,13.368852669373156,106
52.588088661432266,13.368852669373156,110
52.58806066587567,13.368836995214224,113
52.58795735891909,13.368754768744113,116
52.58784923236817,13.368655862286689,119
52.58772153407335,13.3685602247715,122
52.587569653987885,13.368450589478016,125
52.58742347359657,13.368322513997557,128
52.58725935593248,13.368228804320095,131
52.58710605092347,13.368120593950152,134
52.58693300653249,13.368001487106085,137
52.58679407648742,13.367868969216945,140
52.58664420805872,13.367761597037315,143
52.58634589612484,13.36746429093182,146
52.58618228137493,13.367337388917804,149
52.5860085664317,13.367219790816309,152
52.58584763389081,13.36706606671214,155
52.58568464778364,13.36692189797759,158
52.58551554288715,13.366795079782603,162
52.58536089677364,13.36668292991817,165
52.58520842995495,13.366549406200647,168
52.58506753016263,13.36642493493855,171
52.58492545690388,13.366349497810006,174
52.5848050089553,13.366257213056087,177
52.58473895955831,13.366196192801,180
52.58465660735965,13.366127964109182,183
52.584511139430106,13.366039283573627,186
52.58435590658337,13.365925373509526,189
52.5842101033777,13.365778187289834,192
52.58407938759774,13.365626223385334,195
52.58392247837037,13.36548968218267,198
52.58376020472497,13.365399576723576,201
52.58359130937606,13.3653084654361,205
52.5834183068946,13.365167900919914,208
52.583256284706295,13.36504988372326,211
52.583108972758055,13.364900602027774,214
52.58294598665088,13.364773616194723,217
52.58280579932034,13.364668674767016,220
52.582654380239546,13.364567589014769,223
52.58250317070633,13.36448066867888,226
52.58234760258347,13.36435510776937,229
52.58219165727496,13.364255782216787,232
52.58203780744225,13.364125695079563,235
52.58188508916646,13.364029051735995,238
52.5817475002259,13.363947495818138,241
52.58164272643626,13.363861162215471,244
52.58153539616615,13.363819001242518,248
52.581414403393865,13.36373216472566,251
52.58130019996315,13.363667037338018,254
52.58119865320623,13.36364708840847,257
52.58105993270874,13.36358648724854,260
52.5808616168797,13.363493531942368,263
52.5806863931939,13.36336470209062,266
52.5805352255702,13.36320100352168,269
52.58037286810577,13.363095475360751,272
52.58020254783332,13.362986845895648,275
52.580028707161546,13.362857261672616,278
52.5798464845866,13.36275382898748,281
52.5796641362831,13.362638410180807,284
52.579496623948216,13.362506479024889,287
52.5791580369696,13.3622710313648,290
52.578989560715854,13.362161312252285,293
52.57882473058999,13.362054862082005,296
52.57865910418332,13.36193692870438,299
52.57849134039134,13.361829724162815,303
52.57833388634026,13.361708354204891,306
52.57817467208952,13.36162076331675,309
52.578031634911895,13.36153811775148,312
52.57788700517267,13.361447174102068,315
52.57774447090924,13.361350363120437,318
52.5776124978438,13.36125623434782,321
52.57747440598905,13.361149951815603,324
52.577346791513264,13.361053559929132,327
52.57723342627287,13.361003352329137,330
52.5771626830101,13.360966555774212,333
52.57714072242379,13.36094099096954,336
52.57714072242379,13.36094099096954,339
52.57711922284216,13.360936464741826,342
52.57701595779508,13.360883826389909,345
52.57689110934734,13.360786093398929,349
52.57675058674067,13.360700262710452,352
52.57659908384085,13.360610073432326,355
52.57645701058209,13.360511502251027,358
52.5763029512018,13.360420223325493,361
52.57614449132234,13.360310420393944,364
52.576004597358406,13.360207490622996,367
52.57586432620883,13.360138172283769,370
52.57573428098112,13.360045719891788,373
52.575595770031214,13.359964918345211,376
52.575479303486645,13.359855618327856,379
52.57538961712271,13.359784120693805,382
52.5753338355571,13.359722597524524,385
52.575303451158106,13.3596599008888,388
52.57532499264926,13.35955579765141,391
52.575346366502345,13.359382124617696,394
52.575404243543744,13.359133517369628,397
52.575439279899,13.358915755525231,401
52.57545994129032,13.358716685324907,404
52.575465431436896,13.358493726700544,407
52.57551333401352,13.358251824975014,410
52.575529133901,13.35800288245082,413
52.57556999567896,13.357751928269863,416
52.57563923019916,13.357442049309611,419
52.57565234787762,13.35722747258842,422
52.57569995708764,13.356987414881589,425
52.57573503535241,13.35673687979579,428
52.57574974559248,13.356465473771095,431
52.57578884717077,13.3561940677464,434
52.57582623045892,13.355927439406514,437
52.57591067813337,13.355693751946092,440
52.57597605697811,13.355484874919055,444
52.57604914717376,13.355282619595528,447
52.57607810664922,13.35510383360088,450
52.57607270032168,13.354927226901054,453
52.576081082224846,13.35470074787736,456
52.57609776221216,13.35449748672545,459
52.5761343492195,13.354277377948163,462
52.57616062648594,13.354071686044335,465
52.576190675608814,13.353915866464376,468
52.576164565980434,13.353771613910794,471
52.57603062316775,13.353673461824656,474
52.5758658349514,13.353611854836345,477
52.57571680471301,13.353530382737516,480
52.57557858712971,13.353464668616652,483
52.575517231598496,13.353418819606304,486
52.5754419201985,13.35337121039629,490
52.575333500280976,13.353312453255056,493
52.57522922940552,13.353228382766249,496
52.57515387609601,13.353181863203645,499
52.57507215254009,13.353115813806651,502
52.574990638531744,13.353009531274438,505
52.57491675205529,13.352888664230704,508
52.57484160829336,13.352782968431711,511
52.57473369129002,13.352776849642396,514
52.57459266576916,13.35277944803238,517
52.57443382870406,13.352739298716187,520
52.57428886368871,13.352719517424704,523
52.574198339134455,13.352658497169614,526
52.57405014708638,13.352347696200011,529
52.57395798806101,13.352217860519886,532
52.57389998529106,13.352099172770975,535
52.57388866972178,13.351997835561631,538
52.573901703581214,13.351919380947948,541
52.57390346378088,13.351883674040437,544
52.57390346378088,13.351883674040437,547
52.57390346378088,13.351883674040437,551
52.57390346378088,13.351883674040437,554
52.57390346378088,13.351883674040437,557
52.57390346378088,13.351883674040437,560
52.57390346378088,13.351883674040437,563
52.57390346378088,13.351883674040437,566
52.57390346378088,13.351883674040437,569
52.57390346378088,13.351883674040437,572
52.57390346378088,13.351883674040437,575
52.57390384096652,13.351866574957969,578
52.57384596392512,13.351837070658805,581
52.57373792119324,13.351825000718236,584
52.573574683628976,13.3518198877573,587
52.57340235169977,13.351784013211727,590
52.57323261816055,13.351745205000045,593
52.573053035885096,13.351705893874168,596
52.57285497151315,13.3516541775316,599
52.5726505368948,13.35161855444312,603
52.57245335262269,13.35158770903945,606
52.57223730906844,13.351552840322256,609
52.572039370425045,13.35150858387351,612
52.57184000685811,13.351463824510574,615
52.571630543097854,13.351403726264834,618
