lat,long,timeStamp
52.554171,13.450652,0
52.554081,13.450464,2
52.553972,13.450449,5
52.553942,13.450468,8
52.553888,13.450467,12
52.5538,13.450475,14
52.553653,13.450373,18
52.553543,13.450222,21
52.553421,13.45001,23
52.553312,13.449836,26
52.553233,13.449722,30
52.553154,13.449604,33
52.55304,13.449552,36
52.552969,13.449558,39
52.552868,13.449587,42
52.552837,13.449637,44
52.552834,13.449656,48
52.552802,13.449689,51
52.552689,13.449811,53
52.552653,13.449924,57
52.552645,13.450092,60
52.552588,13.450323,63
52.552508,13.450668,65
52.552405,13.451002,68
52.552314,13.451341,72
52.552167,13.451697,75
52.552025,13.452102,78
52.551897,13.452597,83
52.551765,13.453027,87
52.551697,13.453301,90
52.551508,13.453362,94
52.551318,13.453326,99
52.551109,13.453156,102
52.550994,13.453033,106
52.550913,13.452989,108
52.550748,13.452993,112
52.550619,13.453002,114
52.550417,13.453019,118
52.550257,13.453031,121
52.550049,13.452939,124
52.549867,13.452827,127
52.549671,13.452763,129
52.549475,13.452744,132
52.549346,13.452701,136
52.549172,13.452688,138
52.548968,13.452709,142
52.548811,13.452761,144
52.548777,13.452706,147
52.548778,13.452671,151
52.54876,13.452667,154
52.548748,13.452662,156
52.54872,13.45264,159
52.548683,13.452558,163
52.548684,13.452513,166
52.548619,13.452569,169
52.548618,13.452586,172
52.54862,13.45259,174
52.548615,13.452598,178
52.54859,13.452644,180
52.548516,13.452744,183
52.548403,13.452834,187
52.548245,13.452902,190
52.548097,13.453067,192
52.547941,13.453211,195
52.547787,13.453294,198
52.54756,13.453347,202
52.547369,13.45352,206
52.547213,13.453617,208
52.546995,13.45377,213
52.54682,13.453793,216
52.546613,13.453862,219
52.546483,13.453941,223
52.546405,13.453965,226
52.546335,13.454056,229
52.546161,13.454114,232
52.54605,13.454173,234
52.545993,13.454193,238
52.5459,13.454247,241
52.545762,13.45433,243
52.545632,13.454422,247
52.54548,13.454499,250
52.545328,13.454602,253
52.545212,13.454681,255
52.545086,13.454607,259
52.545022,13.454433,262
52.544964,13.454274,265
52.544901,13.454059,267
52.544807,13.453857,270
52.544703,13.45362,274
52.544599,13.453526,276
52.54444,13.453385,280
52.544326,13.453462,283
52.544214,13.453545,285
52.544128,13.453697,288
52.543997,13.453683,292
52.543861,13.453556,295
52.543762,13.453488,297
52.543651,13.453488,301
52.543544,13.453608,303
52.543406,13.453571,307
52.543315,13.453642,310
52.543227,13.453778,313
52.543125,13.454006,316
52.542991,13.454205,319
52.542818,13.454478,322
52.542636,13.454683,325
52.542496,13.454744,327
52.54228,13.454838,332
52.542096,13.454725,335
52.541929,13.454537,338
52.541836,13.454448,342
52.541793,13.454399,345
52.541674,13.454496,348
52.541583,13.454713,352
52.541475,13.454957,355
52.541323,13.455141,357
52.541126,13.455169,361
52.540956,13.455034,364
52.540826,13.454827,367
52.54068,13.454607,370
52.540544,13.45441,372
52.54042,13.454191,376
52.540281,13.453983,379
52.540151,13.453769,382
52.540027,13.45357,385
52.539894,13.453355,387
52.539766,13.453172,391
52.539635,13.452957,393
52.539506,13.452742,397
52.539373,13.45254,400
52.53923,13.452312,402
52.539089,13.452114,406
52.538951,13.451942,409
52.538815,13.451739,412
52.538668,13.451539,415
52.538534,13.451381,418
52.538401,13.451171,421
52.538271,13.450985,424
52.538157,13.450835,427
52.53804,13.450623,429
52.537915,13.450448,432
52.537804,13.4503,435
52.537696,13.450113,439
52.537573,13.449923,441
52.537462,13.44974,444
52.537349,13.449541,448
52.537206,13.44932,451
52.537104,13.449152,454
52.536921,13.448864,458
52.536814,13.448698,461
52.53665,13.448436,465
52.536483,13.448161,469
52.53631,13.447903,472
52.536195,13.447703,475
52.536078,13.447514,478
52.535955,13.447323,481
52.535826,13.447126,485
52.535708,13.446936,488
52.535578,13.446735,491
52.535433,13.446537,494
52.535308,13.446327,497
52.535172,13.446114,499
52.535026,13.445907,503
52.53487,13.445663,506
52.534724,13.445438,509
52.534588,13.445194,512
52.534438,13.44498,514
52.534309,13.444746,518
52.534168,13.444534,521
52.534021,13.444283,524
52.533879,13.44408,526
52.533746,13.443843,530
52.533631,13.443626,532
52.533447,13.443454,536
52.533316,13.443237,539
52.533177,13.443054,542
52.533029,13.442865,545
52.53289,13.44263,547
52.532738,13.44244,551
52.532587,13.442221,554
52.532461,13.441997,557
52.53231,13.441735,560
52.532142,13.441549,562
52.531939,13.441499,566
52.531744,13.441637,569
52.53158,13.441813,571
52.531411,13.441985,574
52.531259,13.442163,578
52.531095,13.442336,581
52.530905,13.442527,585
52.530724,13.442714,589
52.530548,13.4429,593
52.530371,13.443078,596
52.530186,13.443273,600
52.530005,13.443419,602
52.529886,13.443533,606
52.529755,13.443687,608
52.529661,13.443833,612
52.529522,13.443964,615
52.529385,13.444144,617
52.529231,13.444319,621
52.52907,13.444499,624
52.528949,13.444648,626
52.528787,13.444831,630
52.528627,13.445006,633
52.528468,13.445172,635
52.528309,13.445337,638
52.528141,13.445541,642
52.527975,13.445698,644
52.527812,13.445821,648
52.527639,13.445943,650
52.527516,13.446018,654
52.52741,13.446161,657
52.52727,13.44629,660
52.527116,13.446422,663
52.527013,13.446544,665
52.526894,13.446659,668
52.5268,13.446755,672
52.526725,13.44685,675
52.526661,13.446961,678
52.526607,13.447057,680
52.526563,13.447123,684
52.526532,13.447173,686
52.526528,13.447197,690
52.526519,13.447233,693
52.526512,13.44726,696
52.526502,13.447283,699
52.526501,13.447289,701
52.526502,13.447287,705
52.526493,13.447276,708
52.526487,13.447271,713
52.526478,13.447269,717
52.526463,13.447282,720
52.526374,13.447366,725
52.526278,13.447438,727
52.526112,13.447561,731
52.525959,13.447658,734
52.525761,13.447774,737
52.52558,13.447888,740
52.525395,13.44803,742
52.525218,13.448127,745
52.525019,13.448251,748
52.52482,13.448414,751
52.524623,13.448559,755
52.524447,13.448663,758
52.524194,13.448828,761
52.523999,13.448963,763
52.523831,13.449118,767
52.523644,13.449207,770
52.523461,13.449327,772
52.523278,13.449419,776
52.523096,13.449536,779
52.522924,13.449658,782
52.522704,13.449851,785
52.522502,13.450012,787
52.522305,13.450186,791
52.522134,13.45032,793
52.52197,13.450417,797
52.521781,13.450555,799
52.52162,13.450655,803
52.521439,13.450772,805
52.521257,13.450908,808
52.521081,13.451002,812
52.52091,13.451134,815
52.520752,13.451226,818
52.520629,13.451301,820
52.520553,13.451353,823
52.520523,13.451378,827
52.520513,13.451383,829
52.520502,13.451395,833
52.520489,13.451405,837
52.520486,13.451407,839
52.520449,13.451434,843
52.520384,13.451477,846
52.520274,13.451585,849
52.520052,13.451706,853
52.519883,13.451787,856
52.519693,13.451902,859
52.519518,13.452052,861
52.519314,13.452208,864
52.519128,13.452322,867
52.518917,13.452407,870
52.518702,13.452513,873
52.518559,13.45243,877
52.518395,13.452395,879
52.518231,13.452561,883
52.518081,13.452811,886
52.51792,13.45285,889
52.517699,13.452929,892
52.517493,13.453037,894
52.51733,13.45311,897
52.517087,13.453176,900
52.516869,13.453337,904
52.516659,13.453422,907
52.51646,13.453457,910
52.516228,13.453565,913
52.516031,13.45358,916
