lat,long,timeStamp
52.56242798,13.41264248,0
52.56224578,13.41266578,3
52.56206671,13.41268486,6
52.56185687,13.41273701,9
52.56165737,13.41276782,12
52.56148441,13.41282394,15
52.56127854,13.4128482,18
52.56105228,13.41291563,21
52.56081431,13.41298956,24
52.56061559,13.41300717,27
52.56043445,13.41302578,30
52.56027768,13.41304073,33
52.5601128,13.41307283,36
52.56004691,13.41311824,39
52.56003627,13.41313428,42
52.56002293,13.41314076,45
52.56000784,13.41314996,48
52.55999089,13.41317922,51
52.55999089,13.41317922,54
52.55999089,13.41317922,57
52.55997329,13.41318621,60
52.55988911,13.4132335,63
52.55975975,13.41324918,67
52.55961267,13.41324023,70
52.55946003,13.4131877,73
52.55930934,13.41317747,76
52.55921256,13.4131817,79
52.55913362,13.41319783,82
52.55909121,13.4132011,85
52.55909121,13.4132011,88
52.55909121,13.4132011,91
52.55908275,13.41321457,94
52.55908275,13.41321457,97
52.55908275,13.41321457,100
52.55907568,13.4132276,103
52.55907568,13.4132276,106
52.55907568,13.4132276,109
52.55907568,13.4132276,113
52.55907568,13.4132276,116
52.55899574,13.41305581,119
52.55880796,13.4130614,122
52.55866056,13.41301704,125
52.55840042,13.41316,128
52.55820181,13.41332699,131
52.55801976,13.41353683,134
52.55791662,13.41361909,137
52.55790182,13.41375614,140
52.5579114,13.4137735,143
52.55791137,13.41379029,146
52.55791137,13.41379029,149
52.55791137,13.41379029,152
52.55791137,13.41379029,155
52.55791137,13.41379029,158
52.55791137,13.41379029,161
52.55791137,13.41379029,164
52.55791137,13.41379029,167
52.55790801,13.41380547,170
52.55779865,13.41385274,173
52.5576468,13.41392543,177
52.55748456,13.41400993,180
52.55727273,13.4141445,183
52.55707783,13.41419595,186
52.5568848,13.41424787,189
52.55670044,13.41429535,192
52.55652033,13.41432842,195
52.5563521,13.4143497,198
52.55617906,13.4143694,201
52.55597125,13.41434189,204
52.55574083,13.41440051,207
52.55551961,13.41442808,210
52.55530264,13.41447995,213
52.55508759,13.41450126,216
52.554883,13.41449951,219
52.55470099,13.41450278,222
52.55452775,13.41449247,225
52.55438011,13.41446368,229
52.55426837,13.41443537,232
52.55419754,13.41440119,235
52.55414502,13.41438668,238
52.55409833,13.41437373,241
52.55408666,13.41438685,244
52.5540719,13.41438079,247
52.55405516,13.41437016,250
52.55405516,13.41437016,253
52.55405516,13.41437016,256
52.55404636,13.41437334,259
52.55404636,13.41437334,262
52.55404636,13.41437334,265
52.55404636,13.41437334,269
52.55403796,13.4143674,272
52.55403796,13.4143674,275
52.55395342,13.4143386,278
52.553787,13.41430631,281
52.55359919,13.41431085,284
52.55340073,13.41428458,287
52.55297353,13.41421012,290
52.55274466,13.41415037,293
52.55249546,13.41415613,296
52.55225286,13.41417415,299
52.55202625,13.41413538,302
52.55176415,13.41420574,305
52.55154451,13.41419247,308
52.55135676,13.41413269,311
52.5511266,13.41410007,314
52.55091194,13.41406579,318
52.55074753,13.41385168,321
52.55055057,13.41378703,324
52.55033,13.41373228,327
52.55011418,13.41371746,330
52.54992379,13.41366784,333
52.54971411,13.41366254,336
52.54955243,13.41365009,339
52.54942813,13.41358857,342
52.54926428,13.41356334,345
52.54906937,13.41354262,348
52.54886094,13.41346812,351
52.54863261,13.41342713,354
52.54839898,13.41337652,357
52.54816111,13.41332195,360
52.54794394,13.41321633,363
52.54770201,13.41318857,367
52.54746448,13.41309729,370
52.54723533,13.41300992,373
52.54701012,13.41290448,376
52.54676926,13.4128677,379
52.54653874,13.412833,382
52.54632234,13.41268974,385
52.54607642,13.41264239,388
52.54583288,13.41259602,391
