lat,long,timeStamp
52.44566273409873,13.564568432047963,0
52.44563457090408,13.5646977648139,3
52.44561369996518,13.56481159105897,6
52.44558972772211,13.564923908561468,9
52.445519948378205,13.56497621163726,12
52.44545653928071,13.564969170838594,15
52.44538583792746,13.565023066475987,18
52.445312244817615,13.56513798236847,21
52.44526907801628,13.565291119739411,24
52.44522855151445,13.565442664548756,27
52.4451946048066,13.565585324540734,30
52.44516086764634,13.56575665064156,33
52.44513236917555,13.56594130396843,36
52.44511200115085,13.566134171560408,39
52.44507952127606,13.566342294216156,43
52.44505596812815,13.566530719399452,46
52.44501431006938,13.56672115623951,49
52.44497030507773,13.566910084336996,52
52.444922612048686,13.567096497863531,55
52.44489558041096,13.567319959402084,58
52.44485685601831,13.56751131825149,61
52.444806355051696,13.567679543048143,64
52.44477668311447,13.567848354578018,67
52.44474755600095,13.567987913265824,70
52.444717339240015,13.568155048415065,73
52.44466943666339,13.56832679361105,76
52.44462358765304,13.56851731427014,79
52.44458846747875,13.568714372813702,82
52.44454257655889,13.568944539874792,85
52.44449777528644,13.569161044433711,88
52.444453560747206,13.56937738135457,91
52.44442585855722,13.569595981389284,94
52.4444149620831,13.569820364937186,97
52.44441215414554,13.57005313038826,100
52.4444149620831,13.570253290235996,103
52.44441433344036,13.5704499296844,107
52.44441965594888,13.570636007934809,110
52.44442217051983,13.570818984881043,113
52.44442015886307,13.570983186364174,116
52.44441651273519,13.571157865226269,119
52.44441797956824,13.571331286802888,122
52.44442426599562,13.571678129956126,125
52.44442648719996,13.57186395674944,128
52.444425146095455,13.572025056928396,131
52.444425146095455,13.57217718847096,134
52.44442129042,13.57231641188264,137
52.4444141658023,13.57245521619916,140
52.4444186501205,13.57263458892703,143
52.44441387243569,13.572826702147722,146
52.444398533552885,13.573033483698964,149
52.44438047055155,13.573266500607131,152
52.444373429752886,13.573522651568055,155
52.44435850996524,13.573791291564705,159
52.44432737119496,13.574040485545993,162
52.44431924074888,13.574296636506917,165
52.444260525517166,13.5745064355433,168
52.44422905147076,13.574715815484524,171
52.44422452524304,13.57493550516665,174
52.44422955438495,13.57517003081739,177
52.44424992240965,13.57539483346045,180
52.44425423908979,13.575629694387317,183
52.44424170814455,13.57581258751452,186
52.44421689771116,13.576099080964925,189
52.44419250637293,13.576316591352224,192
52.44417905341834,13.57653577812016,195
52.444157931022346,13.576757814735174,198
52.444134168326855,13.5769603215158,201
52.44409950915724,13.577165929600596,204
52.44406958576292,13.57734203338623,208
52.44405307341367,13.577508414164186,211
52.44403325021267,13.577665658667684,214
52.44399905204773,13.577846037223935,217
52.443969547748566,13.578040078282356,220
52.44393367320299,13.57822540216148,223
52.44389603845775,13.578418185934424,226
52.44386200793088,13.578606694936752,229
52.44379620999098,13.578803418204188,232
52.443722994066775,13.578978516161442,235
52.44365623220801,13.57915143482387,238
52.44361029937863,13.579342290759088,241
52.44353360496461,13.579521663486958,244
52.44345016311854,13.579677566885948,247
52.44337833020836,13.579867836087942,250
52.44331894442439,13.580045700073242,253
52.44324438739568,13.580227755010128,256
52.44317213539034,13.580429004505277,260
52.4430879810825,13.580603851005437,263
52.4430145137012,13.580796886235476,266
52.44293371215463,13.580982880666852,269
52.44286125060171,13.581157978624104,272
52.44279285427183,13.58133559115231,275
52.44272584095597,13.5815105214715,278
52.442654888145626,13.581673465669155,281
52.442580624483526,13.58181050978601,284
52.442517089657485,13.581937327980995,287
52.44242455344647,13.581944536417724,290
52.44228926952928,13.58185887336731,293
52.44215754792094,13.581786621361973,296
52.44202444329858,13.581736665219069,299
52.44189846329391,13.581713195890188,302
52.44177407585085,13.581687044352291,305
52.44165681302548,13.581659719347954,308
52.44151775725186,13.581676483154297,311
52.441383940167725,13.5816297121346,314
