lat,long,timeStamp,Distance
52.54189347,13.37038695,0,0.0
52.54184595,13.37025572,3,0.010328611342295922
52.54190582,13.37018339,6,0.018589677026298622
52.54197955,13.37013531,9,0.027409323970417766
52.54211168,13.37017534,12,0.04234884370853202
52.5423231,13.37003791,15,0.06762813996192467
52.54246634,13.36994434,18,0.0847666491537832
52.54260727,13.36987573,21,0.10110982286386144
52.54272779,13.36977089,24,0.11627092988260374
52.54286634,13.36973271,27,0.13189186602848418
52.54302002,13.36971142,30,0.1490408692567559
52.54316092,13.36967605,33,0.16488978600124787
52.54330141,13.36963795,36,0.1807226282181842
52.54344434,13.36959391,39,0.1968923716518308
52.54358201,13.36957897,43,0.2122339010303192
52.54373777,13.36962985,46,0.22989210258733894
52.54388447,13.36971456,49,0.24718101330134765
52.54400523,13.37002457,52,0.27207675362974193
52.54411112,13.37004953,55,0.283971565274578
52.54424558,13.37010988,58,0.29946982828830576
52.54435623,13.37017421,61,0.31251996501385904
52.54442463,13.37022283,64,0.32080592498526334
52.54449122,13.37025957,67,0.3286161029945971
52.54459944,13.37033757,70,0.34175486065125477
52.54471509,13.37043458,73,0.35619115294509324
52.54484322,13.37051575,76,0.3714593287373266
52.54496177,13.37057055,79,0.38515246346312265
52.5450807,13.37063857,82,0.399153974050282
52.54520387,13.37067504,85,0.41307013709531076
52.54531182,13.37071766,88,0.42541478497381735
52.54536745,13.37074867,91,0.43194632878825373
52.54536745,13.37074867,94,0.43194632878825373
52.54538023,13.37074632,97,0.4333762593124598
52.54539026,13.37074763,100,0.43449505842192065
52.54539026,13.37074763,103,0.43449505842192065
52.54539026,13.37074763,106,0.43449505842192065
52.54539026,13.37074763,109,0.43449505842192065
52.54540529,13.37069296,112,0.43855213712269614
52.54542844,13.37053046,116,0.449838088991805
52.54542919,13.37032427,119,0.46378117609619735
52.54542051,13.3700935,122,0.47941596665158176
52.54540384,13.36982607,125,0.49759469082447894
52.54554615,13.36972361,128,0.5148691847377772
52.54561606,13.36958579,131,0.5270052205038106
52.54579514,13.36936218,134,0.5520083390343118
52.5461227,13.36939368,137,0.5884936296137183
52.54629496,13.36939462,140,0.6076481995986844
52.54644782,13.36938077,143,0.6246712611336768
52.54657589,13.36937984,146,0.6389121539099011
52.54670818,13.36942483,149,0.6539334384389243
52.54681945,13.3693643,152,0.6669655418818964
52.54692974,13.36928978,155,0.6802241137758462
52.54711047,13.3692926,158,0.7003213052716599
52.54730816,13.36918999,161,0.7233724599711872
52.54741021,13.36911085,164,0.7359184304083491
52.54756448,13.36908282,168,0.7531768847714584
52.54771199,13.3690326,171,0.7699270948555211
52.54784449,13.36899361,174,0.7848944668484542
52.54796231,13.36898401,177,0.7980115428253685
52.54801117,13.36899911,180,0.803539642354075
52.54801896,13.36901022,183,0.8046862300839343
52.54809677,13.36895812,186,0.8140280277772828
52.54821307,13.36890381,189,0.8274713156114315
52.54842597,13.36899854,192,0.851995994020623
52.54856891,13.36894952,195,0.8682321487665476
52.54873456,13.36895571,198,0.8866563684909022
52.54888553,13.36885088,201,0.904878606525537
52.54902085,13.36877284,204,0.920823943396672
52.54913467,13.36874722,207,0.9335981720709157
52.54923573,13.36869141,210,0.9454522354073691
52.54940936,13.36855802,213,0.9667618265745516
52.54954398,13.36843317,216,0.9839471811503937
52.54969122,13.36831263,219,1.0022360191035495
52.54981889,13.36815911,223,1.019822457157795
52.54996805,13.36805426,226,1.037859915437178
52.55014605,13.36785243,229,1.061901146629874
52.55030205,13.36783129,232,1.0793063695859533
52.55045056,13.36773269,235,1.097114889597598
52.55059082,13.3676104,238,1.1147673515586753
52.55074367,13.36751003,241,1.1330682845305255
52.55090971,13.36750257,244,1.1515380042159327
52.55104804,13.36732152,247,1.171196164643057
52.55118348,13.36720829,250,1.1880906097735309
52.55131573,13.36727426,253,1.2034577248733962
52.55139163,13.3673839,256,1.2146907658140642
52.55144052,13.36738496,259,1.22012756568209
52.55145697,13.36741515,263,1.2228684323690604
52.55146697,13.36743039,266,1.2243844051135628
52.55146697,13.36743039,269,1.2243844051135628
52.55147546,13.36743753,272,1.225444721356984
52.55147546,13.36743753,275,1.225444721356984
52.55147546,13.36743753,278,1.225444721356984
52.55147546,13.36743753,281,1.225444721356984
52.55147546,13.36743753,284,1.225444721356984
52.55158924,13.36737743,287,1.2387330348320211
52.55175352,13.36726104,290,1.2586230883558922
52.55190738,13.36718639,293,1.2764605234357178
52.55211285,13.36713713,296,1.2995492518671596
52.55226696,13.36704525,299,1.3177767565589007
52.55235601,13.3668577,302,1.333865270778502
52.55254899,13.36675675,305,1.3563830082579722
52.55270904,13.36665141,308,1.3755519637618037
52.55286717,13.3665429,312,1.3946043603012592
52.55302932,13.36647024,315,1.4132918950781936
52.55319356,13.36640593,318,1.4320650216441662
52.5534145,13.36633638,321,1.4570784183418302
52.55356277,13.36625781,324,1.474399947162914
