lat,long,timeStamp
52.54189347,13.37038695,0
52.54184595,13.37025572,3
52.54190582,13.37018339,6
52.54197955,13.37013531,9
52.54211168,13.37017534,12
52.5423231,13.37003791,15
52.54246634,13.36994434,18
52.54260727,13.36987573,21
52.54272779,13.36977089,24
52.54286634,13.36973271,27
52.54302002,13.36971142,30
52.54316092,13.36967605,33
52.54330141,13.36963795,36
52.54344434,13.36959391,39
52.54358201,13.36957897,43
52.54373777,13.36962985,46
52.54388447,13.36971456,49
52.54400523,13.37002457,52
52.54411112,13.37004953,55
52.54424558,13.37010988,58
52.54435623,13.37017421,61
52.54442463,13.37022283,64
52.54449122,13.37025957,67
52.54459944,13.37033757,70
52.54471509,13.37043458,73
52.54484322,13.37051575,76
52.54496177,13.37057055,79
52.5450807,13.37063857,82
52.54520387,13.37067504,85
52.54531182,13.37071766,88
52.54536745,13.37074867,91
52.54536745,13.37074867,94
52.54538023,13.37074632,97
52.54539026,13.37074763,100
52.54539026,13.37074763,103
52.54539026,13.37074763,106
52.54539026,13.37074763,109
52.54540529,13.37069296,112
52.54542844,13.37053046,116
52.54542919,13.37032427,119
52.54542051,13.3700935,122
52.54540384,13.36982607,125
52.54554615,13.36972361,128
52.54561606,13.36958579,131
52.54579514,13.36936218,134
52.5461227,13.36939368,137
52.54629496,13.36939462,140
52.54644782,13.36938077,143
52.54657589,13.36937984,146
52.54670818,13.36942483,149
52.54681945,13.3693643,152
52.54692974,13.36928978,155
52.54711047,13.3692926,158
52.54730816,13.36918999,161
52.54741021,13.36911085,164
52.54756448,13.36908282,168
52.54771199,13.3690326,171
52.54784449,13.36899361,174
52.54796231,13.36898401,177
52.54801117,13.36899911,180
52.54801896,13.36901022,183
52.54809677,13.36895812,186
52.54821307,13.36890381,189
52.54842597,13.36899854,192
52.54856891,13.36894952,195
52.54873456,13.36895571,198
52.54888553,13.36885088,201
52.54902085,13.36877284,204
52.54913467,13.36874722,207
52.54923573,13.36869141,210
52.54940936,13.36855802,213
52.54954398,13.36843317,216
