lat,long,timeStamp
52.46997723,13.43657562,0
52.46995458,13.43689556,3
52.46997108,13.4371147,6
52.46981742,13.43719314,9
52.46967573,13.43724548,12
52.46960924,13.43726967,15
52.46939547,13.43738337,18
52.46929283,13.43767328,21
52.46937647,13.43795822,24
52.46942102,13.43800486,27
52.46947103,13.43806634,30
52.46950098,13.43880108,33
52.46953035,13.43910758,37
52.46957025,13.43946386,40
52.46963554,13.43979154,43
52.46969222,13.44012173,46
52.46971062,13.44054614,49
52.46974184,13.44094768,52
52.46974043,13.44131469,55
52.46969224,13.4414119,58
52.46970114,13.44139754,61
52.46967453,13.44160738,65
52.46967756,13.44196738,68
52.46969494,13.44232343,71
52.46973626,13.44265015,74
52.46977505,13.44299445,77
52.46989322,13.44363721,80
52.46993611,13.4439941,83
52.46994108,13.44434129,86
52.47000067,13.44467846,89
52.47003602,13.44502629,92
52.47011671,13.44536612,95
52.47015722,13.44575443,98
52.4701959,13.44609694,101
52.47024378,13.44643879,104
52.4702804,13.44679874,107
52.47033942,13.44713247,111
52.4703761,13.44752559,114
52.47039342,13.44794186,117
52.47044491,13.44832398,120
52.47048842,13.4486812,123
52.47051889,13.44906873,126
52.47060006,13.44935783,129
52.47064104,13.44971396,132
52.47066128,13.45012132,135
52.47073695,13.4504279,138
52.47080929,13.45074127,141
52.47088507,13.45107196,144
52.47094243,13.45144432,148
52.47096858,13.45178251,151
52.47101061,13.45208148,154
52.47099659,13.452361,157
52.47112301,13.45258104,160
52.4712537,13.45287117,163
52.47140285,13.45313959,166
52.47151927,13.45338203,169
52.47165271,13.45365303,172
52.47179442,13.45395178,175
52.47196493,13.45420858,178
52.47211851,13.45443685,181
52.47226478,13.45458069,185
52.47245444,13.45479962,188
52.47260788,13.45499069,191
52.47274548,13.45514439,194
52.47293245,13.4553,197
52.47298157,13.45535634,200
52.47307346,13.45542915,203
52.47311653,13.45549369,206
52.47315014,13.45552456,209
52.47321336,13.45556578,212
52.47330616,13.45561016,215
52.47348992,13.45574095,219
52.47365039,13.45586221,222
52.47374136,13.45600225,225
52.47371768,13.45607513,228
52.47364964,13.45630297,231
52.47351969,13.45640306,234
52.47332823,13.45673568,237
52.47314593,13.45712099,240
52.47301237,13.45729107,243
52.47290219,13.45748242,246
52.47280779,13.45770375,249
52.47277882,13.4578061,253
52.47256288,13.45819491,256
52.47244387,13.45843163,259
52.4723401,13.45865907,262
52.47222542,13.45886676,265
52.47212063,13.45905866,268
52.47202238,13.45930387,271
52.47194508,13.45954089,274
52.47184798,13.45975194,277
52.4717429,13.45998789,280
52.47163683,13.46021949,283
52.47155547,13.46048049,287
52.47147732,13.46070447,290
52.47142554,13.46091757,293
52.47134434,13.46116067,296
52.47127281,13.46133631,299
52.47118473,13.46154322,302
52.47113496,13.46171529,305
52.4711065,13.46187391,308
52.47106968,13.46205795,311
52.47098956,13.46223288,314
52.47089518,13.46243552,318
52.47086136,13.46253229,321
52.47077052,13.46290087,324
52.47072121,13.46304456,327
52.47051045,13.46366386,330
52.47045751,13.46381331,333
52.47039043,13.46395739,336
52.47036395,13.46402812,339
52.47031193,13.46415152,342
52.47027109,13.46424458,345
52.47017744,13.4644186,349
52.47012008,13.46454472,352
52.47010458,13.46458137,355
52.47010458,13.46458137,358
52.47010458,13.46458137,361
52.47010458,13.46458137,364
52.47009795,13.4645933,367
52.47009795,13.4645933,370
52.47009365,13.46461018,373
52.47010596,13.46462369,376
52.47012618,13.46465091,379
52.47014478,13.46466253,382
52.47014478,13.46466253,386
52.4701518,13.46467408,389
52.47019947,13.46474552,392
52.47028494,13.46488087,395
52.47036007,13.46509989,398
52.47049195,13.46530914,401
52.47063691,13.4655633,404
52.47081585,13.46582863,407
52.47096468,13.46614252,410
52.4711282,13.46643334,413
52.47127787,13.46673774,416
52.47143111,13.46704333,419
52.47157273,13.46731269,422
52.47170174,13.46758713,426
52.47185229,13.46782773,429
52.47198578,13.46810067,432
52.47211862,13.4683952,435
52.47227065,13.4686472,438
52.47241331,13.46888992,441
52.47257582,13.46915535,444
52.47272129,13.46943339,447
52.47284833,13.46970301,450
52.4729812,13.46993755,453
52.47309753,13.47011735,456
52.47321315,13.47041387,460
52.4733582,13.47074465,463
52.47351195,13.47105763,466
52.4736675,13.47136093,469
52.47398608,13.47192831,472
52.47414459,13.47220805,475
52.47429264,13.47247499,478
52.47441913,13.47267792,481
52.47449202,13.47285788,484
52.47454381,13.4730688,487
52.47464521,13.47325863,491
52.47476992,13.47343364,494
52.4748418,13.47358691,497
52.47487828,13.47362767,500
52.47493313,13.47374372,503
52.4750539,13.47397529,506
52.47515013,13.47415972,509
52.4752277,13.4743348,512
52.47526493,13.47441671,515
52.47545051,13.47470455,518
52.47554023,13.47489341,521
52.47562896,13.47507512,525
52.47572133,13.47526716,528
52.47579619,13.4754754,531
52.47589678,13.47567994,534
52.47598954,13.47590429,537
52.47605585,13.47609797,540
52.47614969,13.47621758,543
52.47614969,13.47621758,546
52.47650526,13.47663844,549
52.4766321,13.47692426,552
52.47672447,13.47728344,555
52.47681956,13.47759434,559
52.47694139,13.47782228,562
52.47706706,13.47801406,565
52.47716212,13.47822364,568
52.47728928,13.47836297,571
52.47739576,13.47855466,574
52.47738221,13.47877581,577
52.47726103,13.47897664,580
52.47715714,13.47912714,583
52.47704038,13.47927287,586
52.47691491,13.4794598,589
52.47678568,13.47966053,593
52.47667464,13.47984029,596
52.4765127,13.48004406,599
52.47624885,13.4804122,602
52.47611553,13.48059013,605
52.4759835,13.48079705,608
52.47587561,13.48095837,611
52.47574028,13.4811546,614
52.47561266,13.48136634,617
52.47548444,13.4815428,620
52.47538584,13.48175062,623
52.47525988,13.48191432,626
52.47513426,13.48211798,629
52.47501472,13.48232013,632
52.4748918,13.48250853,635
52.47475108,13.48269545,639
52.47462213,13.48287767,642
52.4744878,13.48304256,645
52.4743717,13.48321054,648
52.47426677,13.48336789,651
52.47423445,13.48341028,654
52.47397717,13.48378994,657
52.47383314,13.48401438,660
52.47368413,13.4842084,663
52.47356436,13.48437508,666
52.47344297,13.48457341,669
52.47329938,13.48476793,672
52.47316667,13.48497381,675
52.47304895,13.48515674,678
52.47290175,13.48534848,682
52.47278833,13.48553545,685
52.47267008,13.48573917,688
52.472543,13.48596041,691
52.47242381,13.4861654,694
52.47226894,13.48637376,697
52.47213647,13.48657327,700
52.47199517,13.48680302,703
52.47183909,13.48703682,706
52.4717114,13.48722377,709
52.47157697,13.48741885,712
52.47145141,13.48764443,716
52.47129257,13.48786277,719
52.47116153,13.48807538,722
52.47101395,13.48828189,725
52.47072182,13.48872135,728
52.47057994,13.48891504,731
52.47044532,13.48909944,734
52.47028867,13.48932124,737
52.47012014,13.48954556,740
52.46997147,13.48974762,743
52.46983417,13.48999472,746
52.469664,13.49019604,750
52.46952271,13.49042572,753
52.46935827,13.49063551,756
52.46918701,13.49088306,759
52.46905609,13.49110143,762
52.46891549,13.49134494,765
52.46875387,13.49156516,768
52.4685998,13.4918077,771
52.46842205,13.49204223,774
52.46828727,13.49226814,777
52.46811986,13.49246885,780
52.46796894,13.49268759,783
52.46785419,13.49296583,786
52.46770897,13.49321997,789
52.46753791,13.49346208,792
52.46737975,13.49372964,795
52.4672175,13.49394688,798
52.46706344,13.49418954,801
52.46691862,13.49441633,804
52.46677226,13.49464936,807
52.46663065,13.49486404,810
52.46648584,13.49506126,813
52.46635497,13.49524024,817
52.46622971,13.49538867,820
52.46620838,13.49552616,823
52.46619617,13.49552218,826
52.46618833,13.49550874,829
52.46618066,13.49549675,832
52.46618066,13.49549675,835
52.46618066,13.49549675,838
52.46618066,13.49549675,841
52.46618066,13.49549675,844
52.46618066,13.49549675,847
52.46618066,13.49549675,850
52.46618066,13.49549675,853
52.46618066,13.49549675,856
52.46618066,13.49549675,859
52.46617994,13.49554291,862
52.46609046,13.49566616,865
52.46599881,13.49589919,869
52.46610912,13.49617563,872
52.46627837,13.49640104,875
52.46640654,13.49661389,878
52.46653186,13.49681629,881
52.46666853,13.49695413,884
52.4667832,13.49711444,887
52.46700882,13.49741359,890
52.46711668,13.49755846,893
52.46719792,13.497687,896
52.46728355,13.4978309,899
52.46732215,13.49789773,902
52.46737908,13.49799379,905
52.46746592,13.49811634,908
52.46755066,13.49825112,911
52.46765611,13.49842237,914
52.46776988,13.49863017,918
52.46788567,13.49883449,921
52.46798729,13.49904308,924
52.46809468,13.49922805,927
52.46817237,13.49940627,930
52.46821908,13.49951018,933
52.46829493,13.49964913,936
52.46838321,13.49982734,939
52.46843487,13.49993397,942
52.46846854,13.49995481,945
52.46846987,13.49993947,948
52.46846987,13.49993947,951
52.46846631,13.49992465,954
52.46846631,13.49992465,957
52.46848075,13.49992278,960
52.46854162,13.49999804,964
52.46860641,13.50012353,967
52.46868306,13.50029037,970
52.46877483,13.50045338,973
52.46886902,13.50061597,976
52.46896647,13.50084459,979
52.46909847,13.50106851,982
52.46922539,13.50130962,985
52.46939019,13.50155191,988
52.46953666,13.50178103,991
52.4696829,13.50205375,994
52.46983242,13.50233436,997
52.46998045,13.50261038,1000
52.47014452,13.50289078,1003
52.47028032,13.50316894,1006
52.47041455,13.50344755,1009
52.47053613,13.50376228,1012
52.47064325,13.50404932,1015
52.47076047,13.50431719,1018
52.47087716,13.50458414,1021
52.47098861,13.50483529,1024
52.47109401,13.50509232,1028
52.4712002,13.50535181,1031
52.47129491,13.50557953,1034
52.47140389,13.50581301,1037
52.47149211,13.5060839,1040
52.4715948,13.50633129,1043
52.47169923,13.50657495,1046
52.47178046,13.50683608,1049
52.47184893,13.50712967,1052
52.47191346,13.5074061,1055
52.47198295,13.50765463,1058
52.47205768,13.50790871,1061
52.47211654,13.50817116,1064
52.47220925,13.50841493,1067
52.47230737,13.50867083,1070
52.47239247,13.50889849,1073
52.47246046,13.50910451,1076
52.47254298,13.50931102,1079
52.47261409,13.50947925,1083
52.47264286,13.50963584,1086
52.47263509,13.50971782,1089
52.47264492,13.50970412,1092
52.47264492,13.50970412,1095
52.47264492,13.50970412,1098
52.47264492,13.50970412,1101
52.47264492,13.50970412,1104
52.47263585,13.50970893,1107
52.47262754,13.50969836,1110
52.47263814,13.5096873,1113
52.47263125,13.50971013,1116
52.47263125,13.50971013,1119
52.47263125,13.50971013,1122
52.47262336,13.50971813,1125
52.47262336,13.50971813,1128
