lat,long,timeStamp
52.553767,13.450459,0
52.553652,13.450345,3
52.553534,13.450225,6
52.553416,13.450004,9
52.553316,13.4498,12
52.553202,13.449636,15
52.553115,13.449482,17
52.553131,13.449388,21
52.553176,13.449285,23
52.553211,13.449197,26
52.553203,13.449169,29
52.553185,13.449144,33
52.553175,13.449115,36
52.553155,13.449097,38
52.553146,13.449104,41
52.55312,13.449083,44
52.553075,13.449033,48
52.55305,13.448992,50
52.553059,13.448984,54
52.553088,13.449015,56
52.55309,13.449009,60
52.553115,13.449286,65
52.553093,13.44929,69
52.553101,13.449345,72
52.553035,13.449054,75
52.553018,13.448976,78
52.553055,13.448944,81
52.553043,13.448864,86
52.553087,13.449204,90
52.553098,13.449191,104
52.553098,13.449206,110
52.553121,13.449281,116
52.553112,13.4492,122
52.553117,13.449088,126
52.553119,13.448879,128
52.553178,13.448892,133
52.553171,13.448902,136
52.553134,13.448877,141
52.553128,13.448882,144
52.553124,13.448875,148
52.553116,13.448868,152
52.553115,13.448846,155
52.55311,13.448844,158
52.553099,13.44881,161
52.553106,13.448798,163
52.553101,13.448781,166
52.553088,13.448762,170
52.553076,13.448726,172
52.55308,13.448748,176
52.553103,13.448784,178
52.553118,13.448785,181
52.553099,13.448796,185
52.553098,13.448795,187
52.553071,13.448874,190
52.553087,13.448804,193
52.55309,13.448806,197
52.553076,13.448797,199
52.553069,13.448815,202
52.553066,13.448827,206
52.553071,13.448823,209
52.553098,13.448826,211
52.553078,13.448812,215
52.553093,13.448805,218
52.553095,13.448802,220
52.553099,13.448856,224
52.55308,13.448875,227
52.553094,13.448926,230
52.553095,13.448926,233
52.553092,13.448926,236
52.553095,13.448929,238
52.553264,13.448989,242
52.553166,13.448733,245
52.553148,13.448667,249
52.55313,13.448663,251
52.553127,13.448666,254
52.55313,13.448683,258
52.553116,13.448698,262
52.553101,13.448688,266
52.553111,13.448669,271
52.553072,13.448624,274
52.553029,13.44846,278
52.55292,13.448487,280
52.55278,13.448542,284
52.552672,13.448834,287
52.552567,13.449027,290
52.552364,13.449127,292
52.552161,13.449217,295
52.551974,13.449257,299
52.55182,13.449249,302
52.551592,13.449468,305
52.55137,13.449595,308
52.551168,13.449574,310
52.55108,13.449783,313
52.551033,13.450091,317
52.55093,13.450344,319
52.550863,13.450525,323
52.550729,13.450737,326
52.550669,13.451022,329
52.550583,13.451332,331
52.550487,13.451595,335
52.550383,13.451853,338
52.550329,13.452099,340
52.550261,13.45235,344
52.550136,13.452582,346
52.550089,13.45265,349
52.549927,13.45267,353
52.549723,13.45267,355
52.54957,13.452698,358
52.549413,13.452685,362
52.549235,13.452676,365
52.549032,13.452757,367
52.548853,13.452745,371
52.548788,13.452595,374
52.548724,13.452592,377
52.548621,13.452657,380
52.548461,13.452765,384
52.548306,13.452893,386
52.548083,13.453051,390
52.547915,13.453176,393
52.547785,13.453195,397
52.547708,13.453201,401
