lat,long,timeStamp,Distance
52.553767,13.450459,0,0.0
52.553652,13.450345,3,0.014930576027895642
52.553534,13.450225,6,0.03035726375034287
52.553416,13.450004,9,0.050242224253147366
52.553316,13.4498,12,0.06795859193442637
52.553202,13.449636,15,0.08479987823739768
52.553115,13.449482,17,0.09901227789461504
52.553131,13.449388,21,0.10561189662745475
52.553176,13.449285,23,0.1141869697374003
52.553211,13.449197,26,0.12129642336880882
52.553203,13.449169,29,0.12338807307218505
52.553185,13.449144,33,0.1260077940094091
52.553175,13.449115,36,0.12826182769417227
52.553155,13.449097,38,0.1307969316255255
52.553146,13.449104,41,0.1319039513242093
52.55312,13.449083,44,0.13512484014529
52.553075,13.449033,48,0.1411634997269374
52.55305,13.448992,50,0.14508926752790685
52.553059,13.448984,54,0.14622683483700094
52.553088,13.449015,56,0.15007276679770934
52.55309,13.449009,60,0.15053538437075908
52.553115,13.449286,65,0.16946840435059013
52.553093,13.44929,69,0.17192959919780473
52.553101,13.449345,72,0.17575304339576717
52.553035,13.449054,75,0.19675161857544107
52.553018,13.448976,78,0.20235372671506988
52.553055,13.448944,81,0.20700211904143667
52.553043,13.448864,86,0.21257304445140415
52.553087,13.449204,90,0.23607518911787084
52.553098,13.449191,104,0.23758137383594172
52.553098,13.449206,110,0.23859551623279346
52.553121,13.449281,116,0.24427467510645243
52.553112,13.4492,122,0.24984173029975149
52.553117,13.449088,126,0.25743437384091716
52.553119,13.448879,128,0.27156650139213345
52.553178,13.448892,133,0.27818562463828883
52.553171,13.448902,136,0.2792166220727962
52.553134,13.448877,141,0.2836645074829639
52.553128,13.448882,144,0.2844124328590213
52.553124,13.448875,148,0.28506190216764105
52.553116,13.448868,152,0.28606952265381796
52.553115,13.448846,155,0.287561081457377
52.55311,13.448844,158,0.28813326395356537
52.553099,13.44881,161,0.29073714771399495
52.553106,13.448798,163,0.2918614622093424
52.553101,13.448781,166,0.29313823153250596
52.553088,13.448762,170,0.29507206747127385
52.553076,13.448726,172,0.297847773251834
52.55308,13.448748,176,0.299400260492988
52.553103,13.448784,178,0.30293081472298605
52.553118,13.448785,181,0.3046001106410482
52.553099,13.448796,185,0.30683989296614256
52.553098,13.448795,187,0.3069700290080925
52.553071,13.448874,190,0.31309714158615654
