lat,long,timeStamp
52.51378291383367,13.326457860433765,0
52.513690533902775,13.326351311030118,3
52.51358693543289,13.326293402861744,6
52.513448092224735,13.32634723049534,9
52.51332354721367,13.326324948696662,12
52.51319643332033,13.326276488427627,15
52.51315278243238,13.3260923989911,18
52.51311479193045,13.325848372257465,21
52.51307801846803,13.325575407004283,24
52.51304585721032,13.325278128189431,27
52.513018980406834,13.324986805664006,30
52.51298613393903,13.324689953103643,33
52.512964058993575,13.324390622806863,36
52.512946409031805,13.324087642591628,39
52.51292627035933,13.323787364282405,42
52.51290442574238,13.323487148051868,45
52.51290017045442,13.323192404136888,48
52.51298640173473,13.322952521549954,51
52.51309683053212,13.322844377579589,54
52.51317492881559,13.322769523269232,57
52.51317492881559,13.322769523269232,60
52.51317492881559,13.322769523269232,64
52.51317492881559,13.322769523269232,67
52.51317492881559,13.322769523269232,70
52.51317492881559,13.322769523269232,73
52.51317492881559,13.322769523269232,76
52.51317492881559,13.322769523269232,79
52.51317492881559,13.322769523269232,82
52.51323981388544,13.32271601353877,85
52.51323981388544,13.32271601353877,88
52.51329451551934,13.322669687932732,91
52.51331837792951,13.322576333048852,94
52.51333807670806,13.322406071585066,98
52.51335282306686,13.322222569813338,101
52.5133691889599,13.321988756526784,104
52.51337201758139,13.321782735986124,107
52.51336864250201,13.32155703161104,110
52.51337266153127,13.321379338408542,113
52.513363452011696,13.321365531250008,116
52.513363452011696,13.321365531250008,119
52.513363452011696,13.321365531250008,122
52.513363452011696,13.321365531250008,125
52.513363452011696,13.321365531250008,128
52.513363452011696,13.321365531250008,131
52.513363452011696,13.321365531250008,134
52.513360574728935,13.321350636740542,137
52.513360574728935,13.321350636740542,140
52.513360574728935,13.321350636740542,144
52.513360574728935,13.321350636740542,147
52.513360574728935,13.321350636740542,150
52.513360574728935,13.321350636740542,153
52.513360574728935,13.321350636740542,156
52.51335232809231,13.32132419756444,159
52.51321450298152,13.321152267917032,162
52.51319944964004,13.320903887825803,165
52.51301356284307,13.320787291186424,168
52.51284992725612,13.320684427907471,171
52.51267912638841,13.32045132324352,174
52.5126175213568,13.320266750370402,177
52.51257752902245,13.31997846805248,180
52.51253815556274,13.319665099814843,183
52.51252947724536,13.31935228142048,186
52.51251869282354,13.319066058630408,189
52.51252075486778,13.31876923751826,192
52.51251061302418,13.318477595870666,195
52.51248877590142,13.318211629235355,198
52.512469765274034,13.317958841329936,202
52.5124609925105,13.31773057792646,205
52.5124434479954,13.317513895611462,208
52.51243946899396,13.317331620912098,211
52.51243167885848,13.317310873030564,214
52.51243167885848,13.317310873030564,217
52.51243167885848,13.317310873030564,220
52.51243167885848,13.317310873030564,223
52.51243167885848,13.317310873030564,226
52.512428016701904,13.317281943246838,229
52.51240258333588,13.317220934943007,232
52.512351644123534,13.317224196396836,235
52.51233908050629,13.317229882495436,238
52.51233908050629,13.317229882495436,241
52.51228849769909,13.317196596561804,245
52.5122821389008,13.317207079571762,248
52.512203450883085,13.317249504242035,251
52.51200222555006,13.317366649643176,254
52.51180780423925,13.317518541705894,257
52.51163646903645,13.3176440459342,260
52.51146605693896,13.317777112416575,263
52.51128761687064,13.317982849506254,266
52.51111195453694,13.318159118098253,269
52.5109355207238,13.318250061682404,272
52.51076025663926,13.318225839967493,275
52.51061783112432,13.318234321484557,278
52.51044935147802,13.3181972033053,281
52.51030150651986,13.318150037572488,284
52.51015302547737,13.318090209157846,288
52.50998380059708,13.318026546491875,291
52.50981478370528,13.317998175086672,294
52.50964232968813,13.317942056538966,297
52.50947304213035,13.31789831193641,300
52.50928044392697,13.317857411565209,303
52.50911076505119,13.317819146323432,306
52.50893340293761,13.317805045507688,309
52.5087655900297,13.317758886886118,312
52.50859964101578,13.317725284053108,315
52.50842390435129,13.317698381167022,318
52.5082696066504,13.31766047974363,321
52.50810514622634,13.317596895678625,324
52.50793659439778,13.31759922274934,327
52.5077712206775,13.317581539490517,330
52.50762849300311,13.317561546028449,333
52.507499658483866,13.317529294919751,336
52.50736690668942,13.31752366218728,339
52.50721862108294,13.317541044571938,342
52.5070442962714,13.317520538962007,345
52.50686793102196,13.317469226415856,348
52.506740776249245,13.31742733158054,352
52.50661297807654,13.317369124419342,355
52.50649994567078,13.317348834174094,358
52.506388757160174,13.31734757185911,361
52.50631114189918,13.31734419908796,364
52.506283334660914,13.317360044692792,367
52.506283334660914,13.317360044692792,370
52.506283334660914,13.317360044692792,373
52.506283334660914,13.317360044692792,376
52.506283334660914,13.317360044692792,379
52.506283334660914,13.317360044692792,382
52.506276058072814,13.31736890012616,385
52.506276058072814,13.31736890012616,388
52.506276058072814,13.31736890012616,391
52.50626002681865,13.317367820519092,394
52.506207734574446,13.31724880586082,397
52.50620917349624,13.317047628822635,400
52.50623140755483,13.316796314002808,403
52.5062509161306,13.316513320250207,406
52.50627021827713,13.31622597976459,410
52.50629049245725,13.31594028879471,413
52.506315073617536,13.315631459283242,416
52.50632490230191,13.31532928604552,419
52.5063407367279,13.315060597488811,422
52.50635161540611,13.314796497588388,425
52.50636786425996,13.314549016133132,428
52.50638139017158,13.314348178132606,431
52.50638744316692,13.3142456541039,434
52.506393027591976,13.314184333634811,437
52.506393027591976,13.314184333634811,440
52.50639470189461,13.314165049731002,443
52.50639079914871,13.313965008407866,447
52.50640885605626,13.313676686546833,450
52.50643024098653,13.313322606288848,453
52.50645436919309,13.31296755089385,456
52.50647625857343,13.312620980063878,459
52.506491170228095,13.312282959940926,462
52.50650676995256,13.311960056228523,465
52.50653213691329,13.311633921699755,468
52.506557549497735,13.311286828888262,471
52.50656914027635,13.311033317393331,474
52.50657187560367,13.310988885935092,477
52.506568820760414,13.310906601853748,480
52.50659320102284,13.310754585119156,483
52.50662264898741,13.310498518329014,486
52.50664884783169,13.310189309211012,489
52.506666517017536,13.3098328491808,492
52.50667928142903,13.309540419412508,495
52.50669039357306,13.309326257458723,498
52.506670169065984,13.30903688365868,501
52.50668592260241,13.308700950684104,504
52.50669954686072,13.30835551510245,508
52.50670637751011,13.308007917637465,511
