lat,long,timeStamp,Distance
52.54448847,13.3689846,0,0.0
52.54444597,13.36881029,3,0.012699378534413098
52.54422231,13.36865176,6,0.03978139791268562
52.5441163,13.36853724,9,0.053885470457532156
52.54399728,13.36836633,12,0.0714560882772232
52.54389728,13.36821657,15,0.08649622947708593
52.54378271,13.36805026,18,0.10348981196150517
52.54366309,13.3678821,21,0.12098938231571008
52.54355529,13.36773966,24,0.13636685940519874
52.54344508,13.3675862,27,0.15242535878314117
52.5433305,13.36742954,30,0.16899521358951697
52.54320792,13.36728628,33,0.18571766543594417
52.54309014,13.36712245,36,0.2028717748111561
52.5429835,13.36696632,39,0.2187489894147497
52.54287623,13.3668045,42,0.23493621328966358
52.54277298,13.36664366,45,0.2507512976073408
52.54269023,13.36648915,48,0.2646740585262842
52.54260876,13.36637273,51,0.27667615428170206
52.54262044,13.36634582,55,0.27891187965771025
52.54265674,13.36629862,58,0.2840578279258347
52.54268226,13.36625829,61,0.2879936772097754
52.54270609,13.36624317,64,0.29083389365034257
52.54271219,13.36622807,67,0.2920597869928909
