lat,long,timeStamp
52.54448847,13.3689846,0
52.54444597,13.36881029,3
52.54422231,13.36865176,6
52.5441163,13.36853724,9
52.54399728,13.36836633,12
52.54389728,13.36821657,15
52.54378271,13.36805026,18
52.54366309,13.3678821,21
52.54355529,13.36773966,24
52.54344508,13.3675862,27
52.5433305,13.36742954,30
52.54320792,13.36728628,33
52.54309014,13.36712245,36
52.5429835,13.36696632,39
52.54287623,13.3668045,42
52.54277298,13.36664366,45
52.54269023,13.36648915,48
52.54260876,13.36637273,51
52.54262044,13.36634582,55
52.54265674,13.36629862,58
52.54268226,13.36625829,61
52.54270609,13.36624317,64
52.54271219,13.36622807,67
