lat,long,timeStamp,Distance
52.54042698,13.40429868,0,0.0
52.54039152,13.40430094,36,0.003945938733504843
52.54039152,13.40430094,39,0.003945938733504843
52.54039152,13.40430094,43,0.003945938733504843
52.54039152,13.40430094,46,0.003945938733504843
52.54039152,13.40430094,49,0.003945938733504843
52.54039152,13.40430094,52,0.003945938733504843
52.53975877,13.40472812,168,0.08000497233125775
52.53875768,13.40320977,205,0.23145128541218016
52.53864976,13.40279974,211,0.2616673946107509
52.53716989,13.39757018,290,0.6517634227425384
52.53717219,13.39754894,293,0.6532225574551266
52.53707754,13.39727797,305,0.6743564061886079
52.53653739,13.39724393,320,0.7344625378000793
52.53642083,13.39734201,323,0.7490224212716219
52.53614156,13.39747465,330,0.7813457636873535
52.53599617,13.39750259,333,0.7976224889653587
52.53534148,13.39775596,345,0.8724106630797459
52.53509706,13.39791296,351,0.9015898259888747
52.53497295,13.39791967,354,0.9153977080714124
52.53491791,13.39780161,357,0.9254585847646181
52.53486735,13.39761817,360,0.9390803127441977
52.53482043,13.39736828,363,0.9567691881755572
52.53476112,13.39710182,366,0.9759606692805894
52.53459613,13.39641244,375,1.0260682240605834
52.53452274,13.39618222,378,1.0436486463575274
52.53449371,13.39594852,382,1.0597819096447114
52.5319238,13.39111415,522,1.494047807342158
52.53190973,13.39096216,525,1.504447093590898
52.53191188,13.39082395,528,1.51379896906921
52.5319003,13.39059866,537,1.5290923701366776
52.53166516,13.38827478,581,1.6884447054868374
52.53166516,13.38827478,584,1.6884447054868374
52.53091892,13.38414321,712,1.9799752607457513
52.53086552,13.38393372,715,1.9953396944016748
52.53014141,13.38111697,752,2.202190953657377
52.53007693,13.38090971,755,2.217938004843721
52.53001399,13.38069653,758,2.2339671433171953
52.52987413,13.38027026,764,2.266728705073351
52.52972171,13.37973682,774,2.3065954367225987
52.52965696,13.37956911,780,2.320032087974531
52.52965696,13.37956911,783,2.320032087974531
52.52965696,13.37956911,786,2.320032087974531
52.52965696,13.37956911,789,2.320032087974531
52.52965696,13.37956911,792,2.320032087974531
52.52965696,13.37956911,795,2.320032087974531
52.52965696,13.37956911,798,2.320032087974531
52.52828144,13.37497132,912,2.6666308086212793
52.52807423,13.37437983,937,2.7128035195319975
52.52807423,13.37437983,943,2.7128035195319975
52.52805171,13.37437585,946,2.715322065291547
52.52797961,13.37440636,949,2.7236006404241375
52.52789382,13.37443545,952,2.733340929393859
52.52620097,13.37396387,992,2.9242617648056104
52.52609223,13.37381323,995,2.940074931689856
52.52583606,13.37373441,1001,2.969054570683973
52.52569398,13.37373826,1004,2.9848553145234447
52.52556978,13.37370989,1007,2.998798470206765
52.52530258,13.37368498,1014,3.028557549583489
52.52394229,13.37362721,1047,3.1798655904557656
52.52367791,13.37368276,1053,3.209502597504735
52.52251423,13.36817368,1152,3.6040452784268786
52.52261303,13.36263268,1244,3.9790910510143767
52.52085149,13.35891958,1334,4.297647872536233
52.52083448,13.35883003,1337,4.303995117820732
52.52078191,13.35873392,1340,4.312739010002434
52.52070638,13.35860957,1343,4.324626895537094
52.52000053,13.35699734,1377,4.459012160231472
52.51986836,13.35665955,1383,4.4861846780015995
52.51983144,13.35646843,1386,4.499752012812939
52.51981078,13.35627947,1389,4.512741942344769
52.51982528,13.35583078,1402,4.543143432739506
52.51980866,13.35582794,1405,4.545001458079113
52.51980866,13.35582794,1408,4.545001458079113
52.51979614,13.35583277,1411,4.546431463475414
52.51978679,13.35582814,1414,4.547517308679746
52.51978679,13.35582814,1417,4.547517308679746
52.51978679,13.35582814,1420,4.547517308679746
52.51977638,13.35581044,1423,4.54918288301056
52.51975497,13.35568149,1426,4.558226717481635
52.51967978,13.35531576,1432,4.584346600281592
52.51964618,13.35509722,1436,4.599597941450138
52.5196283,13.35487297,1439,4.614900632814003
52.51968078,13.35368229,1451,4.695674314681987
52.51972485,13.35301446,1460,4.741125260259081
52.51975689,13.35258529,1467,4.770381016870156
52.51980568,13.35215172,1473,4.800214155377029
52.5198491,13.35151705,1482,4.843426963855962
52.51991601,13.35136619,1485,4.856058006705474
52.52000921,13.35126264,1488,4.868567490848569
52.52030684,13.35085129,1497,4.911809840417405
52.52084765,13.35014176,1513,4.988757176584216
52.52121242,13.34968327,1525,5.03982049481499
52.52141203,13.3494507,1531,5.06702798287221
52.52178126,13.34894244,1544,5.120583247101843
52.52236288,13.34786162,1565,5.218204710645463
52.52295523,13.34544486,1618,5.394481921452814
52.52375052,13.34459834,1652,5.499839937015479
52.52391676,13.34464447,1661,5.518586613231226
52.52443234,13.34464486,1679,5.575916578769489
52.5244416,13.34473168,1713,5.5818798363177295
52.52445016,13.34474959,1717,5.583420660820954
52.52445887,13.34477057,1723,5.585138982502111
