lat,long,timeStamp
52.4594083847478,13.52424711920321,0
52.45935318991542,13.524393886327744,3
52.459295857697725,13.524551633745432,6
52.45922771282494,13.524696808308365,9
52.4591506831348,13.524841899052262,12
52.45908308308572,13.524982798844576,15
52.459019045345485,13.525133756920695,18
52.45895454660058,13.525285134091972,21
52.45885668788105,13.525413041934373,24
52.458786950446665,13.525540111586452,27
52.45871658436954,13.525683106854558,30
52.45865665376186,13.525843201205134,33
52.45860782917589,13.526022993028164,36
52.4585338588804,13.526169592514634,39
52.4584659235552,13.526320634409783,42
52.45838755276054,13.526461869478226,45
52.45830733794719,13.526620203629136,48
52.45822226163,13.526763198897244,52
52.45812721084803,13.526897141709924,55
52.45804297272116,13.527035359293222,58
52.45796414092183,13.52716963738203,61
52.4578742031008,13.527298551052809,64
52.45776787865907,13.527421848848462,67
52.457653088495135,13.527536261826754,70
52.45754538103938,13.527676993981004,73
52.45744651649147,13.52782292291522,76
52.457352094352245,13.527964912354946,79
52.45725205633789,13.528110925108194,82
52.45714837219566,13.528238665312529,85
52.45704418513924,13.528373446315529,88
52.45695663616061,13.528527840971948,91
52.45688295923173,13.528688689693809,95
52.456839331425726,13.528882563114166,98
52.4568313267082,13.529091775417328,101
52.45686380658299,13.529319344088435,104
52.45688086375594,13.529533501714468,107
52.45691078715026,13.529963325709105,110
52.45691300835461,13.530172370374205,113
52.45692822150886,13.530385522171857,116
52.4569373158738,13.530602362006904,119
52.456947793252766,13.530822219327092,122
52.45696594007313,13.531023804098368,125
52.45697591453791,13.53121834807098,128
52.4569803988561,13.531416496261954,131
52.45699896477163,13.531620763242245,134
52.457015183754265,13.531821761280298,137
52.457059398293495,13.532029632478952,141
52.4571188678965,13.53223867714405,144
52.45714313350618,13.532459121197462,147
52.45716601610184,13.532672775909305,150
52.4571833666414,13.532883329316974,153
52.45718814432621,13.533106120303271,156
52.45717502664775,13.533311896026134,159
52.45718156453222,13.533509708940985,162
52.457194053567946,13.533714143559337,165
52.45720432139933,13.53392243385315,168
52.45722225867212,13.534137513488531,171
52.457232903689146,13.534358628094196,174
52.45723110157997,13.534572701901196,177
52.45723558589816,13.53480831719935,180
52.457233825698495,13.535060696303844,184
52.457285206764936,13.535278541967273,187
52.45731601025909,13.535509631037712,190
52.45733725838363,13.53571817278862,193
52.45735771022737,13.535941801965237,196
52.45737623423338,13.536167358979585,199
52.45739211793989,13.536396687850356,202
52.45740049984306,13.536628866568208,205
52.457415838725865,13.536853585392237,208
52.45744601357728,13.537089619785547,211
52.45746726170182,13.53732087649405,214
52.45747954118997,13.537561437115071,217
52.45749244932085,13.537792693823576,220
52.457527737133205,13.538029231131077,223
52.45755535550416,13.538257218897344,226
52.457577819004655,13.538485961034894,229
52.45759630110115,13.538718055933714,233
52.45760246179998,13.538965405896306,236
52.45759843848646,13.539193561300635,239
52.4576006596908,13.539426494389772,242
52.4575972231105,13.539850451052189,245
52.45759902521968,13.540072487667205,248
52.45760019868612,13.54030885733664,251
52.4576099216938,13.540547406300902,254
52.457623458467424,13.54078277014196,257
52.45762257836759,13.541011847555636,260
52.45761964470148,13.541243355721235,263
52.45760275516659,13.541474612429738,266
52.45758729055524,13.541694469749928,269
52.45757895056158,13.5419047717005,273
52.457554433494806,13.542074086144568,276
52.45756268966943,13.542271731421351,279
52.45756998192519,13.54247197508812,282
52.45756344404072,13.542679930105804,285
52.45753544848412,13.542873887345197,288
52.45751223061234,13.543062480166554,291
52.4574822653085,13.54324939660728,294
52.45743356645107,13.543447460979223,297
52.45738386176527,13.54364569298923,300
