lat,long,timeStamp,Distance
52.56937425,13.40315797,0,0.0
52.56932978,13.40330358,3,0.01101345586104094
52.56932293,13.40341696,6,0.018713948214922116
52.56921122,13.4035564,9,0.03430586470907292
52.56896146,13.40366435,12,0.06302027031673384
52.5688056,13.40372626,15,0.08084907846296602
52.56860967,13.40385944,18,0.10442168999438566
52.56841758,13.40396161,21,0.12686960587534862
52.56819312,13.40408512,24,0.15318738960940823
52.56799976,13.40426017,27,0.17772820744485218
52.56781202,13.40440152,30,0.20068609369963467
52.56761177,13.40456771,33,0.2256255231093358
52.56748528,13.40479262,36,0.24633537056198707
52.56730465,13.40496773,39,0.2696481753470711
52.56712081,13.405121,43,0.29256524479412327
52.56697059,13.4052969,46,0.3130678376324374
52.56680982,13.40544438,49,0.3335358728001067
52.56663506,13.40555566,52,0.35437308406963597
52.56644584,13.40569764,55,0.3774984754094791
52.56625989,13.40582584,58,0.39991739103899354
52.56604514,13.40599034,61,0.4262581101058311
52.56581934,13.40615773,64,0.4537973026102921
52.56562755,13.40626355,67,0.476290840344693
52.56543536,13.40640742,70,0.49976981556122685
52.56523684,13.4065663,73,0.5243177900968153
52.56500348,13.4066584,76,0.5510025430217087
52.56480607,13.40677144,79,0.5742452809896217
52.5646371,13.40689783,83,0.5948848997173432
52.56444756,13.40705276,86,0.6184190693029592
52.56427396,13.40722844,89,0.6410824673404929
52.56413493,13.40729711,92,0.6572236821708327
52.56410861,13.40744475,95,0.6676233401800831
52.56377009,13.40811298,98,0.7264196634571662
52.56363206,13.40832588,101,0.7474590993183707
52.56350206,13.40853671,104,0.7677578710949249
52.56338071,13.40875531,107,0.7877679659389355
52.56323427,13.40896583,110,0.8093928976235119
52.56309335,13.40916273,113,0.8299519096357161
52.56294911,13.40932247,117,0.8492865514319496
52.56279501,13.4094605,120,0.8687971583631403
52.56260886,13.40958194,123,0.8910643959457503
52.5624484,13.4097386,126,0.9118125491226753
52.56229291,13.40989051,129,0.9319216094352053
52.5621321,13.41001688,132,0.9517384355921905
52.561946,13.41011993,135,0.9735727778208929
52.56178454,13.41022847,138,0.9929676190414165
52.5616147,13.41041146,141,1.01554327482671
52.56144931,13.41056028,144,1.0365053899102659
52.56124408,13.41070127,148,1.061236101866775
52.56109883,13.4108754,151,1.081221255014053
52.56088945,13.41100389,154,1.1060706420874333
52.56071269,13.4111084,157,1.1269565654126947
52.560522,13.41118418,160,1.1487703551143775
52.56033461,13.41133093,163,1.1718480772922555
52.56017374,13.41149597,166,1.1929299473193378
52.55999745,13.41166828,169,1.215732043613865
52.55982245,13.41177119,172,1.2363972935173888
