lat,long,timeStamp
52.554114,13.450452,0
52.554038,13.45031,2
52.553952,13.450429,5
52.5539,13.450479,8
52.553846,13.450459,11
52.553798,13.450447,15
52.553684,13.450406,18
52.553585,13.450269,20
52.553495,13.450101,23
52.553392,13.449935,27
52.553291,13.449836,29
52.553201,13.449675,33
52.553084,13.449652,36
52.552988,13.449696,39
52.552865,13.449725,42
52.552717,13.450015,45
52.552608,13.450375,47
52.552504,13.450664,50
52.552352,13.451072,53
52.552227,13.45147,57
52.55211,13.451804,59
52.552001,13.452099,62
52.551916,13.452449,65
52.551802,13.452818,68
52.551737,13.453078,71
52.551657,13.453334,75
52.551519,13.453401,79
52.551387,13.45339,82
52.551179,13.453253,85
52.550959,13.453149,90
52.550737,13.453149,93
52.550591,13.453132,97
52.550442,13.453109,99
52.550245,13.45304,103
52.550043,13.452941,105
52.549857,13.452826,108
52.549655,13.452788,111
52.549442,13.452723,115
52.549252,13.452685,118
52.549053,13.452708,121
52.548908,13.452793,123
52.548796,13.452719,126
52.54876,13.4526,129
52.548762,13.452554,133
52.54877,13.452508,135
52.548767,13.452455,138
52.548781,13.452435,141
52.548794,13.452415,145
52.548778,13.452402,148
52.548693,13.452508,151
52.548665,13.45254,154
52.548644,13.452565,157
52.548598,13.452642,159
52.548474,13.452749,162
52.548329,13.452844,165
52.548166,13.452976,169
52.548013,13.4531,172
52.547882,13.45324,175
52.54771,13.453299,177
52.547549,13.453377,181
52.547401,13.453507,184
52.547261,13.453571,186
52.547175,13.453572,190
52.54694,13.453733,192
52.546836,13.453718,195
52.546726,13.453831,198
52.546554,13.45393,201
52.546358,13.454021,206
52.546167,13.454163,209
52.546037,13.454233,212
52.545914,13.454288,217
52.545763,13.454364,219
52.5456,13.454489,224
52.545442,13.454577,227
52.545341,13.454641,229
52.545212,13.454681,233
52.545088,13.454588,236
52.545036,13.454426,239
52.544977,13.454231,242
52.544891,13.454069,244
52.544805,13.45385,248
52.544712,13.453614,251
52.544629,13.453469,254
52.544484,13.45341,257
52.54435,13.453577,260
52.544214,13.453682,263
52.544097,13.453773,266
52.543938,13.453682,268
52.543835,13.453587,271
52.543659,13.453576,274
52.543532,13.453707,278
52.543391,13.453747,280
52.543317,13.453818,283
52.5432,13.454033,286
52.543013,13.454326,290
52.542883,13.45459,292
52.542733,13.454812,296
52.542556,13.454942,299
52.542401,13.454859,301
52.542211,13.454761,304
52.542033,13.454666,307
52.541934,13.454553,310
52.54183,13.454424,313
52.541705,13.454512,317
52.541616,13.454731,319
52.541495,13.454958,322
52.541346,13.455156,326
52.541084,13.455141,329
52.540875,13.454927,333
52.540693,13.454627,338
52.540516,13.454339,341
52.54037,13.454118,345
52.540244,13.453881,347
52.540093,13.453666,350
52.539962,13.453427,353
52.53983,13.453221,357
52.539692,13.45301,359
52.53955,13.452798,363
52.539422,13.452604,365
52.539264,13.452377,369
52.539105,13.452161,371
52.53896,13.451943,375
52.538821,13.451712,378
52.538684,13.451543,381
52.538544,13.451371,384
52.538406,13.451181,386
52.538275,13.451022,389
52.538155,13.450861,393
52.538033,13.450674,395
52.537902,13.450495,399
52.537785,13.45032,401
52.537667,13.45014,405
52.537574,13.449982,407
52.537503,13.449835,411
52.537466,13.44974,413
52.537443,13.449684,417
52.537418,13.449643,420
52.537407,13.449625,422
52.537407,13.449614,425
52.537402,13.449612,428
52.537399,13.449608,432
52.537401,13.44961,435
52.537404,13.449603,437
52.537397,13.449598,441
52.537386,13.449597,444
52.537382,13.449597,447
52.53738,13.4496,449
52.537383,13.449598,453
52.53738,13.449604,457
52.537365,13.449588,459
52.537301,13.44946,463
52.537175,13.449311,467
52.537015,13.449106,472
52.536881,13.448915,475
52.536759,13.448731,478
52.536611,13.448477,481
52.536473,13.448253,483
52.536316,13.447976,486
52.536169,13.447715,490
52.536031,13.447497,493
52.535907,13.447312,496
52.535794,13.447144,499
52.535652,13.446929,501
52.535502,13.446698,504
52.535371,13.446464,507
52.535234,13.446278,511
52.535075,13.446025,514
52.534907,13.445737,517
52.534716,13.445446,520
52.534517,13.44513,523
52.53437,13.444896,526
52.534235,13.444689,529
52.534152,13.444605,531
52.534112,13.444515,535
52.534088,13.444444,537
52.534053,13.444369,541
52.534023,13.444282,543
52.533985,13.444223,547
52.533955,13.444149,550
52.533912,13.444097,553
52.533851,13.443958,555
52.533725,13.443777,558
52.533589,13.443565,561
52.533408,13.443373,565
52.533229,13.443132,567
52.533087,13.44288,570
52.532952,13.442654,573
52.532786,13.442412,576
52.532602,13.442152,580
52.53241,13.44181,583
52.532143,13.441541,587
52.531941,13.441493,591
52.531719,13.441743,596
52.531461,13.441992,600
52.531268,13.442212,602
52.531062,13.442416,606
52.530875,13.442614,608
52.530709,13.442797,611
52.530556,13.442954,615
52.530398,13.443123,617
52.530274,13.443267,620
52.530153,13.443367,624
52.530004,13.443496,626
52.529866,13.44365,629
52.529744,13.443781,632
52.529643,13.443894,635
52.529573,13.443933,639
52.529554,13.443943,642
52.529557,13.443946,644
52.529553,13.443941,648
52.529529,13.443963,650
52.529457,13.444046,653
52.529342,13.444177,657
52.529189,13.444337,659
52.529049,13.444541,662
52.528913,13.444691,666
52.528739,13.444887,669
52.528572,13.445059,671
52.528402,13.445249,675
52.528236,13.445421,678
52.528067,13.445608,680
52.527882,13.445761,684
52.52771,13.445876,686
52.527547,13.44604,690
52.527421,13.446133,693
52.527245,13.446306,695
52.527052,13.446503,698
52.526904,13.446681,701
52.526804,13.446795,705
52.526663,13.44699,709
52.526583,13.447136,711
52.526537,13.447205,716
52.526512,13.447236,719
52.526501,13.447257,723
52.526484,13.447282,725
52.526472,13.447298,728
52.526467,13.44731,732
52.526468,13.447308,735
52.526467,13.447305,737
52.526462,13.447305,741
52.526458,13.447295,744
52.52645,13.447298,746
52.526436,13.447306,749
52.526383,13.447355,752
52.526267,13.447444,756
52.526109,13.447557,759
52.525936,13.447659,761
52.525719,13.447794,765
52.525516,13.447958,768
52.525311,13.448127,770
52.525095,13.448243,773
52.524884,13.448388,777
52.524656,13.448543,779
52.524475,13.44871,782
52.524253,13.448836,786
52.524067,13.44897,788
52.523881,13.449102,792
52.523658,13.449195,795
52.523442,13.449353,798
52.523215,13.449512,801
52.522994,13.449702,803
52.522799,13.44981,806
52.522568,13.449968,810
52.522348,13.450126,812
52.522133,13.450271,815
52.521931,13.450428,818
52.52172,13.450587,821
52.521507,13.450727,824
52.521303,13.450853,827
52.521097,13.450988,831
52.5208,13.451206,835
52.520558,13.451357,837
52.520255,13.45157,842
52.520028,13.451704,844
52.519713,13.451893,849
52.519476,13.452068,852
52.519268,13.452222,855
52.519056,13.452376,858
52.518838,13.452497,861
52.518641,13.452554,863
52.518433,13.45243,866
52.518244,13.452511,870
52.518129,13.452737,873
52.517985,13.452823,876
52.517756,13.452868,879
52.51758,13.452961,881
52.517375,13.453039,885
52.517122,13.453187,888
52.51687,13.453257,891
52.516636,13.453345,893
52.516428,13.453466,897
52.51636,13.453523,900
52.516351,13.453541,902
52.516334,13.453531,905
52.516262,13.453553,908
52.516143,13.453535,911
52.515993,13.4536,915
52.515825,13.453662,918
52.515632,13.45369,921
52.515433,13.45364,924
52.51521,13.453584,927
52.514999,13.453481,930
52.514828,13.45345,933
52.514676,13.453334,935
52.514583,13.453219,939
52.514557,13.453188,941
52.514535,13.453128,945
52.514521,13.453092,948
52.514521,13.453092,951
52.514457,13.453077,953
52.514348,13.453065,957
52.514118,13.453051,961
52.513911,13.453001,963
52.513655,13.452961,968
52.513357,13.452982,971
52.513125,13.452832,976
52.512929,13.452816,978
52.512795,13.452697,982
52.512598,13.452528,984
52.512381,13.452368,987
52.512156,13.452306,990
52.511944,13.452217,994
52.511762,13.45215,997
52.511562,13.45207,1000
52.51131,13.452059,1002
52.511125,13.45203,1006
52.510943,13.452091,1009
52.510872,13.452073,1011
52.510861,13.451969,1015
52.510863,13.451865,1017
52.51086,13.45179,1021
52.510867,13.451756,1023
52.510866,13.451729,1026
52.510863,13.45174,1030
52.510863,13.451748,1032
52.510864,13.451716,1035
52.51085,13.451712,1038
52.510838,13.45172,1042
52.510843,13.451694,1045
52.510815,13.451693,1047
52.510789,13.451706,1050
52.510766,13.451738,1053
52.510749,13.451709,1056
52.510682,13.451651,1060
52.510586,13.451701,1062
52.510425,13.451596,1065
52.510268,13.451502,1068
52.510122,13.451408,1072
52.509922,13.451336,1075
52.509744,13.451301,1078
52.509572,13.451203,1081
52.509416,13.451153,1083
52.509191,13.451152,1087
52.509118,13.45091,1092
52.509021,13.450794,1096
52.508895,13.450725,1100
52.50884,13.450578,1103
52.508813,13.450423,1106
52.508781,13.450323,1110
52.508765,13.45026,1112
52.508758,13.45026,1116
52.508748,13.450288,1118
52.508723,13.450255,1122
52.508707,13.450225,1124
52.508706,13.450229,1128
52.508708,13.450249,1130
52.508705,13.450284,1134
52.508724,13.450297,1136
52.508729,13.450304,1140
52.508745,13.450268,1142
52.508735,13.450257,1146
52.508739,13.450205,1148
52.508748,13.450191,1151
52.508745,13.450193,1155
52.508748,13.45019,1157
52.50875,13.450198,1161
52.508753,13.450203,1163
52.508755,13.450216,1167
52.508758,13.45023,1169
52.50876,13.450238,1173
52.508764,13.450235,1176
52.508769,13.450228,1179
52.508783,13.450222,1181
52.50879,13.450218,1184
52.508785,13.450242,1188
52.508777,13.450218,1191
52.508761,13.450195,1194
52.508752,13.450186,1197
52.508742,13.45017,1199
52.508742,13.450154,1202
52.508739,13.450157,1206
52.508744,13.450146,1209
52.508761,13.450132,1212
52.508779,13.450113,1215
52.50878,13.450123,1219
52.508774,13.450142,1224
52.508775,13.450159,1228
52.508777,13.450143,1231
52.508774,13.45013,1233
52.508771,13.450112,1237
52.508764,13.450105,1240
52.508766,13.450118,1243
52.508764,13.450127,1245
52.508761,13.450127,1249
52.508758,13.45012,1251
52.508756,13.450132,1255
52.508756,13.450131,1257
52.508743,13.450135,1260
52.508727,13.450104,1264
52.508714,13.450107,1267
52.5087,13.45011,1270
52.508698,13.450115,1273
52.508705,13.450115,1275
52.508708,13.450106,1279
52.508713,13.450092,1281
52.508708,13.450085,1284
52.508711,13.450093,1287
52.508711,13.450106,1291
52.508704,13.45011,1294
52.508684,13.450104,1297
52.50868,13.450114,1300
52.508683,13.45012,1302
52.508686,13.45013,1306
52.508693,13.450131,1309
52.508692,13.45014,1312
52.508691,13.45013,1315
52.508687,13.450132,1317
52.508683,13.450122,1320
52.508671,13.450116,1324
52.508668,13.45013,1326
52.508664,13.450147,1330
52.508668,13.450156,1333
52.508671,13.450155,1336
52.508656,13.45012,1339
52.508649,13.450135,1343
52.508652,13.450167,1347
52.508653,13.450182,1351
52.50866,13.450185,1354
52.508668,13.450178,1356
52.508682,13.450184,1359
52.508668,13.4502,1363
52.508662,13.450202,1365
52.508659,13.450205,1369
52.508658,13.450205,1372
52.508668,13.450205,1374
52.508658,13.450204,1378
52.508656,13.450203,1381
52.508656,13.450211,1384
52.508656,13.450238,1386
52.508655,13.450242,1390
52.508655,13.450268,1392
52.508645,13.450281,1395
52.508645,13.450281,1398
52.508645,13.450281,1402
52.508645,13.450281,1405
52.508656,13.450347,1407
52.508658,13.45035,1410
52.508653,13.450354,1413
52.508653,13.450352,1417
52.508649,13.45035,1420
52.508645,13.450339,1422
52.508644,13.450328,1425
52.508634,13.450335,1428
52.508627,13.450341,1431
52.508623,13.450335,1434
52.508629,13.450328,1438
52.508629,13.450328,1441
52.50859,13.450329,1444
52.508594,13.450324,1446
52.508596,13.450321,1449
52.50858,13.450304,1453
52.508564,13.450297,1456
52.508568,13.450293,1459
52.508564,13.450304,1461
52.508562,13.450318,1466
52.50855,13.450329,1469
52.508544,13.450314,1473
52.508549,13.450314,1477
52.508562,13.450309,1480
52.508575,13.450293,1483
52.508582,13.450288,1486
52.508594,13.450289,1490
52.508582,13.450297,1493
52.508574,13.45031,1495
52.508575,13.450335,1498
52.508566,13.450344,1501
52.508573,13.45036,1505
52.508563,13.450348,1507
52.508565,13.450333,1511
52.508553,13.450326,1514
52.508547,13.450313,1516
52.508553,13.450307,1520
52.508552,13.450301,1522
52.508552,13.450301,1526
52.508552,13.450301,1529
52.508553,13.450306,1531
52.508545,13.450313,1535
52.508538,13.450315,1537
52.508534,13.450306,1540
52.508537,13.4503,1544
52.508524,13.450313,1547
52.508503,13.45033,1550
52.508479,13.450316,1552
52.508452,13.450307,1556
52.50845,13.4503,1558
52.508442,13.450294,1562
52.508442,13.450292,1564
52.508453,13.450287,1568
52.508462,13.450275,1571
52.508472,13.450273,1574
52.508474,13.450269,1576
52.508476,13.450264,1580
52.50848,13.450278,1582
52.508472,13.450276,1586
52.50849,13.450254,1589
52.508518,13.450366,1593
52.508537,13.450384,1597
52.508549,13.450397,1601
52.508565,13.450409,1605
52.508587,13.450433,1608
52.508591,13.450453,1611
52.508584,13.450526,1614
52.508514,13.450554,1618
52.508393,13.450523,1620
52.50829,13.450435,1623
52.50814,13.450333,1627
52.507977,13.450311,1629
52.507819,13.450218,1633
52.507643,13.450155,1636
52.507476,13.450057,1638
52.507317,13.449948,1641
52.507168,13.449848,1645
52.507018,13.449753,1647
52.506858,13.449655,1650
52.506721,13.449573,1653
52.50657,13.44949,1656
52.506435,13.449393,1659
52.506266,13.449312,1662
52.506118,13.449208,1666
52.50596,13.449094,1668
52.505791,13.448983,1671
52.50561,13.44886,1674
52.505431,13.448742,1677
52.505274,13.448646,1680
52.505068,13.448515,1684
52.504892,13.448456,1686
52.504747,13.44828,1689
52.504539,13.448127,1692
52.504358,13.448047,1695
52.504172,13.447898,1699
52.50399,13.447797,1702
52.503793,13.447611,1705
52.503562,13.447461,1707
52.503327,13.447353,1710
52.50315,13.447179,1714
52.502944,13.447011,1717
52.502899,13.446941,1722
52.502796,13.446758,1725
52.502643,13.446564,1729
52.502431,13.446404,1733
52.502262,13.446265,1736
52.502128,13.446079,1739
52.501986,13.445884,1742
52.501838,13.445724,1746
52.501694,13.44551,1748
52.501545,13.44531,1751
52.501394,13.445108,1755
52.501254,13.444924,1758
52.501166,13.444846,1761
52.501049,13.444717,1764
52.500967,13.444647,1767
52.500883,13.444661,1770
52.500805,13.444607,1773
52.500818,13.444589,1775
52.500799,13.444573,1778
52.500736,13.444557,1781
52.500628,13.444534,1784
52.500531,13.444499,1787
52.500442,13.444389,1790
52.500413,13.444277,1793
52.500311,13.444261,1797
52.500154,13.444298,1800
52.500123,13.444221,1802
52.500062,13.44431,1805
52.499972,13.44444,1808
52.499883,13.444564,1812
52.499752,13.444795,1814
52.499677,13.44494,1817
52.49953,13.445193,1820
52.499465,13.445374,1823
52.499378,13.445465,1827
52.499304,13.445727,1830
52.499155,13.445981,1833
52.499065,13.446095,1835
52.499018,13.44623,1838
52.498854,13.446415,1842
52.498823,13.446492,1845
52.498806,13.446578,1849
