lat,long,timeStamp
52.56268181,13.41253449,0
52.56254219,13.41252857,3
52.56233171,13.41259898,6
52.56212167,13.41269096,9
52.56186774,13.41289069,12
52.56169449,13.41286416,15
52.56151905,13.41287025,18
52.56137734,13.41288881,21
52.56138812,13.41285095,24
52.56132405,13.41294124,27
52.56129087,13.41296218,30
52.56131926,13.41298328,33
52.56131926,13.41298328,36
52.56130643,13.41290817,39
52.56127994,13.41293367,42
52.56122671,13.41299848,45
52.56117316,13.41310011,48
52.56117316,13.41310011,51
52.56118298,13.41311168,54
52.56118298,13.41311168,57
52.56118298,13.41311168,61
52.561091,13.41307133,64
52.5609206,13.41309876,67
52.56070651,13.41316197,70
52.5605235,13.41314076,73
52.5603129,13.41321924,76
52.5601686,13.41319391,79
52.56005972,13.41312932,82
52.56004389,13.41308934,85
52.56004389,13.41308934,88
52.56003038,13.41308346,91
52.56003038,13.41308346,94
52.56002098,13.41308424,97
52.56002098,13.41308424,100
52.56002098,13.41308424,103
52.56000862,13.41309122,106
52.55976279,13.41307258,109
52.55961579,13.41313876,112
52.55948207,13.41315693,115
52.55935927,13.41308336,119
52.55923141,13.41308181,122
52.55912964,13.41307613,125
52.55912964,13.41307613,128
52.55912964,13.41307613,131
52.55912898,13.41309114,134
52.55912898,13.41309114,137
52.55912898,13.41309114,140
52.55912898,13.41309114,143
52.55906645,13.41301931,146
52.55898149,13.41298516,149
52.55861312,13.41303346,152
52.55842453,13.41315179,155
52.55823048,13.41328479,158
52.55804404,13.41344749,161
52.55789596,13.41361137,164
52.55788801,13.41359181,168
52.55788087,13.41361266,171
52.55786654,13.41362854,174
52.55786654,13.41362854,177
52.55781744,13.41363399,180
52.55767541,13.41376681,183
52.5574961,13.41385248,186
52.55729971,13.41398215,189
52.55710775,13.41402943,192
52.55690511,13.41405395,195
52.55667929,13.41410605,198
52.55645952,13.41415661,201
52.55622676,13.41421924,204
52.55600616,13.414261,207
52.55578577,13.41427511,210
52.55558394,13.41426765,213
52.55535909,13.41437062,216
52.55516557,13.41433897,219
52.55494298,13.41442436,222
52.55474056,13.4145254,225
52.55456284,13.41450009,229
52.55442416,13.41446631,232
52.55429162,13.41443967,235
52.55417846,13.41440442,238
52.55407929,13.41437633,241
52.55394074,13.41433044,244
52.55375254,13.41429347,247
52.55357455,13.41426979,250
52.55342246,13.41426844,253
52.5532865,13.41423492,256
52.55316503,13.41420236,259
52.5530397,13.414197,262
52.55287292,13.41413988,265
52.55267577,13.41411804,268
52.55223131,13.41409808,271
52.55204128,13.41399386,274
52.55181986,13.41395918,277
52.55160907,13.41394406,281
52.55140302,13.41392094,284
52.55119841,13.41392794,287
52.55103722,13.413928,290
52.55089847,13.41385975,293
52.55085153,13.41379833,296
52.55086589,13.41378534,299
52.55086589,13.41378534,302
52.5507971,13.41379003,305
52.55064697,13.41374947,308
52.55045896,13.41372932,311
52.55027242,13.41367766,314
52.55010108,13.41366329,317
52.54994483,13.41362567,320
52.54980633,13.41360608,323
52.54976923,13.41362371,326
52.54976923,13.41362371,330
52.54976923,13.41362371,333
52.54976923,13.41362371,336
52.5497747,13.4136116,339
52.54976485,13.41360006,342
52.54975387,13.41361199,345
52.54975387,13.41361199,348
52.54975387,13.41361199,351
52.54975387,13.41361199,354
52.5497479,13.41362768,357
52.5497479,13.41362768,360
52.5497479,13.41362768,363
52.54973428,13.41366449,366
52.54973239,13.41369807,369
52.54972129,13.41372472,372
52.54971275,13.41374686,375
52.54966452,13.41371842,378
52.54955467,13.41364025,381
52.54939128,13.41357448,384
52.54919228,13.41351573,388
52.54897064,13.4134537,391
52.54874193,13.41341127,394
52.54851476,13.41334993,397
