lat,long,timeStamp
52.54163564,13.36936294,0
52.54168725,13.36950452,3
52.54177546,13.36953443,6
52.54185209,13.36953714,9
52.54192552,13.36952342,12
52.54196275,13.3695229,15
52.54198058,13.36952852,18
52.54198058,13.36952852,21
52.54199082,13.3695321,24
52.54199082,13.3695321,27
52.54200057,13.36956114,30
52.54200261,13.36961034,33
52.54200662,13.36962692,36
52.54200662,13.36962692,39
52.54200662,13.36962692,42
52.54200662,13.36962692,45
52.54200836,13.36964996,49
52.54201226,13.36970011,52
52.54201073,13.36972593,55
52.54202398,13.36977479,58
52.54203653,13.36978952,61
52.54204571,13.36981331,64
52.54204275,13.36983869,67
52.54202571,13.3698625,70
52.542043,13.36998917,73
52.54202482,13.37013988,76
52.54202522,13.37029398,79
52.54205113,13.37042981,82
52.5420732,13.37048963,85
52.54208251,13.37051048,88
52.54206803,13.37050668,91
52.54206304,13.37058613,94
52.5420759,13.37067356,97
52.54197065,13.37111439,100
52.54200694,13.37135184,103
52.54203092,13.37154245,106
52.54208827,13.37176846,109
52.54212362,13.37199387,112
52.54206304,13.37242556,115
52.5421393,13.37262082,119
52.54217507,13.37288124,122
52.54220567,13.37313712,125
52.54223067,13.37337421,128
52.54226735,13.37386712,131
52.5423477,13.37408738,134
52.5423984,13.37432397,137
52.54239465,13.37466948,140
52.54240524,13.37492279,143
52.54243846,13.3752034,146
52.54245981,13.375439,149
52.542527,13.37563343,152
52.54262127,13.37576562,155
52.54272777,13.375893,159
52.5428555,13.37600928,162
52.5429568,13.37612688,165
52.54306338,13.3762502,168
52.54307029,13.37643662,171
52.54328413,13.37655991,174
52.54339737,13.37665485,177
52.54350894,13.37679259,180
52.54360154,13.37693444,183
52.5436916,13.37707385,186
52.54381243,13.37720146,189
52.54392124,13.3773158,192
52.54400676,13.37744075,195
52.54409722,13.37756328,199
52.54421846,13.37770696,202
52.54430762,13.37785696,205
52.54441029,13.37800056,208
52.54450675,13.37812094,211
52.54459831,13.37824101,214
52.54466299,13.37846853,217
52.54471556,13.37861388,220
52.54473914,13.37863116,223
52.54474136,13.37858888,226
52.54473681,13.37857054,229
52.54473681,13.37857054,232
52.54473681,13.37857054,235
52.54473681,13.37857054,238
52.54475713,13.37858911,241
52.544789,13.37861995,245
52.54489286,13.37871747,248
52.54501737,13.37883831,251
52.54513816,13.37898472,254
52.54541767,13.37933041,257
52.54553547,13.37951778,260
52.54567491,13.37967228,263
52.54579543,13.37978838,266
52.54590341,13.37995249,269
52.54602135,13.38009886,272
52.54612866,13.38025311,275
52.54624043,13.38039125,278
52.5464296,13.38061793,281
52.54654516,13.38073927,284
52.54667406,13.38088221,287
52.54680033,13.3811043,290
52.54690765,13.38124009,293
52.54695456,13.38152369,297
52.54711746,13.38162883,300
52.54723152,13.38177322,303
52.54731429,13.38188788,306
52.54743572,13.382021,309
52.54758586,13.3822153,312
52.54771957,13.38232384,315
52.54783565,13.38246658,318
52.54796305,13.38262458,321
52.54807771,13.38276992,324
52.54811305,13.3829296,327
52.54821819,13.3830829,330
52.5483226,13.38320093,333
52.54840652,13.38333403,336
52.54851991,13.38346599,339
52.54862553,13.38374341,342
52.54871009,13.38402465,345
52.54876562,13.38427913,348
52.54883994,13.38451262,351
52.54891656,13.38476754,354
52.54901846,13.38509539,357
52.54909453,13.38532151,360
52.54915919,13.38557934,364
52.54916202,13.38589347,367
52.54918811,13.38615241,370
52.54934121,13.38636426,373
52.54933667,13.38638545,376
52.5493956,13.3865025,379
52.54942419,13.38659561,382
52.54946641,13.38669171,385
52.54956034,13.38685648,388
52.54966947,13.3869759,391
52.54977582,13.38707277,394
52.54986274,13.38720144,397
52.54992375,13.38734417,400
52.54988428,13.38741169,403
52.54980305,13.38745719,406
52.54968923,13.38745835,409
52.54962926,13.38745029,412
52.54959307,13.38741678,415
52.54953172,13.38743689,418
52.54947093,13.38749272,421
52.54942431,13.38759942,424
52.54937328,13.38766185,427
52.54929448,13.38767043,431
52.54923223,13.38779256,434
52.54921365,13.38795383,437
52.54923952,13.38808674,440
52.54926133,13.3882513,443
52.54921987,13.38851851,446
52.54912135,13.38853552,449
52.54897241,13.3885762,452
52.54883414,13.38861222,455
52.54869459,13.38864071,458
52.54859838,13.38864375,461
52.54852919,13.38861881,464
52.54853541,13.38846437,467
52.54855575,13.38830624,470
52.54852964,13.38819608,473
52.54852964,13.38819608,476
52.54854263,13.38821153,479
52.54853369,13.38818501,482
52.54853369,13.38818501,485
52.54855133,13.3881825,489
52.54859698,13.38818096,492
