lat,long,timeStamp,Distance
52.46487585827708,13.519653920084238,0,0.0
52.46491420548409,13.51976397447288,3,0.008588880849902822
52.46496290434152,13.519884087145329,6,0.018363071732259748
52.46503117494285,13.519974946975708,9,0.028136328819008474
52.4650889262557,13.520062705501914,12,0.03688751288116817
52.46512526180595,13.520154654979706,15,0.044312214278111876
52.46514990460128,13.52024869993329,18,0.05124755807786379
52.46514764148742,13.52031466551125,21,0.055723470798395194
52.46515501756221,13.520376021042466,24,0.059960144582646216
52.465171655640006,13.52041826583445,27,0.06336793908760532
52.4652004474774,13.520418517291546,30,0.06656949507661739
52.46522458735853,13.520466210320592,33,0.07076999493486794
52.465273956768215,13.520483309403062,36,0.07638051420649886
52.46533807832748,13.520512646064162,39,0.08378231784889337
52.46540806721896,13.520566457882524,43,0.09237623651680898
52.46546959038824,13.520617755129932,46,0.10004934840087819
52.46557985432446,13.520752703770995,49,0.11534325863274444
52.46564531698823,13.520907936617732,52,0.12813288697294667
52.46573521289975,13.521018158644438,55,0.14060983119847748
52.46587812434882,13.521160818636416,58,0.15920889166119112
52.46600481681526,13.521304987370968,61,0.17635079562008607
52.46606592088938,13.521447479724884,64,0.1881552053613388
52.46607321314514,13.521520318463445,67,0.19315573770065345
52.466089222580194,13.52152157574892,70,0.19493794451598886
52.46612367220223,13.521540770307183,73,0.19898325157559751
52.46617061085999,13.521595420315862,76,0.20538229085370208
52.46624617371708,13.52171058766544,79,0.2168481353747259
52.46633485425264,13.521773284301162,83,0.22758477551890918
52.466371986083686,13.521843776106834,86,0.23389757310834836
52.46637902688235,13.521901024505496,89,0.2378539879138218
52.466382924467325,13.521988783031702,92,0.2438147923053071
52.466471353545785,13.522277623414992,95,0.2657134024186354
52.46650852728635,13.522420702502131,98,0.2762505918145507
52.46654243208468,13.522537127137184,101,0.2849922700021184
52.4665905861184,13.52265765890479,104,0.2947565054283567
52.46663266327232,13.522791685536504,107,0.30497046657476967
52.46666816063225,13.522889334708452,110,0.3126735962167826
52.466709106229246,13.522981368005276,113,0.32039364890597943
52.46672121807933,13.523089326918123,117,0.3278300289288036
52.46671991888434,13.523206673562528,120,0.33578069703627156
52.46672574430704,13.523287139832972,123,0.3412700360975094
52.4667557515204,13.523350842297075,126,0.34672490698224095
52.4667925061658,13.523435080423951,129,0.35374396145316345
52.46682175900787,13.5235586296767,132,0.36272334783496313
52.46686618309468,13.523689890280366,135,0.3728952141061858
52.46688562911004,13.52381276898086,138,0.3814955559240082
52.466851766221225,13.52395098656416,141,0.39158749122609743
52.46680935379118,13.524069422855971,144,0.4008940540777516
52.46677159331739,13.524202611297367,147,0.41084570351534794
52.46672012843192,13.524353066459298,150,0.4225345719715088
52.46666640043259,13.52451978251338,153,0.4353111666587877
52.46661589946598,13.52465959265828,157,0.4463218540409116
52.466582036577165,13.524775430560112,160,0.4550256596825589
52.46655387338251,13.52489897981286,163,0.4639619109969071
52.4665369419381,13.52501532062888,166,0.47206491222343333
52.4665266321972,13.525094194337726,169,0.47752963594612907
52.46650618035346,13.525192765519025,172,0.4845837553424086
52.46648199856281,13.525308100506663,175,0.49284662550927355
52.466463348828256,13.52544330060482,178,0.5022373077540869
52.46641175821424,13.525581266731024,181,0.5132036594937417
52.46635371353477,13.525722920894625,184,0.5247683706748768
52.46630983427167,13.525869101285934,187,0.5358078413932456
52.46625589672476,13.526034224778414,190,0.54850025875547
52.46619902551174,13.52619624696672,193,0.5611675817903552
52.46617656201124,13.526342930272222,197,0.5714135295093232
52.46613335330039,13.526512663811443,200,0.5838752937837607
52.466086582280695,13.526691449806094,203,0.5970562536004258
52.46603951789439,13.526808209717274,206,0.6065405302722476
52.46600041631609,13.526928909122944,209,0.6158012653817269
52.46596743352711,13.52719595655799,212,0.6342600437552018
52.465964667499065,13.527315901592374,215,0.6423913790102376
52.465952639468014,13.527465350925922,218,0.6526035862923255
52.46596056036651,13.527596862986684,221,0.6615561280868676
52.46598771773279,13.527695601806045,224,0.6688951161377588
52.46603021398187,13.52778486907482,227,0.6765696732414545
52.46604789979756,13.527880255132914,230,0.683324090766872
52.466055233962834,13.528013778850436,234,0.6924061482648355
52.46603788342327,13.528136238455772,237,0.7009233814377206
52.46600531972945,13.52827244438231,240,0.71083549680344
52.46598637662828,13.528399346396329,243,0.7196865891335367
52.46596655342728,13.528529684990644,246,0.7287871788427014
52.46596085373312,13.528618784621358,249,0.7348562971028977
52.4659795453772,13.528720457106829,252,0.7420507234391253
52.46596286538988,13.528828835114837,255,0.7496232963693634
52.46594237163663,13.528953474014996,258,0.7583689019634429
52.46592171024531,13.52904500439763,261,0.7649814505112942
52.465872089378536,13.52913779206574,264,0.7733453599896165
52.46583034750074,13.52924675680697,267,0.7820650384985971
52.46579987928271,13.529361840337517,271,0.7905655571053242
52.4657728895545,13.529461836442351,274,0.7979747131039949
52.46575461700559,13.529544398188593,277,0.8039253949092577
52.46573391370475,13.529614470899103,280,0.8092011655504637
52.46573550626636,13.529683286324143,283,0.8138663613455376
52.4657435528934,13.529758136719463,286,0.8190153636897308
52.46576014906168,13.529840782284737,289,0.8249103992672931
52.46578328311443,13.529922422021627,292,0.8310099676944517
52.4658056627959,13.530013198032975,295,0.8376439202195505
52.46582401916385,13.53009450249374,298,0.8435178454586564
52.46584166307002,13.530188463628292,301,0.8501786292759335
52.46585096698254,13.530303295701742,305,0.8580262866918912
52.465848536230624,13.530427180230618,308,0.866423052261861
52.4658487457782,13.53054704144597,311,0.8745429454043424
52.465860061347485,13.530654832720757,314,0.8819527498759627
52.46586810797453,13.5307820700109,317,0.8906186050135572
52.4658841593191,13.530907463282349,320,0.8992987052897243
52.46590448543429,13.531052302569153,323,0.9093676130458059
52.46592321898788,13.531303675845264,326,0.9265235142002102
52.46595502831042,13.531438540667295,329,0.9363205335649095
52.4659748096019,13.531552702188492,332,0.9443609681628203
52.46599731501192,13.531651860103011,335,0.9515292884121372
52.46601663529873,13.5317837074399,338,0.9607158316038604
52.46604496613145,13.531909938901665,341,0.9698290081792275
52.46608767192811,13.532019155099988,345,0.9786205100014617
52.46612949762493,13.532159887254238,348,0.989228107493708
52.466154266148806,13.532313192263246,351,0.9999724941795318
52.46619500219822,13.532444285228848,354,1.009941652520594
52.46623921673745,13.532613096758723,357,1.02238954234651
52.46628808323294,13.532792888581753,360,1.0357263231896399
52.466342858970165,13.53295692242682,363,1.0483982598789525
52.46634361334145,13.533160602673888,366,1.0621964431011752
52.46633891947568,13.533349195495248,369,1.0749829600718261
52.46634252369404,13.533503506332636,372,1.0854441324795234
52.46634155977517,13.533666199073195,375,1.0964659620680655
52.46634457726032,13.533795699477196,378,1.1052451330644883
52.46633690781891,13.533925702795386,381,1.1140931534382705
52.46633083093912,13.534027123823762,384,1.1209968766560234
52.46634554117918,13.534124102443457,388,1.1277670756702416
52.46635203715414,13.534299451857803,391,1.1396677255832077
52.46634952258319,13.534492822363973,394,1.1527702216989513
52.46634181123227,13.534675296396015,397,1.1651612788190782
52.4663524562493,13.534863973036408,400,1.1779975071896434
52.466375841759145,13.53502431884408,403,1.1891667379181405
52.46643061749637,13.535168739035726,406,1.200691223314957
52.46646024752408,13.535263035446404,409,1.2078787536792541
52.46648874599487,13.5353478603065,412,1.2144408876650734
52.466492308303714,13.535401923581958,415,1.2181246471182445
52.46649838518351,13.535418435931206,418,1.2194314937106607
52.46649440377951,13.535436540842056,421,1.2207354274793656
52.46650630608201,13.535453220829368,425,1.2224756513469055
52.466532248072326,13.535473002120852,428,1.2256563353068515
52.46655907016248,13.535497393459082,431,1.2290659439080125
52.46658773627132,13.535534190014005,434,1.2331124112648617
52.4666180787608,13.53557794354856,437,1.2376033610436905
52.46665860526264,13.535602670162916,440,1.2424109537548493
52.46672285255045,13.535641562193632,443,1.250025271811688
52.46680101379752,13.535702247172594,446,1.259639631873117
52.46688889805228,13.535772236064076,449,1.2705013467578534
52.4669751059264,13.5358296521008,452,1.2808462695634242
52.46705104596913,13.535889498889446,455,1.290213227998533
52.46711575426161,13.535944484174252,458,1.2983154341076062
52.46717698406428,13.535996116697788,462,1.305969767089307
52.46724445838481,13.53605529293418,465,1.3144763460305475
52.46732433792204,13.536092173308134,468,1.32370322899271
