lat,long,timeStamp
52.45679514,13.4116536,0
52.45679514,13.4116536,3
52.45713189,13.41209282,6
52.45733535,13.41239957,9
52.45742866,13.41262416,12
52.45753869,13.41283643,15
52.45767813,13.41305219,18
52.4578025,13.41328596,21
52.45795948,13.41350779,24
52.4581023,13.41374851,27
52.45824817,13.41399862,30
52.4583898,13.41422969,33
52.45849301,13.41449811,36
52.45862072,13.41473549,39
52.45874777,13.41493358,42
52.45889226,13.41516424,45
52.45901335,13.41539665,49
52.4591211,13.4156379,52
52.45909753,13.41568312,55
52.45923193,13.41583988,58
52.45927583,13.41593351,61
52.45932744,13.41595698,64
52.45932744,13.41595698,67
52.45935111,13.41598853,70
52.45935111,13.41598853,73
52.45935111,13.41598853,76
52.45935111,13.41598853,79
52.45936107,13.41598263,82
52.45936824,13.41597081,85
52.45939463,13.41599348,88
52.45947932,13.41613838,91
52.45954074,13.41629385,94
52.45964782,13.41651381,98
52.45974824,13.41670644,101
52.45991359,13.41689774,104
52.46005258,13.417061,107
52.46017681,13.41720956,110
52.46027128,13.41749311,113
52.46033393,13.41764132,116
52.46036032,13.41772361,119
52.46038042,13.41774586,122
52.46042427,13.41780595,125
52.46050636,13.41797381,128
52.46061991,13.41821294,131
52.46070679,13.41844621,134
52.46079429,13.41866234,137
52.4609203,13.41888732,141
52.46101544,13.41908755,144
52.46112397,13.41931135,147
52.46124286,13.41953958,150
52.46137369,13.41978618,153
52.46151971,13.42002598,156
52.46164156,13.42024126,159
52.46168459,13.42033605,162
52.46172293,13.42035968,165
52.46179203,13.42037484,168
52.46199918,13.42023042,171
52.46217991,13.42019757,174
52.46234891,13.42012598,177
52.46252011,13.42006961,180
52.46267921,13.4200541,183
52.46287984,13.42000055,186
52.46311115,13.41993477,190
52.46330315,13.41990381,193
52.46351074,13.41988804,196
52.46370518,13.41986684,199
52.46389652,13.41984385,202
52.46409041,13.41975386,205
52.46427444,13.41967954,208
52.46445407,13.41970234,211
52.46465161,13.41962335,214
52.46481793,13.41957512,217
52.46493704,13.41947892,220
52.46507016,13.41967534,223
52.46515614,13.41988434,226
52.46520612,13.42019993,229
52.4651906,13.42044446,232
52.46521246,13.42064878,235
52.4652611,13.42085998,238
52.46530341,13.42112769,242
52.46517665,13.42136313,245
52.46534521,13.42139545,248
52.46560518,13.42134787,251
52.46579812,13.42127549,254
52.46600593,13.42127146,257
52.4663995,13.4212034,260
52.46659015,13.42114527,263
52.46677814,13.42110317,266
52.46697172,13.42105728,269
52.467109,13.42098805,272
52.46730501,13.42089957,275
52.46744369,13.42092786,278
52.46752138,13.42077805,281
52.46763269,13.42062692,284
52.46778933,13.42064235,287
52.46798262,13.42060712,290
52.46817863,13.42055973,294
52.46830659,13.42050384,297
52.46847426,13.42043503,300
52.46867136,13.42042549,303
52.46883461,13.42035648,306
52.46899234,13.42033287,309
52.46916721,13.42025711,312
52.4693901,13.42028386,315
52.46961955,13.42032811,318
52.46989833,13.42027928,321
52.47007548,13.42022171,324
52.47024509,13.42020035,327
52.47043814,13.4201606,330
52.47063794,13.4201407,333
52.47077096,13.42024481,336
52.47093873,13.42045244,339
52.47112274,13.42054692,342
52.4713648,13.42044541,346
52.47158366,13.42037825,349
52.4717956,13.42030448,352
52.47197824,13.42018023,355
52.47208334,13.4199571,358
52.47220158,13.41980911,361
52.47235609,13.41978846,364
52.47252444,13.41970905,367
52.47271947,13.41962031,370
52.47295053,13.41959296,373
52.47315002,13.41948783,376
52.47329355,13.41933486,379
52.47352509,13.41944969,382
52.4737255,13.41939379,385
52.47392886,13.41929144,388
52.47415904,13.41925376,391
52.47438169,13.41922808,395
52.47457808,13.41919372,398
52.47476681,13.41908679,401
52.47496033,13.4190133,404
52.47514746,13.41894331,407
