lat,long,timeStamp,Distance
52.45684622,13.41167746,0,0.0
52.45697131,13.41187589,3,0.019345361847326045
52.45709655,13.41206942,6,0.03847357794893042
52.45722933,13.41228054,9,0.05903130619833222
52.45734916,13.41245298,12,0.07675301039787509
52.45747515,13.41273559,15,0.10047936930742249
52.45760985,13.41298846,18,0.12323680082916133
52.45776043,13.41323266,21,0.1467767086290016
52.45790296,13.4134706,24,0.16938412079480786
52.45805068,13.4137058,27,0.192270085286273
52.45819148,13.41394054,30,0.21458795156156654
52.45827565,13.41415831,33,0.2320610780502833
52.4584421,13.4143919,36,0.25641379582967033
52.45857278,13.41463493,39,0.27837503146760656
52.45869597,13.41498792,42,0.3059368307556117
52.45877222,13.41522038,45,0.3238242113688735
52.45887938,13.4154358,48,0.34266612590116374
52.45887938,13.4154358,51,0.34266612590116374
52.45915206,13.41570274,55,0.37797135677594207
52.45933581,13.41596055,58,0.4048523861170413
52.45948949,13.41621594,61,0.4291717422864557
52.45963103,13.41643023,64,0.45058436794744894
52.45970112,13.41664424,67,0.46704608683234633
52.45970112,13.41664424,70,0.46704608683234633
52.45992555,13.4169902,73,0.5012835702763581
52.46005692,13.4171792,76,0.5207093340358241
52.46019006,13.41736414,79,0.540104666528567
52.46026956,13.41751401,82,0.5535676088324938
52.4603329,13.4176536,85,0.5653595788049177
52.46039184,13.41776171,88,0.5751883133261975
52.46042702,13.41775753,91,0.5791103943688949
52.46045628,13.41779378,94,0.5831868781328587
52.46051314,13.41805579,97,0.6020309358151392
52.46051314,13.41805579,100,0.6020309358151392
52.4606667,13.4184375,104,0.6330209595675983
52.46080262,13.41875697,107,0.6594200588582587
52.46093644,13.41898299,110,0.6807721573198583
52.46093644,13.41898299,113,0.6807721573198583
52.46110168,13.4194132,116,0.7152273901189049
52.46110168,13.4194132,119,0.7152273901189049
52.4613361,13.41999148,122,0.7622853452457298
52.4616018,13.42015181,125,0.7937634689347182
52.4616018,13.42015181,128,0.7937634689347182
52.4616838,13.42039667,131,0.812693449444529
52.4616838,13.42039667,134,0.812693449444529
52.46195487,13.42033049,137,0.8431667596910011
52.46214099,13.42020755,140,0.8654755859773793
52.4622729,13.42007587,143,0.882643327375717
52.4622729,13.42007587,146,0.882643327375717
52.46270686,13.42004734,150,0.9309362407557206
52.46305132,13.41992247,153,0.9701616177139419
52.46324258,13.41990235,156,0.991472426665657
52.46345021,13.41985953,159,1.0147414012908256
52.46364628,13.41982308,162,1.036682822098745
52.46385285,13.41976389,165,1.0599997845085594
52.46406059,13.41972495,168,1.083249600028875
52.46434185,13.41967437,171,1.1147114864576724
52.46434185,13.41967437,174,1.1147114864576724
52.46468252,13.41956129,177,1.153359171453634
52.46491227,13.41947553,180,1.1795585443043834
52.46491227,13.41947553,183,1.1795585443043834
52.46511651,13.41968539,186,1.206351993787105
52.46517716,13.41988429,189,1.2214199238468388
52.46517716,13.41988429,192,1.2214199238468388
52.465294,13.42065217,195,1.2750376418971046
52.46527127,13.420879,199,1.2906106456985764
52.46524921,13.42110573,202,1.3061650498238542
52.46524062,13.42116909,205,1.3105623510081612
52.46524757,13.42120463,208,1.3130909878379076
52.46524034,13.42127233,211,1.317747237826398
52.46524034,13.42127233,214,1.317747237826398
52.46527993,13.42150301,217,1.3339828111271996
52.46547337,13.42142927,220,1.3560648568098204
52.46566117,13.42140388,223,1.3770180100291742
52.46588914,13.42133297,226,1.4028182966189917
52.46611007,13.42127951,229,1.4276501374584623
52.4663359,13.42122539,232,1.4530275509437405
52.4665625,13.42117641,235,1.478441886187912
52.4667981,13.4211205,238,1.5049118173183142
52.46690698,13.42114597,242,1.5171410655687936
52.46706096,13.42112699,245,1.5343110919945437
52.46724385,13.42111292,248,1.5546698835162982
52.46743819,13.42096499,251,1.5784899935865013
52.46758859,13.42093461,254,1.5953398827355472
52.46777067,13.42073609,257,1.619645520990621
52.46793046,13.42065037,260,1.638338169974592
52.46808823,13.42062649,263,1.6559558404960586
52.46828384,13.42058632,266,1.6778762614738676
52.4684237,13.42058473,269,1.693428378362655
52.46855466,13.42056557,272,1.7080482111352895
52.4688351,13.42058547,275,1.7392608821210154
52.46902361,13.42050217,278,1.7609684692495335
52.46920692,13.42052514,281,1.7814109407062377
52.46939079,13.4204506,284,1.8024706349298494
52.46959259,13.42043843,287,1.824924940025849
52.46976455,13.42037018,291,1.8445969986043733
52.46996302,13.42034112,294,1.8667535014895742
52.47015076,13.42025912,297,1.8883555757261643
52.47051546,13.42015716,300,1.9294923290379022
52.47069049,13.42016475,303,1.948961593241135
52.47083853,13.42033152,306,1.96892614268994
52.47099682,13.42052101,309,1.990710142419415
52.47120946,13.42053139,312,2.0143651156735465
52.47141262,13.42046066,315,2.037457946178697
52.47162052,13.42040869,318,2.0608418849965333
52.4718271,13.4203358,321,2.0843371604445253
52.47201188,13.42023176,324,2.1060587042081456
52.47204085,13.41991711,327,2.12761338436799
52.47211426,13.41968861,330,2.145111325686362
52.4722235,13.41956514,334,2.159858880709557
52.47249649,13.41971186,337,2.1917994006799995
52.47267208,13.41970648,340,2.2113275451258696
52.47299772,13.41962236,343,2.247982647627844
52.47317063,13.41955192,346,2.2677925164243358
52.4733798,13.41951401,349,2.291192499912142
52.47359996,13.41947136,352,2.315843060120529
52.47380385,13.41944266,355,2.3385978092614246
52.4740166,13.41935711,358,2.3629538625926036
52.47422161,13.41933121,361,2.38581736350283
52.47443341,13.41925676,364,2.4099022664070606
52.47464054,13.41918678,367,2.4334167516265612
52.47484699,13.41912352,370,2.456769398471308
52.47503637,13.4190673,374,2.4781690182846186
52.4752396,13.41901534,377,2.5010395785504196
52.47546918,13.41898087,380,2.5266742770027415
52.47568544,13.41891145,383,2.5511766618568856
52.47590586,13.4188681,386,2.5758615101754034
52.47608241,13.418838,389,2.5955985673447146
52.47628158,13.41875855,392,2.618389626760656
52.47644338,13.41874878,395,2.6363931548557895
52.47661553,13.41864221,398,2.6568509265163933
52.4767062,13.41838877,401,2.676757650562325
52.47685134,13.41828192,404,2.6944446926033025
52.47703345,13.41820891,407,2.7152894085081316
52.47721712,13.41815632,410,2.7360208599338245
52.4774135,13.41810611,413,2.7581205411479974
52.47763084,13.41803547,416,2.782756667964882
52.47785344,13.41800065,419,2.807620775782637
52.4780624,13.41797001,422,2.830948577252793
52.47826236,13.4178729,425,2.8541354238599457
52.47847363,13.4178378,428,2.8777475710953104
52.47863906,13.41798417,432,2.898643498580197
52.47885845,13.41798772,435,2.9230397719063514
52.47895445,13.41806668,438,2.9349790020697144
52.47914096,13.41814586,441,2.9564000356167
52.47933724,13.41811712,444,2.9783120216226244
52.47956032,13.4180456,447,3.003585875731001
52.4799715,13.41795168,450,3.0497473676206663
52.48007358,13.41778808,453,3.0656090177480513
52.48012075,13.4175715,456,3.081185856412096
52.48018217,13.41730668,459,3.1003763552696415
52.48023458,13.41701723,462,3.1208263724221403
52.48029069,13.41673749,465,3.140771786329787
52.48035886,13.41643275,468,3.162757329720842
52.48041203,13.41614503,471,3.1831193752066445
52.4804719,13.41587825,474,3.2023735960531976
52.4805202,13.41566506,477,3.2177776925907806
52.48055564,13.41546494,481,3.231891387387657
52.48056799,13.41547433,484,3.2334047321567976
52.48056799,13.41547433,487,3.2334047321567976
52.48056799,13.41547433,490,3.2334047321567976
52.48056799,13.41547433,493,3.2334047321567976
52.48056799,13.41547433,496,3.2334047321567976
52.48071402,13.41560319,499,3.2518389174723743
52.4808343,13.41558422,502,3.2652750180231007
52.4809267,13.41555902,505,3.275690207463046
52.4810125,13.41539238,508,3.290467626080508
52.48108093,13.41513872,511,3.309255408164924
52.48104386,13.41445182,514,3.355954844857781
