lat,long,timeStamp
52.45684622,13.41167746,0
52.45697131,13.41187589,3
52.45709655,13.41206942,6
52.45722933,13.41228054,9
52.45734916,13.41245298,12
52.45747515,13.41273559,15
52.45760985,13.41298846,18
52.45776043,13.41323266,21
52.45790296,13.4134706,24
52.45805068,13.4137058,27
52.45819148,13.41394054,30
52.45827565,13.41415831,33
52.4584421,13.4143919,36
52.45857278,13.41463493,39
52.45869597,13.41498792,42
52.45877222,13.41522038,45
52.45887938,13.4154358,48
52.45887938,13.4154358,51
52.45915206,13.41570274,55
52.45933581,13.41596055,58
52.45948949,13.41621594,61
52.45963103,13.41643023,64
52.45970112,13.41664424,67
52.45970112,13.41664424,70
52.45992555,13.4169902,73
52.46005692,13.4171792,76
52.46019006,13.41736414,79
52.46026956,13.41751401,82
52.4603329,13.4176536,85
52.46039184,13.41776171,88
52.46042702,13.41775753,91
52.46045628,13.41779378,94
52.46051314,13.41805579,97
52.46051314,13.41805579,100
52.4606667,13.4184375,104
52.46080262,13.41875697,107
52.46093644,13.41898299,110
52.46093644,13.41898299,113
52.46110168,13.4194132,116
52.46110168,13.4194132,119
52.4613361,13.41999148,122
52.4616018,13.42015181,125
52.4616018,13.42015181,128
52.4616838,13.42039667,131
52.4616838,13.42039667,134
52.46195487,13.42033049,137
52.46214099,13.42020755,140
52.4622729,13.42007587,143
52.4622729,13.42007587,146
52.46270686,13.42004734,150
52.46305132,13.41992247,153
52.46324258,13.41990235,156
52.46345021,13.41985953,159
52.46364628,13.41982308,162
52.46385285,13.41976389,165
52.46406059,13.41972495,168
52.46434185,13.41967437,171
52.46434185,13.41967437,174
52.46468252,13.41956129,177
52.46491227,13.41947553,180
52.46491227,13.41947553,183
52.46511651,13.41968539,186
52.46517716,13.41988429,189
52.46517716,13.41988429,192
52.465294,13.42065217,195
52.46527127,13.420879,199
52.46524921,13.42110573,202
52.46524062,13.42116909,205
52.46524757,13.42120463,208
52.46524034,13.42127233,211
52.46524034,13.42127233,214
52.46527993,13.42150301,217
52.46547337,13.42142927,220
52.46566117,13.42140388,223
52.46588914,13.42133297,226
52.46611007,13.42127951,229
52.4663359,13.42122539,232
52.4665625,13.42117641,235
52.4667981,13.4211205,238
52.46690698,13.42114597,242
52.46706096,13.42112699,245
52.46724385,13.42111292,248
52.46743819,13.42096499,251
52.46758859,13.42093461,254
52.46777067,13.42073609,257
