lat,long,timeStamp
52.54071767,13.36890833,0
52.54063569,13.36907628,3
52.54054491,13.36919531,6
52.54045481,13.36926534,9
52.5403661,13.3693513,12
52.54028056,13.36951669,15
52.54019424,13.36972273,18
52.54012398,13.36977858,21
52.54005192,13.36995732,24
52.54002167,13.36997374,27
52.53999336,13.36999567,30
52.53999479,13.37003417,33
52.5399938,13.37006443,36
52.5399938,13.37006443,40
52.5399938,13.37006443,43
52.5399938,13.37006443,46
52.5399931,13.37008066,49
52.53994884,13.37014504,52
52.53985849,13.37033979,55
52.53977779,13.37049069,58
52.53968838,13.3706219,61
52.5395847,13.37082915,64
52.53949048,13.37102449,67
52.53939736,13.37124031,70
52.53928297,13.37144063,73
52.53921431,13.37156537,76
52.5391012,13.37175624,79
52.53900091,13.37192821,82
52.5388789,13.37212735,86
52.53879416,13.37228012,89
52.53872227,13.3724065,92
52.53861352,13.37258556,95
52.53845725,13.37281005,98
52.5383996,13.37293925,101
52.53833523,13.37304363,104
52.53828376,13.37312111,107
52.53824367,13.37318858,110
52.53820989,13.37323076,113
52.53818888,13.37322399,116
52.53816178,13.37322344,120
52.53813602,13.37325627,123
52.53804528,13.37340003,126
52.53794213,13.37353806,129
52.53784451,13.37364663,132
52.53771644,13.37381315,135
52.53762528,13.37387591,138
52.53754454,13.3740467,141
52.53748031,13.37412502,144
52.53743035,13.37418908,147
52.53740556,13.37421657,150
52.53740556,13.37421657,154
52.53735738,13.37429905,157
52.53732111,13.3744358,160
52.53732108,13.37460177,163
52.53729592,13.37478846,166
52.53723167,13.37487124,169
52.53720021,13.37487135,172
52.53720021,13.37487135,175
52.53720021,13.37487135,178
52.53712657,13.37494436,181
52.53702837,13.37519455,184
52.53693402,13.37531865,187
52.53683064,13.37541135,190
52.53669614,13.37559813,194
52.53657606,13.37576084,197
52.53648454,13.37590321,200
52.53624616,13.37618876,203
52.53612042,13.37634482,206
52.53597847,13.37644554,209
52.53583712,13.37658329,212
52.53571628,13.37671857,215
52.53560268,13.37686189,218
52.53544978,13.37702893,221
52.53534385,13.3771747,224
52.53521104,13.37733462,227
52.53507946,13.3774874,230
52.53496168,13.37765626,233
52.53483511,13.37779986,236
52.53470344,13.37798529,239
52.53455323,13.37818789,243
52.53442139,13.37836594,246
52.53430962,13.37855651,249
52.53421659,13.37879161,252
52.53415161,13.37896752,255
52.53403068,13.37912423,258
52.5339209,13.37926198,261
52.53377341,13.37939635,264
52.53365237,13.37956734,267
52.53348607,13.37973082,270
52.53337941,13.37986461,273
52.53324982,13.38002744,276
52.53311792,13.38022248,280
52.53299535,13.38036644,283
52.5327896,13.3805103,286
52.53263735,13.38067455,289
52.53256902,13.38081058,292
52.53243022,13.38098208,295
52.53228199,13.38117456,298
52.53218776,13.38131185,301
52.53211539,13.3814311,304
52.53196861,13.38163126,307
52.53191284,13.38169602,310
52.53182255,13.3818454,313
52.53186627,13.38177541,316
52.53186728,13.38173712,319
