lat,long,timeStamp
52.54442596,13.41507273,0
52.54441436,13.41503833,6
52.54441436,13.41503833,9
52.54457588,13.41453713,18
52.54527982,13.41297113,64
52.54528586,13.41294069,67
52.54528757,13.41296362,70
52.5452949,13.41297664,79
52.54529847,13.41296199,82
52.54537608,13.41260198,128
52.54538687,13.41259985,131
52.54537535,13.41259558,137
52.54530577,13.41244782,704
52.54530577,13.41244782,707
52.54530577,13.41244782,713
52.54530577,13.41244782,719
52.5453107,13.41243069,722
52.54531064,13.41233892,725
52.54735075,13.40888852,811
52.54733569,13.40867279,814
52.54720774,13.40778579,827
52.54719786,13.40757068,830
52.54719011,13.40735589,833
52.54784757,13.40509476,882
52.54781881,13.40433402,904
52.54787264,13.40316402,1008
