lat,long,timeStamp,Distance
52.54442596,13.41507273,0,0.0
52.54441436,13.41503833,6,0.002659901508656969
52.54441436,13.41503833,9,0.002659901508656969
52.54457588,13.41453713,18,0.04101707579333458
52.54527982,13.41297113,64,0.1727020170788063
52.54528586,13.41294069,67,0.17486721443341866
52.54528757,13.41296362,70,0.17642939110936157
52.5452949,13.41297664,79,0.17762917590967237
52.54529847,13.41296199,82,0.17869640596680628
52.54537608,13.41260198,128,0.2045251503908514
52.54538687,13.41259985,131,0.20573355988423664
52.54537535,13.41259558,137,0.2070466668798294
52.54530577,13.41244782,704,0.21968373198740535
52.54530577,13.41244782,707,0.21968373198740535
52.54530577,13.41244782,713,0.21968373198740535
52.54530577,13.41244782,719,0.21968373198740535
52.5453107,13.41243069,722,0.22096525580227455
52.54531064,13.41233892,725,0.22717088361686905
52.54735075,13.40888852,811,0.552589475065336
52.54733569,13.40867279,814,0.5672725896400671
52.54720774,13.40778579,827,0.6289145366564185
52.54719786,13.40757068,830,0.6435013980858322
52.54719011,13.40735589,833,0.6580507385561988
52.54784757,13.40509476,882,0.8275231305641779
52.54781881,13.40433402,904,0.8790618596490878
52.54787264,13.40316402,1008,0.9584005468629379
