lat,long,timeStamp
52.56881101,13.4016102,0
52.56867735,13.40166646,3
52.56859398,13.40167055,6
52.5684725,13.40172217,9
52.56833893,13.40174252,12
52.5681862,13.4017744,15
52.56801518,13.40183216,18
52.56781596,13.40188849,21
52.56763335,13.40197472,24
52.56733723,13.40216554,27
52.56716304,13.40218519,30
52.56698563,13.40221232,33
52.56686528,13.40219074,36
52.56669603,13.40221078,39
52.56663379,13.40222744,43
52.56656334,13.40225064,46
52.56647286,13.40225923,49
52.56632231,13.40230919,52
52.56595637,13.40239526,55
52.56577515,13.40242224,58
52.56567607,13.40242877,61
52.5656888,13.40246255,64
52.5656384,13.40246404,67
52.56561355,13.40246669,70
52.56561355,13.40246669,73
52.56561355,13.40246669,76
52.56560041,13.40244676,79
52.56553193,13.4024209,82
52.56547338,13.40249007,85
52.56536283,13.40252296,89
52.56519642,13.40253002,92
52.56500762,13.40256038,95
52.5648209,13.40257436,98
52.5646411,13.40263812,101
52.56430301,13.40259062,104
52.56414989,13.40259665,107
52.56400056,13.40262375,110
52.56383222,13.40262805,113
52.5636692,13.40272895,116
52.56351136,13.40279662,119
52.56333892,13.40281827,122
52.56313263,13.40274446,125
52.56295899,13.40275195,128
52.56276725,13.40275682,132
52.56255953,13.40272899,135
52.56238359,13.40266864,138
52.56218928,13.4027421,141
52.56205527,13.40297743,144
52.56205527,13.40297743,147
52.56179928,13.40335387,150
52.56165666,13.40358805,153
52.56153541,13.4037521,156
52.56149222,13.4038293,159
52.5614282,13.40391992,162
52.56134273,13.40390256,166
52.56126658,13.40379408,169
52.56118241,13.40365744,172
52.56109877,13.40349503,175
52.56097505,13.403353,178
52.56072235,13.4030625,181
52.56058691,13.40288457,184
52.5604641,13.4026924,187
52.56034293,13.40250161,190
52.56023308,13.40230367,193
52.56013719,13.40212499,197
52.5600359,13.40193977,200
52.55990791,13.40178779,203
52.55976884,13.40159024,206
52.55963412,13.40139818,209
52.55950676,13.40121844,212
52.55938082,13.40102056,215
52.55924476,13.4008035,218
52.55909266,13.40056575,221
52.55895374,13.40036222,224
52.55883423,13.4001868,227
52.55870902,13.3999919,230
52.5585401,13.39980216,233
52.5585046,13.39953464,236
52.5584532,13.39942026,240
52.55836919,13.39939536,243
52.5581668,13.39923331,246
52.55805603,13.39914729,249
52.55798012,13.39913146,252
52.55788484,13.39908183,255
52.55774294,13.39907457,258
52.55755122,13.39904777,261
52.55733783,13.3989889,264
52.55715947,13.3989573,267
52.55702303,13.39902776,270
52.55687476,13.39904645,273
52.55665789,13.39868088,277
52.55652373,13.3986245,280
52.55640031,13.39865047,283
52.55626674,13.39866914,286
52.55612923,13.39870804,289
52.5559811,13.39878244,292
52.55584329,13.39885804,295
52.5555149,13.39885402,298
52.5553542,13.39887558,301
52.5551939,13.39888555,304
52.55504466,13.39888296,307
52.5548957,13.39881838,310
52.55475843,13.39878626,313
52.55465687,13.39882385,316
52.55456309,13.39880668,319
52.55449531,13.39874167,322
52.55439092,13.39871021,325
52.55428554,13.39877795,328
52.55415915,13.39886363,332
52.55400189,13.39892925,335
52.55383589,13.39901216,338
52.55368823,13.39910845,341
52.55354857,13.39920591,344
52.55340186,13.39925416,347
52.55325363,13.39930599,350
52.55310492,13.39937174,353
52.55295195,13.39944937,356
52.55279574,13.3995067,359
52.55262648,13.39951638,362
52.55245021,13.39953594,365
52.5522961,13.39961672,368
52.55212547,13.39970029,371
52.55195806,13.39978216,374
52.55180176,13.39987353,377
52.55168388,13.40001589,380
52.55152703,13.39991502,384
52.55146434,13.39991196,387
52.55134765,13.39992927,390
52.55119005,13.39990507,393
52.55097519,13.40008088,396
52.55080862,13.40023652,399
52.55065738,13.40033601,402
52.55071344,13.4004063,405
52.55080617,13.40033025,408
52.55086368,13.40027874,411
52.55105646,13.40009799,414
52.55103021,13.3999187,417
52.55102177,13.39975342,420
52.55101278,13.39967352,424
52.55096911,13.39962953,427
52.55089056,13.39963903,430
52.55074696,13.39967689,433
52.55053398,13.39975132,436
52.55007143,13.39990163,439
52.5498857,13.39997174,442
52.54969302,13.40003786,445
52.54951684,13.40010011,448
52.54933995,13.400194,451
52.54919487,13.40024963,454
52.54910147,13.40029864,457
52.54902448,13.4002767,460
52.54894049,13.40033091,463
52.54881687,13.40040761,467
52.54867263,13.40047456,470
52.54858669,13.40054251,473
52.54852268,13.40057584,476
52.54812946,13.40069031,479
52.54792685,13.40075761,482
52.54773046,13.40082137,485
52.54752131,13.40086336,488
52.54732861,13.40095296,491
52.54714302,13.40105351,494
52.54696248,13.4011345,497
52.54678205,13.40121039,500
52.54667081,13.40123645,503
52.54658401,13.40126535,507
52.54647323,13.40132833,510
52.54635995,13.40137725,513
52.54623822,13.40145985,516
52.54609039,13.4014355,519
52.54601332,13.40147342,522
52.54591789,13.40153256,525
52.5457962,13.40160465,528
52.5456502,13.40168658,531
52.54548918,13.40177464,534
52.54533456,13.40184069,537
52.54519105,13.40193518,540
52.54504266,13.40200624,543
52.54489697,13.40204453,546
52.54475043,13.40210951,550
52.54460802,13.40219915,553
52.54446568,13.40231365,556
52.54431397,13.40239108,559
52.54400086,13.40256651,562
52.54384699,13.40265232,565
52.54370801,13.40272882,568
52.54357158,13.40280346,571
52.54342487,13.40286732,574
52.54328421,13.40295495,577
52.5431367,13.40302492,580
52.54299005,13.40312042,583
52.54283502,13.40319831,586
52.54267962,13.40330303,589
52.54253984,13.40341333,593
52.5423838,13.40346051,596
52.54223113,13.40349231,599
52.54210426,13.40356937,602
