lat,long,timeStamp
52.498558,13.446538,0
52.498659,13.446703,3
52.498738,13.446675,6
52.4988,13.446603,9
52.498876,13.446443,11
52.498972,13.446342,15
52.499073,13.446219,18
52.499181,13.446031,21
52.499278,13.445827,24
52.499376,13.445581,27
52.499472,13.445327,29
52.499582,13.445146,32
52.499697,13.445008,35
52.499827,13.444884,39
52.499955,13.444671,42
52.500083,13.444416,45
52.500185,13.44426,48
52.500298,13.444266,51
52.500366,13.444312,54
52.500478,13.444461,57
52.500625,13.44457,60
52.500769,13.444734,62
52.500913,13.44487,66
52.501104,13.444994,69
52.501295,13.445227,73
52.501475,13.445449,77
52.501645,13.445656,81
52.501835,13.445872,84
52.502025,13.446143,89
52.502192,13.446339,92
52.502349,13.446537,95
52.502491,13.446707,97
52.502534,13.446755,101
52.502536,13.446765,104
52.502542,13.446756,107
52.502538,13.446762,110
52.502543,13.446764,113
52.502555,13.446769,116
52.50257,13.446795,119
52.502571,13.446801,121
52.502565,13.446815,124
52.50257,13.446827,127
52.502575,13.446824,130
52.502588,13.446817,134
52.502587,13.446819,137
52.502583,13.446822,139
52.502584,13.446825,143
52.50258,13.446828,146
52.502585,13.446829,149
52.502592,13.446813,151
52.502597,13.446806,154
52.502594,13.446794,158
52.502587,13.446781,160
52.502587,13.44678,164
52.502616,13.446778,166
52.502677,13.446877,170
52.50279,13.447002,173
52.502916,13.447165,175
52.503095,13.447313,179
52.503276,13.447455,182
52.503475,13.447597,184
52.503689,13.447729,187
52.503891,13.447858,191
52.504097,13.447975,194
52.504295,13.448097,196
52.504528,13.448266,201
52.504706,13.448414,203
52.504912,13.448574,208
52.505056,13.448663,210
52.505224,13.448796,214
52.50538,13.448851,218
52.505522,13.448927,220
52.505691,13.449051,223
52.505859,13.449177,226
52.50602,13.449277,230
52.506198,13.449385,233
52.506374,13.4495,236
52.506566,13.449623,238
52.506759,13.449745,241
52.506947,13.44988,245
52.507134,13.449996,247
52.5073,13.450104,251
52.507345,13.450145,254
52.507342,13.450164,257
52.507346,13.450169,260
52.507367,13.450186,263
52.50743,13.450257,266
52.507541,13.450392,269
52.507681,13.450527,271
52.507863,13.450636,275
52.508048,13.450748,277
52.508233,13.450837,280
52.508392,13.450924,283
52.50847,13.450971,286
52.508476,13.450969,290
52.508484,13.450971,293
52.508494,13.450975,295
52.508489,13.450987,298
52.508494,13.450993,302
52.508543,13.451037,304
52.508648,13.451097,308
52.508789,13.451184,310
52.508991,13.451238,313
52.509194,13.45131,317
52.509354,13.451354,320
52.509609,13.451445,323
52.509841,13.451498,326
52.510129,13.451653,331
52.510371,13.451751,334
52.510512,13.451785,338
52.510539,13.451817,342
52.510614,13.451846,345
52.51074,13.451968,349
52.510899,13.452049,352
52.511105,13.452151,354
52.511325,13.45219,358
52.511487,13.452251,361
