lat,long,timeStamp,Distance
52.498558,13.446538,0,0.0
52.498659,13.446703,3,0.015839334015452382
52.498738,13.446675,6,0.02482590558501284
52.4988,13.446603,9,0.03326886288358797
52.498876,13.446443,11,0.04700657188857141
52.498972,13.446342,15,0.059683093167861856
52.499073,13.446219,18,0.07366359743077897
52.499181,13.446031,21,0.09116143205895061
52.499278,13.445827,24,0.10868375654914958
52.499376,13.445581,27,0.12858467526236417
52.499472,13.445327,29,0.14882268137596683
52.499582,13.445146,32,0.16613528611181488
52.499697,13.445008,35,0.18197137104070168
52.499827,13.444884,39,0.19868701381971873
52.499955,13.444671,42,0.21894692915470926
52.500083,13.444416,45,0.24131943040950482
52.500185,13.44426,48,0.2568161453964207
52.500298,13.444266,51,0.2693877517568963
52.500366,13.444312,54,0.27756505761914396
52.500478,13.444461,57,0.29359078069243155
52.500625,13.44457,60,0.31152454268357865
52.500769,13.444734,62,0.33100847369407643
52.500913,13.44487,66,0.34947830094358695
52.501104,13.444994,69,0.3723150033068018
52.501295,13.445227,73,0.3987688921424223
52.501475,13.445449,77,0.4237971807397887
52.501645,13.445656,81,0.4473270435510656
52.501835,13.445872,84,0.47301982140841903
52.502025,13.446143,89,0.5009990636433074
52.502192,13.446339,92,0.5238209533792069
52.502349,13.446537,95,0.5458297516684969
52.502491,13.446707,97,0.5653674853502082
52.502534,13.446755,101,0.571148285263506
52.502536,13.446765,104,0.571860756615289
52.502542,13.446756,107,0.5727642079967606
52.502538,13.446762,110,0.5733665089113625
52.502543,13.446764,113,0.5739387282433894
52.502555,13.446769,116,0.5753153201378345
52.50257,13.446795,119,0.5777400102867629
52.502571,13.446801,121,0.5781610815103688
52.502565,13.446815,124,0.5793200055238966
52.50257,13.446827,127,0.58030430997579
52.502575,13.446824,130,0.5808962076023964
52.502588,13.446817,134,0.5824174148263951
52.502587,13.446819,137,0.5825926022230192
52.502583,13.446822,139,0.5830815435933978
52.502584,13.446825,143,0.5833130570461615
52.50258,13.446828,146,0.5838019984222953
52.502585,13.446829,149,0.5843620789676777
52.502592,13.446813,151,0.5856957710923119
52.502597,13.446806,154,0.5864262541383006
52.502594,13.446794,158,0.5873043343621678
52.502587,13.446781,160,0.5884791271466936
52.502587,13.44678,164,0.5885468144393668
52.502616,13.446778,166,0.5917743120994922
52.502677,13.446877,170,0.6013090681546877
52.50279,13.447002,173,0.6164572324068821
52.502916,13.447165,175,0.6342904206947353
52.503095,13.447313,179,0.6565731224089975
52.503276,13.447455,182,0.6788766779291611
52.503475,13.447597,184,0.7030017668627112
52.503689,13.447729,187,0.7284195409262728
52.503891,13.447858,191,0.7525183478610924
52.504097,13.447975,194,0.7767548177536101
